x,y,z,absv,wx,wy,wz
25.7104,-95.5217,-37.6009,13.2138,-2.48441,5.5404,-1.82016
25.6811,-95.8378,-49.0864,19.4191,2.51584,-1.34696,-5.81843
25.7212,-97.6062,-39.8151,15.9156,-4.40486,-17.7999,-7.01523
25.7053,-97.631,-43.0575,14.5593,5.27476,11.1308,6.42852
25.6283,-95.9217,-44.5366,12.1003,-10.3695,0.608145,-4.88851
25.7085,-98.8951,-49.0285,14.3576,-6.15043,-5.08526,-0.625522
25.7345,-96.5029,-41.436,13.6417,3.94495,8.61155,10.6057
25.6417,-99.0961,-47.0566,16.0324,-7.54816,4.40019,17.444
26.2998,-97.3665,-37.662,11.7304,-2.38285,0.0856097,-11.6623
25.6659,-99.0681,-45.0974,18.0792,-2.44682,27.9787,-28.5043
25.7981,-98.9371,-41.5651,6.76407,1.97193,6.56527,1.66528
25.7294,-99.0516,-38.5115,15.469,11.6756,-2.86227,1.00554
25.7288,-94.6372,-42.0057,14.6757,6.78882,-21.0179,-6.78569
25.5838,-97.2685,-47.8127,13.4875,4.62506,0.621253,1.58669
26.034,-92.8128,-42.6041,15.8163,-6.21126,12.3249,9.47977
27.5875,-97.4879,-35.9883,14.399,-1.44329,0.0284869,1.21579
25.7415,-94.056,-36.2528,15.218,1.92309,17.562,-1.8892
25.7504,-99.0141,-30.4586,15.6229,2.32333,2.0626,3.5027
27.8813,-96.1513,-34.3312,12.811,8.99471,20.1575,3.73848
26.8677,-95.668,-35.9603,18.1096,-1.66957,-7.82965,-7.13526
25.7403,-99.0185,-33.3233,15.7301,-3.86282,-1.20935,-1.67834
26.7888,-96.094,-39.141,11.3493,7.06239,-6.9593,11.0462
27.1093,-99.0363,-31.8982,16.57,-14.9618,7.03793,-1.93524
25.6767,-94.7002,-39.9143,13.0406,15.6756,-5.29249,1.46642
25.6919,-93.6777,-38.2095,14.165,-6.66008,13.3385,12.4425
25.7244,-95.2687,-34.3871,13.3669,1.07291,-8.40818,-1.8913
25.753,-97.3067,-45.9095,11.7834,-12.4122,-6.53683,8.21738
25.9774,-99.0369,-35.2805,9.51916,10.446,10.4334,-19.8598
27.6518,-98.8335,-34.2142,10.4238,6.81623,1.29604,0.713017
26.0531,-97.1318,-33.853,9.68683,-11.8331,9.66894,10.9196
25.6735,-97.1738,-35.7975,16.766,-8.64302,-7.85322,3.77531
27.2321,-97.5846,-27.7389,15.3655,7.23279,7.04611,2.29757
27.234,-99.0071,-29.148,17.5655,6.20975,-2.05145,0.042369
25.774,-98.9772,-27.723,14.8677,0.904411,2.99263,6.18522
25.7682,-94.2201,-31.1053,20.1634,-4.41894,-2.98162,2.07687
25.7523,-97.5916,-31.9358,16.6865,1.81727,0.748219,10.204
28.605,-99.0185,-30.5915,16.1259,-5.00924,1.59652,-0.596037
27.2912,-96.005,-29.2968,15.62,0.499583,2.62434,6.0177
25.7835,-96.136,-27.6982,12.6423,4.98474,-2.4002,-5.11066
29.1461,-96.3268,-29.9632,15.2321,7.50599,-3.73024,-2.77959
27.7026,-97.3875,-32.7967,10.2151,0.852764,-11.1421,8.39536
25.8668,-95.6794,-32.4521,9.58937,-1.17536,5.7235,1.68987
27.4839,-95.5993,-31.2655,16.0495,2.09579,1.91796,0.389716
27.3077,-97.4822,-30.6519,15.618,7.69614,-5.93036,-1.26141
25.7523,-94.7428,-29.1162,16.3303,8.95786,0.271904,8.65622
29.2097,-94.6391,-30.9997,14.2338,-4.75905,-3.26313,5.53576
25.76,-97.5521,-29.1098,17.0151,-5.55951,-1.99333,-4.51433
25.6652,-91.37,-49.0463,14.7456,-1.94651,-5.47476,-8.54316
25.6843,-93.8163,-45.968,16.0687,-4.76059,-14.8957,-2.34939
25.6417,-84.2283,-49.026,22.5931,-10.3424,26.2922,-18.7329
25.739,-87.9209,-44.129,13.5839,-7.4953,-16.7556,13.1719
25.6493,-93.9231,-49.0126,15.8188,2.08537,1.93724,9.02725
25.7663,-86.5067,-40.2373,14.5813,-13.0954,3.48872,5.92662
25.6951,-92.6392,-47.5386,19.6665,-6.97455,17.1781,3.71688
25.6862,-88.1104,-41.3692,17.4098,9.85585,-2.97002,5.81481
25.7008,-89.3854,-36.9262,16.7913,10.5595,2.41055,2.01454
26.9885,-91.1735,-47.5946,16.6669,-5.37429,5.50375,1.12263
25.6035,-88.4703,-49.108,14.5034,-8.49965,-5.8031,1.15384
26.7132,-84.2467,-47.3466,17.3098,0.378641,-16.8305,5.5792
26.0175,-89.7815,-40.4224,16.9716,7.7525,6.79966,9.84739
25.6379,-82.7149,-47.559,8.53537,-6.00233,6.97877,-0.0844501
25.711,-92.3219,-44.6587,16.0833,8.94514,-3.13249,3.69839
25.7473,-87.5419,-47.4229,12.6259,-15.9397,2.29271,-6.69412
25.7453,-88.9326,-46.0735,17.7853,11.089,5.82044,-0.926379
25.6538,-90.5472,-38.6584,15.2733,17.1427,-4.27447,5.5834
25.746,-91.2606,-33.4015,13.5381,-3.35241,-2.36602,4.23976
27.44,-88.5447,-36.5453,17.1735,0.229752,0.475264,1.72312
25.7167,-85.7627,-46.6992,13.3552,6.75218,-8.53542,1.77845
25.6938,-91.0826,-41.8022,14.1885,-0.349626,-3.00001,5.12226
25.6926,-89.4089,-42.8572,15.8051,6.94694,-18.8434,-0.0565867
25.7371,-90.5154,-35.3034,14.7023,-5.82453,12.4571,-1.46673
25.7358,-90.1281,-31.7711,12.6052,-5.85246,2.1938,0.266848
27.3478,-91.2091,-32.1704,19.7609,-5.74114,-4.81335,3.36273
25.7167,-91.9366,-37.2792,13.3218,-3.48132,2.45178,-5.44862
27.3618,-93.2128,-31.7367,12.705,0.797652,3.5954,-1.04475
27.1869,-94.0687,-34.8659,18.0347,-0.00909851,-6.61469,-3.75074
25.7199,-91.9728,-40.0478,16.8864,-6.2019,5.41418,12.3857
27.5487,-91.2931,-35.065,15.0876,0.485098,-2.69306,0.342106
27.2022,-92.5769,-33.6031,15.4524,7.08693,4.33302,1.73468
25.7288,-89.2849,-33.5579,14.6565,0.940307,-3.85307,-7.57568
28.8746,-90.5414,-30.4128,15.1584,-3.98451,1.81731,-8.55577
