x,y,z,absv,wx,wy,wz
-89.339,-95.0366,-47.2995,12.9012,-8.30116,3.75652,-8.62981
-89.3218,-93.6166,-49.0183,15.8657,8.35288,8.45559,-3.4836
-89.3212,-97.0269,-47.3027,14.3868,9.52786,-0.571205,6.21598
-87.5763,-97.1026,-49.0266,12.5193,2.25734,-0.991487,-1.54639
-85.8149,-95.1536,-49.0158,11.3241,1.71387,2.85801,-6.12952
-83.9364,-99.0344,-49.0431,13.5503,1.28882,4.21369,1.71225
-87.5864,-95.9853,-47.3873,16.3414,-3.4736,7.51647,-0.960976
-85.8982,-99.0439,-49.0508,14.2361,4.00555,-4.35918,-9.70578
-86.5353,-97.9089,-47.5272,14.5281,7.74652,4.15673,-0.583973
-89.3383,-96.0254,-49.0177,13.9157,5.27827,-13.6481,-6.17377
-89.358,-97.9871,-49.0419,14.4866,-2.37007,-2.55611,1.1416
-87.7861,-99.0369,-48.558,13.1015,-1.31348,2.61202,3.87341
-87.7664,-94.8649,-49.0285,15.9693,-22.187,-6.30276,0.055909
-85.5529,-97.1159,-49.0451,14.2432,-3.59557,2.20799,0.615163
-87.8796,-93.7247,-47.3828,16.7859,0.238377,-8.8613,4.10862
-85.8346,-99.0115,-45.5864,13.4926,0.636867,7.88129,-2.8381
-87.6475,-94.8299,-45.7728,15.3383,-5.4211,-3.48555,3.76095
-89.3262,-97.114,-43.9439,10.6803,-5.81312,-7.59216,-6.5278
-85.9325,-95.1275,-44.8202,13.1152,-6.47017,-0.196981,-0.154114
-86.3344,-97.093,-45.6786,15.2932,2.1149,-3.58143,10.1418
-89.3409,-99.0287,-45.3569,12.4379,-1.94666,5.00653,-1.36154
-84.311,-95.6407,-45.8503,13.8985,1.65382,-3.21982,-4.65789
-87.5985,-99.0217,-44.3954,10.6237,1.83892,-8.5998,4.48899
-86.1341,-94.4636,-46.9803,15.214,3.82186,5.38898,2.71003
-84.826,-93.7266,-45.7053,14.6377,-0.793727,1.85573,2.07144
-89.3504,-95.7329,-45.4313,14.6169,1.84837,-2.88316,-1.26861
-85.5096,-96.2664,-47.2741,13.8434,-5.55023,-1.79661,-2.59392
-89.3453,-99.016,-47.351,12.9177,9.41188,1.95607,1.70654
-87.6405,-99.0579,-46.3807,15.6791,-4.66221,1.68163,-0.0607695
-87.5947,-96.1049,-44.2829,9.34405,5.0389,4.52083,0.668174
-88.3018,-97.3779,-45.6227,14.4929,7.27774,3.4379,4.45742
-85.5828,-95.3221,-41.1613,13.8014,1.3739,-5.46348,-4.25676
-86.3096,-97.0517,-41.8251,14.0414,-5.5838,2.50717,-6.84047
-88.0042,-97.7327,-42.5984,8.30926,7.75493,1.43278,1.63502
-85.9001,-94.0287,-42.6346,13.1248,-2.24046,1.56494,3.24467
