x,y,z,absv,wx,wy,wz
-66.4551,-95.0925,-47.3727,13.1084,-16.1965,-6.62174,0.523902
-66.492,-93.3336,-49.0139,14.2815,8.5711,-4.42189,1.8966
-66.1881,-97.1712,-47.3396,11.5665,7.82331,-3.16757,7.95967
-64.7757,-97.0536,-49.0362,16.9305,10.0484,-9.88259,2.04448
-63.345,-95.1383,-49.0234,13.7822,-3.03488,-5.22291,4.29286
-61.4475,-99.0446,-49.0482,13.6702,-1.68528,-0.973493,3.06671
-64.6664,-95.8791,-47.4401,14.2711,-1.42094,4.60711,-8.53581
-63.3946,-99.0471,-49.04,13.2634,-1.79672,10.6507,-6.23008
-63.8442,-97.6717,-47.4153,13.285,3.04724,0.231325,-0.465322
-66.513,-96.1856,-49.0336,14.8185,-4.05453,-6.33297,1.05161
-66.4704,-98.1397,-49.052,14.1682,8.08108,1.70654,5.40244
-65.0835,-99.0548,-48.0734,14.6254,1.49054,-6.87636,1.82697
-65.2113,-94.7733,-49.0247,13.7196,-0.713672,0.826646,-2.75067
-62.8331,-97.1763,-49.047,19.3331,5.75539,8.30696,2.75257
-65.0854,-93.67,-47.3955,14.3101,-1.09282,-1.46487,3.88929
-62.8045,-98.6478,-45.3817,15.2238,-1.963,-1.79219,0.563567
-64.915,-94.9571,-45.6825,11.163,1.26011,4.28902,1.19893
-66.4335,-97.3162,-43.6406,14.3718,-1.69296,0.111229,1.84431
-63.2057,-95.2197,-44.5118,15.6952,0.323817,4.3393,1.80718
-63.455,-96.7872,-45.6926,16.6736,-6.47565,2.16074,-0.0764014
-66.4329,-99.0134,-44.6803,13.5105,-5.02562,-4.54845,0.370427
-61.6834,-95.7106,-45.767,12.2755,-1.03423,-10.6384,8.18064
-64.5176,-99.0395,-44.2072,15.4235,-9.69769,-4.23512,-3.44494
-63.394,-94.3638,-46.7272,11.6938,8.77594,-6.9129,-8.69865
-62.133,-93.7819,-45.341,13.0504,-2.70276,2.02685,-0.384176
-66.4768,-95.9217,-45.0408,14.2516,0.478008,0.283695,-0.345782
-62.7161,-96.061,-47.4006,15.0347,-7.24312,1.78635,-4.96408
-66.4513,-99.0166,-46.67,13.4024,2.61463,9.10356,2.61937
-64.5347,-99.0528,-46.188,14.3536,-4.87583,2.03643,3.24291
-64.8533,-96.1545,-43.9249,14.4006,3.13773,3.27865,2.78984
-65.3143,-97.4828,-45.3143,9.70606,1.40048,8.62841,-3.74708
-63.5243,-95.4124,-40.6119,13.9091,4.8263,-5.37738,-0.796704
-63.4862,-97.348,-41.0773,13.0689,7.42075,-1.48173,1.78483
-65.0651,-97.5979,-42.2436,13.3526,-5.69975,-6.49945,-7.3923
-63.6127,-93.8811,-42.2862,12.1061,0.813874,2.64944,-0.71678
-66.4335,-95.1199,-43.2197,13.375,-2.49936,-1.61949,0.886642
-63.6909,-99.023,-42.2099,14.3018,-9.85087,3.84145,2.2815
-63.0372,-95.799,-42.6213,17.4803,7.79771,1.35371,-3.43024
-66.4208,-99.0261,-42.6524,15.6085,0.530693,0.501013,5.06072
