x,y,z,absv,wx,wy,wz
-4.24076,-95.4582,-42.2506,17.152,11.2928,0.997862,4.74156
-4.01757,-95.2044,-49.0431,17.2766,0.496917,10.8554,-4.88351
-4.29862,-97.418,-43.5103,17.3686,5.39493,12.1328,0.897855
-3.68817,-97.4224,-45.3982,16.6087,10.9594,-10.4281,-10.5342
-4.31643,-96.2568,-46.8659,17.3004,-7.16688,-6.32705,3.1674
-2.58235,-99.0637,-49.0851,14.5966,5.05744,16.5295,-4.00638
-3.00077,-96.04,-43.6737,9.94214,-7.34261,1.95098,-6.99449
-4.33869,-99.028,-48.4085,15.1823,-2.62603,-10.1488,11.528
-3.05864,-97.5235,-41.9689,14.0944,-7.2581,10.1313,-6.97631
-4.25856,-99.021,-46.4678,15.2741,7.33227,-2.39075,-3.62628
-4.28655,-99.0764,-44.5061,16.6185,-7.03633,3.45428,9.96871
-4.23631,-99.0446,-42.4311,14.75,3.30449,0.855669,2.12951
-4.31262,-95.6076,-45.0256,16.0415,16.2573,-12.6777,-5.03928
-4.25666,-97.1598,-49.0037,15.4319,-3.18013,-3.39116,2.61448
-4.31707,-93.3813,-45.4872,12.071,24.9971,-19.1002,8.18079
-2.02595,-97.451,-40.2774,13.7153,1.2075,-3.70984,-6.71099
-4.2503,-94.3244,-40.6322,16.649,-2.85558,7.60696,-4.15089
-4.23631,-98.6732,-35.5235,13.3971,-1.35455,-13.9777,-0.833879
-1.83137,-96.0273,-38.9325,14.4997,-8.96721,-7.20795,-0.36514
-2.79856,-95.668,-40.6761,14.5092,5.1955,-13.6681,3.2459
-4.26556,-98.9543,-38.0257,14.6617,-1.08702,-8.46179,-2.05047
-1.91149,-95.123,-42.3625,11.9817,4.69712,6.92934,-9.31364
-2.74133,-99.0096,-36.7812,16.8706,1.49201,11.5066,-5.10231
-3.67164,-94.1953,-43.8307,21.4929,-12.0231,20.262,6.3513
-3.03829,-93.5689,-41.9968,18.4278,19.5067,-8.83021,3.31615
-4.27446,-95.5942,-39.1099,14.0169,6.67521,-6.09465,-4.83848
-3.07263,-97.6889,-47.337,17.6987,-1.43187,13.8257,-1.64352
-4.25284,-99.0166,-40.4554,16.7038,-10.5447,14.5029,-9.04546
-2.71017,-99.0471,-39.2294,14.3517,2.40243,0.192716,2.26608
-3.34225,-97.2711,-38.7016,14.2657,2.81579,0.67668,-4.31445
-4.2344,-97.0326,-40.4618,15.9977,1.90137,-10.761,-4.4653
-2.34899,-97.093,-33.7162,17.3636,-10.3154,-6.01009,9.13716
-2.27395,-99.0071,-33.1675,14.4717,3.63681,5.84746,1.60084
-4.22423,-99.0128,-33.5687,13.1524,-0.615168,3.43304,1.48515
-3.20298,-93.897,-36.2115,13.1681,-10.1281,-0.61156,5.42277
-4.22805,-97.2406,-36.937,16.5765,4.65736,-0.352286,9.04076
-1.71627,-99.0102,-35.0802,19.1578,-6.50097,-0.357358,3.359
-2.51113,-95.5058,-34.899,17.2382,2.48437,-3.01485,4.52467
-4.22042,-97.3353,-32.4909,17.0072,1.56782,3.67998,-4.71374
-0.878169,-96.529,-35.5794,12.5644,0.123874,2.14714,3.2222
-1.79703,-97.2635,-37.4044,12.8906,2.78134,-7.95243,-3.04896
-3.1324,-95.6718,-37.489,12.7842,1.90526,-1.32587,-0.267172
-1.55094,-94.9329,-36.5511,13.976,0.242663,-8.90699,-10.323
-2.70763,-97.3321,-35.6589,13.15,3.74823,-0.900768,3.15322
-3.97305,-95.4823,-33.1802,13.7503,2.01099,4.58682,1.39349
0.218748,-94.2709,-35.954,12.7764,-1.71129,0.0135467,3.96533
-4.23377,-96.9849,-34.4532,15.8431,-4.75054,-2.80821,-7.30196
-4.27764,-90.7297,-49.0565,17.1745,10.1526,-5.18024,-9.50838
-4.26747,-94.2945,-47.3307,14.0002,-2.59155,-13.6891,2.92026
-4.23186,-86.8749,-49.0024,16.7948,-10.6886,-15.2795,1.09643
-4.36158,-88.3928,-46.2764,12.9811,0.556158,16.6301,-17.6316
-3.78865,-93.2306,-49.0476,21.0693,-0.209646,-11.4648,6.30709
-4.25221,-86.1977,-43.1446,13.3624,0.522435,4.74366,2.86355
-4.31771,-92.3219,-47.3936,14.1758,-2.52389,-0.979946,-3.97741
-4.29736,-88.1155,-44.3821,16.1778,-2.62793,-3.91122,-1.32922
