x,y,z,absv,wx,wy,wz
10.7981,-95.6705,-39.3515,13.1153,-6.91791,19.5208,16.4742
10.8203,-95.4353,-49.005,18.6981,-26.1689,-27.054,-2.3349
10.7968,-97.7703,-40.8656,18.3744,10.2553,-0.958947,-7.13517
10.8229,-97.7658,-43.811,18.2065,-2.1802,-8.19258,6.1701
10.8019,-95.5815,-45.5928,17.4388,-2.07624,-22.4587,8.98499
11.5236,-99.0268,-49.0571,10.3817,-18.6731,-11.3603,12.7155
10.821,-96.4362,-42.3561,15.9197,5.75726,-16.9806,3.76634
10.7536,-99.0738,-47.2639,15.7202,14.5249,-6.01601,16.1212
12.0368,-97.2361,-39.4304,15.4419,-12.4099,5.12867,-2.89834
10.8369,-99.0567,-45.2914,16.329,12.2721,5.47018,4.95975
11.0092,-99.0522,-42.3466,25.1733,9.18461,21.9696,1.46815
10.8509,-99.0274,-39.3413,19.4569,3.96154,-3.83804,10.8323
10.7567,-94.7262,-43.3913,10.9309,11.653,-14.9269,10.9664
10.7415,-97.3722,-48.2788,16.5966,-0.737291,22.861,11.986
10.8292,-92.8046,-43.0232,21.1067,4.95375,29.6926,-33.8516
12.7057,-97.6342,-37.4884,13.8787,-11.9709,10.3161,-2.47481
10.8146,-93.8792,-37.8235,13.7275,-29.2883,34.0869,-18.7529
10.8502,-99.023,-32.1628,21.2513,8.14334,-9.74592,20.0805
13.0072,-96.1316,-36.2407,23.5423,3.53107,6.53787,5.25214
12.2619,-95.8111,-38.0549,16.0308,4.12391,-3.29175,9.30418
10.8381,-99.0395,-35.3289,13.5787,-6.24306,6.78503,-14.3327
12.3566,-95.6426,-40.5381,9.94777,6.31231,-24.6797,-24.1399
12.0432,-99.0344,-33.7404,19.6867,-8.14242,17.6516,-13.1521
10.7981,-94.7351,-41.3578,13.7967,-7.38028,-4.6475,6.68494
11.3615,-93.8271,-39.714,6.76545,17.8872,-10.8658,14.7404
10.8235,-95.5465,-36.7654,13.3696,-0.731762,5.72347,-9.25762
10.9475,-97.3811,-46.2948,14.5718,-1.71695,9.66919,-2.84856
11.1758,-99.0261,-37.3071,13.626,27.3718,0.828631,-8.84954
12.6924,-98.9454,-35.9927,24.0861,-3.33255,-17.0348,14.7779
11.3895,-97.2876,-36.0296,15.9608,0.315895,-6.81326,14.5359
10.8229,-97.1763,-37.9119,13.5749,0.306296,-0.214907,-22.0142
13.0186,-97.0523,-30.8827,17.407,-2.43424,-1.92239,5.56235
12.8119,-99.0236,-30.7009,16.6759,-4.05732,-1.95599,4.7552
10.8699,-98.8888,-30.1845,17.6345,-14.3623,4.88406,-5.66738
11.5204,-94.2105,-33.5465,14.4567,4.30996,-3.53602,-8.56148
10.8585,-97.4936,-34.0851,14.4719,-2.29968,10.3965,2.3933
13.7645,-99.0249,-32.4324,17.1607,-10.1331,21.5925,2.04298
12.5322,-95.4232,-31.9116,15.1592,5.65717,-6.99336,-4.21342
11.7176,-95.9376,-29.8704,11.6182,0.620995,3.61655,-2.93883
14.4036,-95.9885,-32.3656,17.203,0.586985,5.59463,3.64264
12.8221,-97.3843,-34.6834,18.2284,-17.6386,-32.7991,1.41635
11.6254,-95.7895,-34.7706,17.6098,-3.56514,-1.40647,5.89966
13.2176,-95.2063,-33.7557,13.0414,-9.75293,-3.70277,0.0954647
12.3242,-97.2984,-32.7548,17.144,6.64387,-2.63858,-7.45224
10.8585,-94.6646,-31.1441,14.8328,4.77431,-3.03849,-4.90304
14.8214,-94.2042,-33.1592,17.9998,-3.82007,-4.97713,9.09677
10.8865,-97.2234,-31.3145,25.5424,0.642282,2.43489,3.23884
10.7644,-91.5131,-48.7462,23.8134,9.60801,6.94506,-8.90211
10.8369,-94.3275,-47.0827,27.8236,23.146,-25.172,-4.54648
10.7701,-84.7809,-48.9955,15.043,9.42928,-10.3337,8.50639
