x,y,z,absv,wx,wy,wz
-9.67064,-95.53,-42.943,21.4218,6.0706,-10.8767,4.32584
-9.64012,-95.3322,-49.0336,25.8473,1.20099,7.6867,51.8897
-9.74377,-97.3677,-44.0266,19.3083,-0.0798181,-5.66794,-8.63231
-8.89103,-97.4561,-45.7626,18.4883,-0.278019,15.7419,4.94973
-9.72088,-96.5258,-47.269,13.9021,2.96871,-4.00406,-11.7664
-7.86662,-98.8335,-49.101,18.5989,-5.35211,-0.625601,21.3786
-8.24942,-96.1564,-44.1849,19.6659,2.2175,-17.064,11.0203
-9.75331,-99.0783,-49.0285,10.1567,-7.2983,2.80873,-21.4076
-8.36706,-97.3716,-42.6257,14.2461,-8.13337,8.40209,-2.04324
-9.67763,-98.663,-47.1132,11.9629,4.72654,-4.98895,13.119
-9.72851,-99.0789,-45.1598,15.6861,17.5647,0.260464,-10.7724
-9.68145,-99.0618,-43.0734,13.2233,-4.66379,3.74737,-11.8307
-9.69799,-95.6934,-45.4383,16.812,-2.52217,-0.397688,-4.89789
-9.18419,-97.2253,-49.0387,8.19762,8.38282,20.9755,27.9541
-9.71643,-93.2917,-45.6627,15.1633,-3.33081,-20.6417,-18.0043
-7.14234,-97.4148,-41.1155,13.4888,17.3277,-8.00882,-10.6543
-9.6929,-94.2461,-41.4226,20.766,-3.63633,9.61019,16.263
-9.67255,-98.8646,-36.6712,14.7543,-4.34012,-7.52098,4.49796
-7.01197,-95.9287,-39.8125,14.4911,6.69443,1.87354,0.350954
-8.32382,-95.7233,-41.464,15.7081,-13.2032,-4.52918,-6.30678
-9.67382,-98.8201,-39.1601,15.4272,-4.53507,-11.3139,-4.44141
-7.14488,-95.1275,-42.931,21.1019,-1.06337,-8.80416,-5.06394
-8.14831,-98.9988,-37.9201,16.6898,-5.50087,5.70679,0.786608
-8.73524,-94.283,-44.3019,15.5212,2.45896,6.25803,-7.52235
-8.23098,-93.546,-42.5227,14.6045,6.38261,18.0076,8.58857
-9.68081,-95.5923,-39.969,14.4532,12.4054,0.402179,-9.20813
-8.0186,-97.6304,-47.4814,12.669,-8.12411,10.4607,-9.50752
-9.69735,-99.0395,-41.1193,14.0094,4.35764,-1.3982,17.9685
-7.95055,-99.0147,-40.2462,10.3217,7.60704,19.5695,5.72495
-8.51777,-97.2069,-39.6994,11.7016,4.31524,2.03504,-2.97606
-9.72024,-97.086,-41.2554,14.8992,-4.58157,-1.9079,2.64994
-7.8965,-96.9976,-34.3057,10.7819,-2.81559,-0.323413,0.398646
-7.69493,-98.9708,-34.2186,20.056,-6.00829,-8.49479,3.32775
-9.63694,-99.0026,-34.6847,16.1168,-9.5936,-0.29128,7.01414
-8.66911,-93.8226,-37.2639,19.8783,2.22404,1.59052,0.00478783
-9.68908,-97.1293,-38.1007,13.1206,7.67683,0.939685,-4.06018
-7.25616,-99.0242,-36.1651,19.1371,2.48328,7.97991,-6.72492
-8.09173,-95.6833,-35.7816,15.7796,1.49177,0.69807,3.46302
-9.00041,-98.071,-33.0155,16.9455,-11.7798,10.4477,0.842063
-6.46002,-96.6924,-36.511,13.6971,-2.82821,14.2754,6.52421
-7.10291,-97.2406,-38.3163,14.5177,1.38399,13.3146,-4.00101
-8.40585,-95.6585,-38.4517,15.6119,-1.08092,1.33409,-8.53761
-7.00943,-94.9234,-37.241,16.8617,-1.41403,-8.48716,-0.176796
-8.28694,-97.4275,-36.7285,17.7776,-2.84265,1.97421,-5.21166
-9.61468,-96.1805,-33.5128,21.1962,-10.6748,10.847,-5.60559
-5.2938,-94.1946,-36.5892,17.3075,-11.2618,7.2636,9.07894
-9.67,-96.8495,-35.4357,14.2673,-4.82112,12.0853,4.48539
-9.7603,-91.2657,-49.0705,21.7474,3.55108,-1.9222,-19.8385
-9.7018,-94.2913,-47.372,19.0017,-4.10173,7.00548,-12.7044
-9.75966,-87.6996,-49.033,18.8502,8.45493,7.74036,10.331
-9.73613,-88.8245,-47.1075,15.447,-0.361455,12.4808,-1.3722
-9.39021,-93.3762,-49.0679,12.229,4.48137,-1.73022,-26.1999
-9.7018,-86.529,-43.3901,14.0137,6.6333,2.47253,2.05953
-9.71897,-92.3111,-47.4267,15.3771,2.33381,10.4669,4.85599
-9.66619,-88.4494,-45.1674,15.0821,7.42012,-27.4427,-3.81266
-9.74377,-88.7031,-43.2031,15.7644,8.01293,-10.7978,10.2671
