x,y,z,absv,wx,wy,wz
24.1175,-95.5326,-37.6664,17.17,-11.5026,-3.24969,-4.90473
24.0793,-95.8543,-49.0807,16.8821,-10.1415,6.35041,-3.09319
24.1124,-97.5941,-39.9187,9.69941,-0.455008,0.246051,-38.112
24.085,-97.5998,-43.1758,15.9602,1.38437,-3.29177,0.957266
24.0132,-95.9402,-44.6351,15.6119,-14.0952,12.3683,5.15036
24.1149,-98.9314,-49.0311,15.331,-1.70959,6.13839,10.685
24.1308,-96.5099,-41.5384,16.7166,-1.47994,9.57633,-9.05295
24.0532,-99.1101,-47.0433,15.4255,-3.17153,-6.97771,20.744
24.7025,-97.3728,-37.8375,16.904,4.23623,15.3458,4.00029
24.0475,-99.0846,-45.0765,14.5971,14.2215,4.1277,19.0899
24.2008,-99.0185,-41.8054,20.7087,-2.22311,-7.02299,4.17833
24.1054,-99.0586,-38.6304,12.0304,-1.43792,12.7004,2.19846
24.1187,-94.6391,-42.145,19.2909,0.440028,12.1371,-1.21325
23.9687,-97.3328,-47.868,16.5208,10.5848,-4.51736,-7.22941
24.4469,-92.8046,-42.7211,12.8831,-16.7341,3.88013,2.51842
26.0251,-97.4987,-36.1199,11.4247,1.56295,-4.55912,-7.63302
24.148,-94.0808,-36.3145,12.1001,-10.3176,-3.42763,12.616
24.1435,-99.021,-30.6493,13.6141,4.55962,1.1562,-5.04335
26.373,-96.1742,-34.4978,13.3632,4.62376,2.78739,11.2103
25.3028,-95.6801,-36.0888,15.6911,0.387951,-3.35581,-1.12103
24.1302,-99.0172,-33.4981,14.3301,2.35061,-7.9292,8.24977
25.201,-96.082,-39.2434,11.9227,-2.08859,2.59003,4.22683
25.5069,-99.0414,-32.0667,13.2879,-0.563859,-2.5052,1.68089
24.073,-94.6658,-39.9849,13.0242,-1.45509,-1.44564,-1.42847
24.0768,-93.6904,-38.2705,13.6574,11.5585,-3.21687,2.02468
24.1175,-95.2439,-34.5887,14.5934,3.83516,-10.7864,4.22516
24.127,-97.3576,-45.9584,12.3792,-10.9332,-1.15106,-29.5967
24.41,-99.0522,-35.4643,15.5512,-1.6483,-10.4456,-8.67674
26.0595,-98.6974,-34.4291,12.9251,6.36207,1.79063,3.78316
24.3731,-97.121,-34.0177,19.6455,17.0497,10.561,15.4389
24.085,-97.1986,-35.9775,15.6509,-6.88571,-0.36101,2.62023
25.6169,-97.479,-28.0263,14.324,-0.788563,4.96446,3.3937
25.5965,-99.0287,-29.2828,20.5152,-4.64464,0.105568,3.31596
24.1473,-98.9537,-27.9341,14.7663,-13.137,-3.69897,-6.78088
24.1556,-94.1781,-31.3641,12.5825,-4.54279,-7.2224,4.3223
24.1493,-97.5909,-32.0903,16.4448,1.61803,-0.250315,-4.90065
26.9675,-99.021,-30.7257,15.5731,3.47985,2.1884,-1.74034
25.6589,-96.0133,-29.4806,16.2175,-4.56195,3.4269,-12.332
24.1607,-96.1112,-27.9424,16.1493,-0.933509,3.12989,0.976911
27.5233,-96.3395,-30.1114,19.1931,-11.2064,-5.65245,5.94256
26.0391,-97.3601,-32.9379,8.54412,4.1458,-2.93713,5.05613
24.3489,-95.6559,-32.6759,16.4447,1.05603,-12.0128,-8.00032
25.9151,-95.6438,-31.4512,9.1853,3.14067,-5.19761,-5.49415
25.6709,-97.5089,-30.802,13.7773,-4.48406,0.298709,3.4866
24.1454,-94.7091,-29.3458,14.6984,8.4823,-0.541396,-3.73539
27.6435,-94.6932,-31.2127,15.2659,-0.50884,1.59938,9.96014
24.1429,-97.5286,-29.347,11.9771,-0.316706,-2.57897,-6.95199
24.0571,-91.3287,-49.0457,16.6351,1.82386,11.0476,-10.4468
24.078,-93.8201,-46.0163,12.8844,-8.24185,-1.83423,-2.69639
24.0488,-84.1304,-49.0272,17.4935,16.6993,15.5089,-13.8057
24.1836,-87.8434,-44.0775,2.39749,6.86268,11.7831,13.5417
24.0545,-93.9384,-49.026,13.3848,1.3305,13.8235,5.85865
24.1575,-86.4094,-40.2602,10.4147,-26.9391,-7.09282,3.49483
