x,y,z,absv,wx,wy,wz
-32.426,-95.6273,-45.1515,15.1178,-0.272422,1.85507,3.57711
-32.4483,-95.0531,-49.0425,14.4364,3.09381,1.70918,2.67081
-32.4133,-97.3773,-46.0373,12.8882,-0.7814,1.15225,-6.07793
-31.2178,-97.652,-47.6022,12.1569,3.46671,7.56952,-2.76138
-30.8465,-95.8238,-48.2076,14.6822,-1.78424,-0.926575,-3.30468
-28.68,-99.0611,-49.0285,15.8366,8.82525,9.70802,-2.19839
-30.8102,-96.0826,-46.2478,15.2019,2.4189,-5.56012,3.66185
-30.6118,-99.1158,-49.0425,13.796,-15.3878,-5.13222,1.38158
-30.5762,-97.975,-45.7244,15.2388,1.32908,-4.64569,3.11121
-32.426,-97.0212,-49.0279,13.6803,-2.05597,-5.31129,0.648922
-32.5011,-98.9899,-49.0133,14.4809,-8.1136,5.86146,6.29284
-32.4362,-99.0668,-47.0299,13.0496,3.15885,-8.43001,2.29517
-32.4992,-95.8289,-47.2131,14.4843,-1.5805,2.88332,5.24932
-29.927,-97.3582,-49.0724,12.6075,6.17409,-5.26422,0.242794
-31.6617,-94.0961,-47.4801,13.483,6.97582,5.46661,-9.1504
-29.1372,-97.4504,-44.1493,16.7034,0.783785,-2.52678,6.17752
-31.82,-94.1705,-43.9503,12.3228,2.92842,-1.32309,4.73682
-32.426,-99.0382,-41.1085,15.5137,9.65468,-1.66142,-9.2182
-29.8678,-95.7271,-42.6245,14.517,-6.23739,5.68257,9.77735
-30.7606,-96.2797,-44.2886,13.9342,1.60993,0.817877,3.95101
-32.4197,-99.0153,-43.0963,15.1387,-8.82791,8.19986,3.82199
-29.1073,-95.7818,-45.2411,15.0711,-4.07821,7.70499,-13.2325
-30.7072,-99.035,-42.089,15.2297,0.260029,-4.90841,2.61943
-30.5603,-94.0624,-45.6608,15.6074,0.906034,-3.30717,2.8635
-29.8869,-94.1304,-43.7913,12.0919,-4.59326,-1.73126,-6.711
-32.4356,-95.7017,-42.8928,13.5141,-2.62769,-3.97163,2.04279
-29.3744,-97.0701,-47.1863,14.0499,5.76616,-7.41321,5.49871
-32.1017,-99.0484,-45.0542,15.3084,-8.20349,3.82855,2.41462
-30.3696,-99.0141,-44.0578,15.4818,0.319903,4.82148,-6.78351
-31.1988,-97.1865,-42.5367,14.8744,-3.38804,-5.31163,-3.95269
-32.4337,-97.3029,-44.0711,13.4596,4.38311,-5.16927,-0.250685
-29.5664,-97.28,-37.8743,13.4191,-1.96468,3.35304,-5.94663
-30.2971,-99.0223,-38.4962,15.6454,-3.4081,4.26817,-3.23109
-31.7749,-98.1397,-39.473,17.1819,-0.572645,-1.64698,-2.11417
-30.4866,-94.1005,-39.8882,15.8585,-4.50402,-3.10996,-0.319808
-32.4381,-97.0638,-40.9998,14.1357,-3.24357,-6.55144,4.67832
-29.6777,-99.023,-40.3855,14.9075,0.900927,2.27465,4.59311
-30.1794,-95.9529,-39.2186,12.9538,3.91563,-9.28065,-5.6187
-32.4063,-99.0191,-37.8177,15.5109,-8.26831,4.14924,-7.21045
-28.7442,-97.2501,-39.7509,11.0436,1.41524,2.00076,1.06817
-28.8326,-97.1331,-41.7374,13.5768,5.01457,-8.21886,-3.54531
-31.263,-95.5008,-41.2134,13.5145,-8.74285,0.678241,1.00119
-29.1245,-95.4047,-40.8083,14.9231,-0.33719,2.61842,-5.66617
-30.4923,-97.252,-40.6799,14.674,10.1598,3.07208,-1.84955
-32.3427,-97.0708,-37.3675,13.6148,-1.07905,-1.48434,3.30054
-27.2085,-94.7046,-39.7381,15.0823,2.65203,4.7999,4.08687
-32.1532,-96.2193,-39.1697,12.1035,-7.21317,2.73741,4.09783
-32.4674,-91.1309,-49.0114,11.7761,0.515299,-2.0651,7.64652
-30.4974,-94.0586,-49.0451,15.818,-3.9542,-3.26662,1.27802
-32.4534,-89.152,-49.0012,13.3562,3.11232,-13.045,-5.33963
-32.4387,-90.0143,-47.1685,13.124,-0.44061,6.19896,17.1191
-32.3917,-93.0869,-49.0133,11.6454,-5.56526,1.24813,2.1386
-31.3056,-87.5973,-44.0673,12.4507,-4.40164,-3.46713,-4.33481
-32.4642,-92.3385,-47.0871,13.2681,-8.95664,-19.095,11.5275
-31.3418,-89.1399,-45.7098,22.6943,-8.18051,16.9285,-7.40261
-32.4693,-89.18,-44.1112,16.9188,1.55985,-7.73906,8.09297
-30.6799,-92.0994,-49.061,14.3921,-18.4987,3.29986,-3.70125
-30.7918,-90.1542,-49.0368,12.3407,-0.859843,0.82476,-9.62239
-30.7415,-88.1969,-48.8943,12.6801,4.57715,6.02804,-4.72341
-30.4293,-90.846,-45.4777,11.2013,-13.9693,-7.22352,-2.26106
-32.4349,-87.2024,-49.0508,12.6503,-2.95143,9.12204,1.64071
-30.0637,-92.9712,-47.3701,14.5555,19.7531,-4.11802,6.83189
-29.7381,-89.62,-47.3886,8.46236,-5.52581,-7.75332,-2.54993
-30.9228,-91.1964,-47.3599,10.9974,4.37435,-4.6074,5.54105
-31.5129,-90.8473,-43.6737,16.8001,10.7347,-1.76657,2.23637
-32.4146,-91.1195,-41.7927,16.5091,5.17278,-8.06077,-2.55728
-29.7896,-88.1861,-42.2111,16.9441,-8.01187,-0.439902,-5.93853
-32.4864,-88.0824,-47.3161,14.5315,1.5714,-1.2666,-7.63048
-31.3622,-92.4485,-44.8145,11.3027,-1.93041,-1.33464,-7.58543
-32.4407,-90.8969,-45.4052,16.1419,1.02161,3.8852,9.71292
-31.6916,-89.3587,-42.3008,19.5449,-0.623899,5.57262,9.90657
-32.4108,-90.9242,-38.7551,13.2985,-6.97519,1.51762,-2.84563
-31.1701,-90.7774,-40.2914,10.9876,-13.0337,1.28434,2.82564
-30.5311,-92.4141,-43.0219,16,-1.08841,-7.43514,-1.88987
-28.6546,-93.464,-40.2469,13.7748,2.58461,-0.943594,-5.40334
-30.2379,-93.9587,-41.8499,13.006,-1.93185,2.27378,2.14626
-32.4788,-93.754,-45.7422,13.3281,-1.27235,2.13232,-0.633425
-30.1998,-90.6324,-42.1335,11.4871,1.05581,-3.04347,5.87807
-30.0001,-92.2151,-40.9648,15.5745,-3.70883,-5.80973,-0.453818
-32.4553,-89.2862,-40.491,11.0627,1.39751,8.38749,-5.52755
-29.6605,-90.523,-38.9935,16.9534,0.752622,0.814619,-4.49008
-30.8719,-91.0762,-37.5011,16.1566,3.88892,1.04744,-0.806362
-31.911,-92.6036,-40.547,15.2665,-4.6061,-0.59725,3.38045
-31.1269,-87.7378,-37.7179,15.1437,-0.755443,4.09099,5.5781
-29.1537,-93.9772,-38.4123,13.849,-9.88379,-2.45232,2.12785
-32.4743,-92.4968,-43.1834,13.0218,4.30029,-4.77782,0.358571
-30.58,-92.2762,-39.0641,11.2892,-0.166312,1.92624,-1.61762
-29.9467,-89.3186,-37.4286,14.675,-3.71232,7.71448,-3.39571
-31.1485,-89.236,-39.0177,8.60582,-1.36096,-3.36952,2.55188
-32.4139,-89.3778,-37.5011,11.9323,1.71554,0.761475,-2.45894
-32.4317,-94.4191,-39.9346,13.6176,4.01176,-2.89118,-3.40648
-30.5832,-95.5116,-37.3141,17.8688,-3.58102,8.09991,4.59892
-32.4146,-92.9076,-38.6349,12.5206,-0.897664,3.89857,2.2202
-30.87,-93.5117,-37.5227,12.065,-0.325588,4.38563,2.39208
-27.8323,-91.1404,-39.3909,11.1698,-2.03509,3.39176,-3.04233
-32.4031,-94.7504,-37.8642,14.1434,-6.45123,1.1701,1.05066
-32.4082,-86.2136,-37.7141,14.8553,-0.2963,4.1334,-8.20207
-32.3968,-94.0001,-41.8824,14.0737,11.7922,-9.64402,11.0858
-31.1593,-81.2021,-45.7817,16.5209,-3.45305,-0.512829,-4.33051
-29.4055,-82.0154,-45.5362,16.487,8.76704,1.81718,8.29368
-32.2422,-82.3709,-47.3269,10.635,-5.26011,13.1254,-1.25965
-32.5316,-83.3743,-49.0565,11.4214,-2.55118,7.54073,-0.463446
-31.0938,-87.2825,-46.2681,12.1346,-5.40616,-3.71988,0.230042
-31.5479,-84.1997,-47.6213,19.5798,-1.73235,-7.16727,7.04106
-30.6379,-79.3485,-45.3372,15.041,0.482815,0.323576,0.0481422
-30.8706,-82.5057,-49.0489,12.1155,8.7472,-7.33058,2.78726
-32.4216,-85.2858,-49.0425,13.3618,-3.60324,2.19195,-0.862137
-32.4324,-81.0934,-44.1309,13.4279,1.3779,7.44692,-0.926915
-30.8821,-86.3923,-48.1548,12.8133,13.4861,-4.36443,-11.9862
-32.4432,-83.7717,-43.7811,12.7904,-4.52613,-2.37102,-4.41568
-32.4572,-86.0997,-47.0674,13.0271,6.20735,7.34412,-2.79549
-31.1021,-84.9647,-44.5264,13.4339,9.18117,-5.4707,0.151807
-32.4604,-81.4317,-49.0463,12.6329,-0.31505,3.07297,-4.18128
-32.447,-84.5234,-45.8929,14.4939,-3.44829,0.637754,6.18346
-32.4527,-82.61,-45.3791,12.4225,1.54749,-7.98185,-2.26669
-32.4127,-86.3363,-45.0981,10.2388,-25.8334,-5.03613,1.66775
-30.65,-85.3939,-46.3845,15.6478,5.57042,-5.87847,-2.45903
-30.1196,-81.8005,-47.3752,12.6303,-3.67541,-4.00181,3.59709
-30.8274,-86.4965,-42.4146,13.5429,-1.99654,-4.20166,-6.24168
-32.3701,-86.1004,-41.1702,11.1973,3.67055,-9.23483,-6.02269
-32.4413,-84.2512,-41.8506,14.4069,1.84733,-2.53284,5.26705
-30.7396,-83.2885,-42.1049,13.34,7.04809,-6.65537,9.60006
-28.5236,-83.9695,-41.7584,11.5617,-3.29985,-5.76175,16.348
-28.9121,-83.1581,-43.5891,12.5142,3.95703,-11.1806,1.8209
-29.7909,-86.3465,-44.1576,10.8761,9.118,-3.97141,2.73747
-30.7714,-83.4996,-45.8414,14.2326,4.00073,-4.98439,3.85445
-30.7791,-82.7429,-44.0272,12.8593,1.96249,5.98773,5.25406
-32.4209,-85.6743,-43.2254,13.5151,5.34252,3.00511,-2.9457
-32.4375,-82.3378,-42.4273,16.6286,1.44462,-13.6729,-2.0865
-30.5063,-80.8002,-43.9427,12.6982,-0.0702067,5.49406,-3.32125
-29.8488,-84.7974,-42.9786,9.57517,-14.8529,6.53245,-5.83521
-32.468,-87.5648,-42.4852,15.8691,2.26312,-0.221292,13.1618
-32.3987,-80.3716,-42.2862,16.6198,4.42086,4.00431,4.41927
-30.7072,-85.0015,-41.1059,15.6314,-3.32931,-1.60647,-0.856491
-30.7047,-81.7979,-38.9687,15.2634,-1.18645,-3.16784,8.20624
-32.405,-84.077,-37.7351,10.447,4.94204,-6.42593,-3.34871
-32.4031,-81.0489,-39.6841,13.3632,6.07057,0.191218,4.44259
