x,y,z,absv,wx,wy,wz
-35.6284,-95.6693,-45.168,11.2418,-0.883981,6.2384,8.45823
-35.6773,-95.0143,-49.0425,14.3533,-3.69906,3.4057,-9.29263
-35.6201,-97.3735,-46.1149,11.8588,5.72202,-6.06833,-2.46426
-34.4418,-97.6882,-47.676,18.9182,-2.43392,-1.76161,-3.82898
-34.0812,-95.8607,-48.3061,15.4523,2.29047,3.07129,5.03249
-31.9421,-99.0598,-49.0209,16.0098,6.52027,6.43152,-1.83542
-33.9833,-96.0152,-46.3317,17.1854,-14.3149,0.507772,-0.0245138
-33.86,-99.1164,-49.0393,14.7272,-4.01454,-6.57386,1.096
-33.7283,-97.8879,-45.7715,15.5606,-0.720445,11.8237,1.73848
-35.6544,-96.9608,-49.04,15.3307,2.15363,-2.75076,11.2339
-35.7301,-98.9206,-49.0177,14.8394,-17.6044,19.1927,-9.11008
-35.6589,-99.0783,-47.0573,15.3737,-11.3323,6.06323,8.61913
-35.699,-95.757,-47.2143,15.7924,-5.38283,-11.444,5.27978
-33.0784,-97.4033,-49.0768,15.0197,-5.19365,-8.0153,6.87621
-34.7121,-94.1132,-47.5094,16.8427,5.67946,1.73212,2.68419
-32.2289,-97.3607,-44.031,16.2129,1.88044,1.54302,4.03879
-34.8977,-94.1953,-44.0717,12.9504,8.2946,-2.9466,8.33941
-35.6449,-99.0236,-41.1651,12.359,2.49279,-1.48539,6.45525
-33.0791,-95.7112,-42.7491,11.6508,-0.0688262,7.87031,-4.47652
-33.9369,-96.3694,-44.3948,12.7671,-10.7485,-1.16822,2.83674
-35.6417,-99.0389,-43.1605,15.2431,-7.03108,-2.97533,-5.53095
-32.2486,-95.8041,-45.2768,15.8273,7.86636,12.8871,-5.44583
-33.9445,-99.0268,-42.1628,13.8382,-11.268,-2.19772,1.10778
-33.7385,-94.07,-45.7359,16.6326,-6.48395,-2.7331,-4.57813
-32.9608,-94.1183,-43.9172,13.3627,3.32455,3.3954,-7.63338
-35.6462,-95.6852,-43.0403,14.7984,-3.41058,15.1407,-7.64038
-32.5666,-97.0631,-47.1959,11.7183,18.5922,11.1133,-7.94486
-35.2386,-99.03,-45.107,16.8414,-5.12589,5.57842,3.33806
-33.5242,-98.9613,-44.0921,13.7448,-3.67327,-1.18343,-3.39855
-34.4215,-97.1643,-42.6054,13.5938,5.87088,-1.68185,4.3471
-35.6513,-97.3442,-44.1398,13.9812,-6.44951,1.51467,-5.05952
-32.515,-97.2666,-38.0511,13.1542,-5.0423,-4.23253,1.05319
-33.4136,-99.0109,-38.4873,11.7999,-0.381433,-7.50118,0.876934
-34.8882,-98.1893,-39.5308,15.273,-1.19154,-1.8632,-4.95015
-33.6959,-94.0732,-40.0307,11.9843,1.94384,1.00995,3.60368
-35.65,-97.0485,-41.05,14.268,-1.79672,-4.40126,-2.48829
