x,y,z,absv,wx,wy,wz
-64.6428,-95.1294,-47.3491,13.581,2.23284,-4.26162,-7.30445
-64.6816,-93.3336,-49.0107,12.6798,3.13992,-7.08541,7.33836
-64.4432,-97.1859,-47.3224,16.344,-6.08535,-6.46068,2.72255
-62.9844,-97.0771,-49.0342,12.7335,1.35755,-0.201105,-1.50897
-61.5619,-95.1586,-49.0215,10.4709,1.75282,1.94978,4.53949
-59.7268,-99.0389,-49.0368,10.7617,-3.51791,4.11419,1.59055
-62.8318,-95.8499,-47.4598,11.7431,-3.83596,7.15678,2.05195
-61.6847,-99.0478,-49.0336,13.5877,4.7728,0.605545,-2.29291
-62.0821,-97.6628,-47.3936,8.65049,0.317987,-0.916424,-0.922205
-64.7071,-96.1958,-49.0285,13.3174,3.02665,2.13169,4.92622
-64.66,-98.1467,-49.0578,12.6099,-4.3585,-1.63869,-0.516438
-63.338,-99.0579,-48.0028,14.0105,-1.42091,-2.1537,3.30921
-63.4194,-94.7777,-49.0374,14.3145,-6.22294,2.85361,-4.46641
-61.0412,-97.2107,-49.0431,12.349,-1.35286,-0.875212,-0.474532
-63.2967,-93.691,-47.3905,13.4834,3.6649,-5.20931,-0.303142
-60.975,-98.5651,-45.395,12.9232,-5.1931,1.73573,-0.617983
-63.0932,-94.9755,-45.6634,11.893,1.00205,-0.453506,0.940854
-64.6263,-97.3181,-43.5732,16.3938,-6.41232,-7.28713,-1.72033
-61.4049,-95.2229,-44.4514,12.5555,13.2824,1.42782,-0.727561
-61.7336,-96.7496,-45.6659,12.5046,-5.85906,-6.99331,-11.1399
-64.6333,-99.0274,-44.5671,12.1242,5.45825,-1.14736,-5.69058
-59.9131,-95.7227,-45.748,13.9955,6.29663,2.39861,8.50655
-62.7104,-99.0471,-44.1716,12.9371,-6.25478,-3.2404,1.42818
-61.5963,-94.4115,-46.7698,14.5663,-2.08791,-4.09744,-0.323618
-60.3518,-93.8277,-45.3537,13.5176,-0.321877,-7.76678,-5.22233
-64.6505,-95.9255,-44.9849,14.8133,5.19554,2.06262,-2.23425
-60.8796,-96.1004,-47.4127,14.8202,-2.33853,-4.66295,3.59866
-64.6428,-99.0077,-46.5371,13.2002,-15.4611,-1.73459,2.72535
-62.7008,-99.0497,-46.1517,14.3465,5.95996,-1.24656,-5.27542
-63.0359,-96.171,-43.853,13.8175,-0.272112,5.6467,7.29689
-63.5122,-97.5248,-45.2081,13.6052,-8.12691,4.23782,5.24319
-61.6554,-95.4766,-40.5419,18.5996,2.62352,-2.94239,-5.54724
-61.6637,-97.404,-41.0023,12.5334,1.30466,-5.98742,-0.431393
-63.1936,-97.6558,-42.2499,16.0347,8.19613,6.57501,1.75511
-61.7934,-93.9263,-42.2639,19.736,7.12836,3.73076,-3.12837
-64.6225,-95.116,-43.1751,18.4176,-3.39911,9.32068,0.612343
-61.733,-99.0172,-42.1698,11.9862,0.786893,-2.92228,4.54334
-61.2294,-95.8359,-42.578,14.4503,-5.09993,-2.4932,-10.0137
-64.613,-99.0249,-42.5755,13.7145,-4.08987,0.709731,-5.48953
-60.1255,-97.458,-42.2531,13.5358,-5.77228,8.77547,3.95532
-59.9627,-97.1738,-44.4215,12.335,-0.381627,0.872481,-6.62374
-62.9755,-94.2124,-43.8301,14.4814,-1.07365,-0.41775,-1.78234
-60.1134,-94.3199,-43.2514,11.6851,-0.00838465,2.59159,-1.39494
-61.665,-97.5401,-43.4975,15.4669,5.3593,-2.83169,6.1575
-64.6161,-96.667,-41.277,13.1371,-0.630638,1.84752,4.16693
-59.0642,-93.429,-41.8188,12.6912,4.16313,2.96426,1.48686
-63.0855,-95.5574,-41.9237,13.2448,-8.27198,9.9943,1.1327
-64.6689,-91.3942,-49.0311,12.4182,-0.475804,-1.15392,-7.7379
-61.0291,-93.2726,-49.0203,15.8038,1.21807,-2.53092,-1.63322
-64.7153,-89.4413,-49.0495,14.3755,-7.12873,2.29171,1.06565
-64.6257,-90.3265,-47.2881,12.7775,2.03444,-5.55357,0.239773
-62.8782,-92.5865,-49.012,16.1281,5.58862,3.87704,-2.57051
-63.0785,-87.4097,-46.5581,13.3286,-4.2889,0.644396,2.95864
-64.6505,-92.3105,-47.3059,13.7724,-6.80409,2.56721,-9.44446
-62.6989,-89.2976,-47.3332,11.7845,4.33826,1.60459,0.261223
-64.6549,-89.6156,-45.451,13.1384,0.205694,1.41774,-5.04974
-61.3686,-91.3471,-48.839,14.2567,1.98444,-0.971027,4.66077
