x,y,z,absv,wx,wy,wz
-94.9653,-94.9768,-47.3447,15.5028,7.66268,-0.937296,1.84938
-94.9374,-93.56,-49.0133,15.6201,-2.53243,0.711797,2.73709
-94.9571,-96.9684,-47.3269,13.8706,-1.87529,5.27947,2.33563
-93.1696,-97.1172,-49.0311,14.0426,-1.48194,3.20013,2.21749
-91.3687,-95.1536,-49.0114,13.3246,-3.65812,-2.35787,0.489391
-89.5615,-99.0179,-49.0368,12.5349,0.337842,3.40187,-4.36137
-93.1823,-96.0247,-47.3797,14.1718,3.8321,6.99354,3.48705
-91.5296,-99.0344,-49.0425,14.7086,4.40229,3.70209,0.472539
-92.1458,-97.8898,-47.5227,15.9415,1.07041,1.67555,-0.1148
-94.9507,-95.9809,-49.0342,14.3402,-8.19967,0.214177,-5.15401
-94.9742,-97.9648,-49.0387,14.4738,7.31082,-0.000223097,-6.38998
-93.4112,-99.0338,-48.5395,15.4883,2.07611,-2.7345,2.03648
-93.3324,-94.8318,-49.0183,14.1132,-2.56058,-2.09743,2.11858
-91.0998,-97.114,-49.0444,12.6477,-2.38311,0.745309,0.0579829
-93.5257,-93.6414,-47.4299,14.9446,-1.1182,2.65221,-2.81223
-91.4508,-98.8519,-45.5839,15.1084,-0.459018,-0.354743,2.11523
-93.2701,-94.7777,-45.8351,15.7485,-0.606822,1.25715,-1.73461
-94.9571,-97.1229,-43.9923,16.2693,4.48873,3.7594,2.70365
-91.5213,-95.1618,-44.976,14.6344,-10.6794,0.542871,3.72486
-92.0091,-96.9493,-45.7009,14.2012,5.6,4.69515,0.725194
-94.9564,-99.0191,-45.3467,13.5241,2.98755,1.26882,1.4838
-89.8413,-95.612,-45.933,14.9296,0.996863,-2.75344,-1.72526
-93.2001,-98.906,-44.3891,15.9067,-0.992108,2.88736,2.01488
-91.7783,-94.4077,-47.0827,14.2805,3.40696,1.20695,1.39475
-90.4352,-93.7107,-45.8033,13.5545,9.59705,-7.09447,1.43176
-94.9787,-95.6877,-45.4841,12.2866,-5.38073,-5.70416,-2.28885
-91.1226,-96.2187,-47.3027,12.4033,-3.13561,-5.02957,-3.093
-94.9774,-99.0083,-47.3421,15.7223,-7.01828,2.698,-2.23341
-93.2535,-99.0509,-46.373,13.5577,1.79672,-4.18934,-1.49388
-93.3158,-96.0394,-44.3121,13.9096,-6.8414,1.4418,-5.62724
-93.939,-97.3461,-45.6774,12.9471,2.70031,-0.917301,0.490201
-91.0737,-95.4518,-41.2096,12.5972,-0.359399,-1.4521,-1.38179
-91.8736,-97.1992,-41.7965,14.8645,3.18945,4.14392,2.50605
-93.6122,-97.6831,-42.6372,16.842,2.72259,0.113146,-8.40469
-91.5754,-94.2423,-42.7205,16.9903,3.29892,-2.85754,-4.28436
