x,y,z,absv,wx,wy,wz
-19.3667,-95.6127,-44.9124,14.7876,-4.68042,6.47898,-0.012429
-19.3985,-94.903,-49.0597,12.2609,-11.2381,2.92204,5.92543
-19.3921,-97.3226,-45.83,12.8692,-4.04091,-0.347555,-1.3756
-18.3378,-97.4975,-47.449,10.4809,2.15528,1.3575,-0.507824
-17.8921,-95.6858,-48.0944,13.3793,3.3934,1.53781,1.71752
-15.6855,-99.049,-49.0425,14.8635,18.1428,3.91541,3.64225
-17.6015,-96.0756,-46.1753,13.3922,-4.61471,-6.82234,2.92209
-17.5786,-99.1228,-49.0145,13.733,-7.62899,1.70933,2.58122
-17.6155,-97.8943,-45.3899,11.7182,-5.22341,9.23365,-5.77884
-19.3228,-96.8488,-49.0215,14.2742,11.9958,-0.859778,3.64965
-19.4233,-98.8017,-48.785,14.2301,-5.39714,2.98301,-2.41461
-19.3394,-99.0484,-46.8201,14.954,-8.96753,7.74874,-8.20599
-19.3985,-95.6534,-46.8862,12.3923,-2.15053,-2.99709,-0.300172
-17.3687,-97.2469,-49.1086,11.8396,2.9825,2.45571,6.44308
-18.8071,-93.8557,-47.3905,14.2707,8.54593,2.96732,2.91177
-16.2051,-97.5757,-43.8587,13.8982,-19.2834,6.53508,1.1702
-19.0507,-94.1775,-43.6133,15.0517,9.60755,-1.58785,3.72911
-19.3375,-99.0198,-40.7886,16.4126,3.33502,0.234323,6.72859
-16.7627,-95.7329,-42.538,17.0352,-5.91854,1.97725,-3.27805
-17.7089,-96.3427,-44.1659,12.4835,7.04223,-0.0620724,-4.07137
-19.3362,-99.0122,-42.7834,14.9533,13.1777,-6.33919,1.55067
-16.1555,-95.4709,-44.9684,12.9441,3.13239,-0.0216966,-3.03058
-17.6295,-99.0548,-41.7685,12.6646,3.60881,1.54686,-10.7968
-17.5214,-94.1209,-45.6901,14.4667,-0.887194,7.73092,2.6769
-17.1042,-94.007,-43.7621,19.2801,2.57369,3.15742,-6.16562
-19.3381,-95.8289,-42.5908,15.6523,-2.25504,5.18445,-6.84043
-16.3958,-97.2234,-47.2455,13.1568,6.37998,1.87955,0.218913
-19.3184,-99.0452,-44.845,18.2121,7.15204,0.265605,8.66896
-17.5894,-99.0122,-43.7513,14.8635,6.8954,-5.66766,2.39961
-18.0059,-97.2692,-42.435,16.6385,1.46393,-0.410485,2.62913
-19.3642,-97.3461,-43.8536,13.892,8.83167,-3.28235,1.79552
-16.9173,-97.2902,-37.4699,18.4387,-2.83796,-4.13512,1.41744
-17.4298,-99.0153,-38.3087,19.1774,5.53298,-0.756569,1.1866
-19.3432,-99.016,-38.7951,14.3739,0.68578,-2.17453,-1.73105
-17.7414,-94.091,-39.8469,14.6292,0.598249,4.48352,3.44754
-19.3743,-97.0587,-41.0271,11.4835,-3.6256,-2.82926,-5.50373
-16.5014,-99.0319,-40.0485,14.0878,-11.3924,-1.13589,-2.46267
-17.7337,-95.8607,-38.584,17.2348,-4.46118,-6.98857,3.96565
-19.3254,-98.9791,-36.8054,16.7116,14.7088,0.403555,-8.69352
-15.9405,-97.3048,-39.2542,11.0773,9.73394,-3.91471,-3.49397
-16.3729,-97.2418,-41.2802,11.4434,-6.85964,-0.113589,-2.97671
-17.969,-95.7081,-40.9692,13.069,-1.62079,-8.65894,-1.49657
-16.3138,-95.4893,-39.9194,13.5502,2.15672,-8.37963,4.85685
-17.8005,-97.5502,-39.927,11.9452,0.130813,1.09048,7.87572
-18.7963,-97.046,-36.8359,14.3349,-7.49489,10.867,1.38556
-14.4672,-94.6995,-39.0609,18.08,14.0342,-7.44044,2.63433
-19.3279,-97.032,-38.7576,12.5942,0.979698,3.25126,-1.55576
-19.4208,-91.0425,-48.6222,13.2959,-14.6118,-13.4285,3.57323
-17.7083,-93.9339,-49.0438,10.7135,-1.28224,4.38897,-6.36697
-19.4227,-88.9905,-49.0177,12.1365,-17.0273,-10.7274,-1.0274
-19.3864,-89.9024,-47.0166,13.3356,2.59198,7.78449,1.14667
-19.3991,-92.9534,-49.0266,12.3204,-3.5089,-5.01919,7.4912
-18.5337,-87.3779,-43.6838,15.2494,4.77865,-7.32373,3.40001
-19.3426,-92.1324,-46.6045,15.9087,-2.74528,7.62556,4.42568
-18.4161,-89.0382,-45.5445,15.4464,-2.21307,1.73628,-3.03502
-19.4125,-89.1069,-43.8746,15.8295,0.0157781,1.72847,-9.49683
-17.7579,-91.9582,-49.0845,11.3894,7.27492,11.1737,-7.14707
-17.8476,-90.0308,-49.047,12.3486,-4.65217,19.9031,0.820802
-17.7325,-88.0659,-49.0164,12.8535,5.34794,4.94873,-0.235395
-17.4196,-90.722,-45.4058,15.099,-3.4786,-2.52822,0.430502
-19.3985,-87.0498,-49.0387,12.6085,15.5051,-16.6965,9.09552
-17.1157,-92.8777,-47.5075,12.4125,-6.11836,-0.93322,-5.01672
-16.8142,-89.4388,-47.4738,16.2074,15.9682,12.4052,8.43275
-17.9004,-91.0603,-47.346,14.7135,-8.02274,1.84674,-10.3372
-18.8987,-90.9134,-43.2991,15.5343,1.83114,5.18696,0.157977
-19.3406,-91.1754,-41.1486,13.6329,-3.7515,-10.989,0.729719
-16.8817,-88.1181,-42.1431,16.3145,7.29342,-7.61437,12.0242
-19.3883,-87.982,-47.3148,13.0096,1.70151,-3.9044,2.89295
-18.4313,-92.3162,-44.5995,11.6192,-4.53733,-2.63188,9.03514
-19.375,-90.7119,-45.2138,16.5867,11.7424,3.7468,-1.69819
-18.9394,-89.4407,-41.9771,11.8186,-3.59956,6.80994,-0.134594
-19.3248,-91.4158,-38.5872,13.9625,2.28841,-2.58127,1.09176
-17.9137,-90.8009,-39.8316,13.9559,-5.69018,-1.5044,3.04382
-17.4813,-92.2501,-42.8966,19.089,-3.30837,-12.7754,8.95786
-15.8375,-93.5683,-39.934,12.8986,-0.697726,-1.2213,2.0261
-17.4978,-93.9994,-41.8283,11.8294,2.38781,1.97365,10.1332
-19.408,-93.7521,-45.507,14.1288,7.74647,-17.4232,-0.372495
-17.4082,-90.6495,-41.7546,15.9068,2.47621,3.27585,-0.564364
-17.1506,-92.3569,-40.7944,11.4407,-2.70911,4.34914,-2.75347
-19.3559,-89.4884,-40.0389,12.3888,5.43091,-13.4562,6.13292
-16.5364,-90.3825,-38.4772,12.7102,-1.20934,-6.95117,1.76929
-17.8597,-91.199,-37.2181,20.4305,2.20103,-5.87788,-2.64851
-19.237,-92.8052,-40.0287,14.3354,1.84226,-4.21907,0.471435
-18.3715,-87.9546,-36.7221,20.8315,5.17049,-4.34359,2.4654
-16.6159,-94.0649,-38.1732,15.9179,3.20864,2.20999,2.88298
-19.3699,-92.6329,-42.4763,21.5333,8.15144,13.1801,1.05862
-17.5633,-92.4319,-38.7621,15.0218,-1.06439,-3.86019,-6.03419
-17.047,-89.4318,-36.7978,12.8693,-3.31419,-0.77697,-2.72043
-18.3817,-89.6207,-38.3055,12.5645,3.22537,-5.44797,-0.0894008
-19.3292,-89.9958,-36.5911,17.4102,8.25288,-3.38817,0.661015
-19.3368,-95.2286,-39.5734,13.5806,-6.14882,-7.12947,-2.02424
-17.3897,-95.3532,-36.6935,14.5673,-6.47806,5.78546,-0.0684816
-19.3209,-93.3394,-38.1096,12.7138,-5.29958,6.55033,-3.34731
-17.7814,-93.1448,-36.8442,15.4367,1.19229,3.58996,5.39556
-14.8182,-91.1589,-39.0991,16.6293,4.21706,4.42957,-2.04904
-19.3362,-95.2757,-37.5609,14.6995,-0.0102271,0.407852,-6.45952
-19.3286,-86.2606,-37.3122,15.1804,1.80012,-2.13765,5.88077
-19.3572,-94.2996,-41.3355,14.6244,-2.63531,2.68135,-13.0016
-18.0193,-80.9147,-45.465,16.4608,1.71293,-13.6005,-3.13422
-16.3354,-81.9232,-45.4497,16.273,-3.67058,1.85378,4.52892
-19.3629,-82.3244,-47.2817,12.6324,-9.7362,1.01777,-18.8324
-19.4233,-83.235,-49.0412,13.1434,6.68742,-1.5136,8.39072
-18.1083,-87.1833,-46.099,12.0523,2.86516,-1.59382,4.42912
-18.432,-84.0261,-47.5908,13.1675,3.84719,-10.192,9.67854
-17.7967,-79.1819,-44.5696,15.518,-0.173053,11.0309,2.63848
-17.7484,-82.3365,-49.0292,14.6864,10.0168,4.60758,-6.79427
-19.3546,-85.1402,-49.0495,12.8274,-5.75634,-2.28533,-6.32002
-19.3743,-81.0399,-43.9357,13.7559,4.25729,0.116946,10.97
-17.9023,-86.1538,-48.1866,11.3962,-2.09742,5.60108,-1.33661
-19.34,-83.4665,-43.6323,14.1108,3.596,0.96518,7.18591
-19.3915,-85.9617,-46.9682,15.0046,0.583423,-3.03094,-9.41714
-18.0892,-84.7167,-44.452,13.3604,-10.5652,11.0518,2.57064
-19.3782,-81.3045,-49.0648,15.3204,-2.65927,-13.0306,7.084
-19.3597,-84.3167,-45.8847,11.727,4.91457,2.39694,6.5028
-19.3534,-82.4166,-45.3206,16.5347,-4.42287,-2.94247,0.705704
-19.3406,-86.1322,-45.004,14.7208,-2.75062,0.54371,8.36128
-17.6613,-85.2839,-46.2936,12.8527,4.32142,3.21594,11.2154
-17.4508,-81.8043,-47.1418,17.3011,-4.66519,-3.81682,-3.84855
-17.8838,-86.3579,-42.0738,13.427,2.44295,2.29059,0.270571
-19.3209,-85.9363,-40.7632,14.5158,-2.77144,2.9846,-4.22019
-19.3317,-84.1736,-41.7698,14.7758,6.94948,-7.7137,0.969065
-17.6746,-83.1333,-41.8989,12.6805,1.35204,-2.01958,1.54803
-15.8165,-83.9479,-41.3667,17.2624,-10.3408,6.75275,-5.72725
-16.1408,-83.0061,-43.2082,21.7804,-7.42251,6.71104,-0.568458
-16.9802,-86.2384,-43.9687,18.1168,0.0605917,2.44824,-5.49234
-17.6816,-83.2961,-45.837,17.8201,-1.512,3.89461,-15.3945
-17.7744,-82.3276,-44.1093,16.6096,-2.89563,-5.36695,3.80618
-19.3654,-85.6101,-43.1198,14.7187,-5.70318,10.0067,-0.0539764
-19.3559,-82.1814,-42.1577,19.1044,-0.666222,-6.6229,-1.35286
-17.6956,-80.5471,-43.1128,13.1738,0.513648,-4.4501,-0.198587
-17.0082,-84.7383,-42.737,18.5765,3.58924,-2.2609,0.701216
-19.3966,-87.5458,-41.9313,15.6877,-1.99651,0.457313,0.289743
-19.3381,-80.3411,-41.5606,14.408,-4.50365,1.31781,-0.656066
-17.6911,-84.8063,-40.8414,11.7519,1.89425,0.622954,-2.88557
-17.7128,-81.459,-38.0117,18.1229,4.63082,0.549082,-12.2171
-19.3279,-84.2995,-37.0502,16.5132,5.98271,5.64746,-4.6797
-19.3432,-81.3821,-39.1169,15.7095,3.08992,3.64903,4.65097
-16.9522,-84.8578,-39.0043,15.5001,-4.15393,0.206616,3.87033
-19.3597,-79.3943,-39.2402,14.3018,-6.15571,0.194007,1.47999
-17.5131,-85.116,-37.1138,12.8035,-0.012192,6.66651,4.94128
-17.5996,-82.9953,-36.5631,15.3154,0.334994,-6.52842,-4.83889
-19.3273,-83.1378,-40.0745,15.0768,-4.32538,10.717,-10.1458
-15.718,-83.9593,-37.0998,19.5731,-1.54998,7.26442,-4.27707
-15.3835,-85.6629,-38.0899,18.9967,4.10997,2.50914,-2.24246
-19.3222,-84.8954,-39.0806,15.221,-8.24646,5.82379,3.1205
-18.5076,-87.7149,-40.2004,14.5047,-3.06538,0.535694,3.64616
-19.3349,-82.3085,-37.2531,14.7556,-2.09248,-1.54491,5.51681
-17.6498,-80.3564,-36.3546,15.5384,-6.88365,-2.0746,3.65687
-19.3578,-87.8949,-38.4308,15.7772,-3.11767,0.289271,1.32606
-18.1859,-83.4086,-38.4301,14.5058,3.08445,-8.58802,-4.63089
-16.8448,-88.3788,-38.5802,13.5986,-2.36797,-5.10345,-3.44715
-17.9385,-86.5366,-38.7061,14.4316,3.57335,17.5517,-7.30296
-17.6848,-79.4858,-38.2018,15.6454,2.9625,1.67907,0.673822
-17.6682,-78.5212,-49.0196,13.3611,-5.51375,17.0927,4.5784
-17.1932,-79.8298,-47.1628,18.453,8.86787,-11.9991,-15.088
-19.382,-79.3955,-49.0222,9.73167,6.14168,-13.4129,-4.82954
-19.3731,-78.422,-47.3021,12.1447,-1.13466,-2.76896,-7.19197
-19.0615,-80.3882,-47.3549,16.7477,-0.101767,-4.8738,-11.2823
-17.5926,-75.9172,-49.0711,6.9255,-7.16771,6.2509,-11.4071
-16.8886,-76.4787,-47.2658,14.7183,-17.6559,11.9285,-8.8659
-16.0645,-79.8203,-45.5146,13.8019,-2.4983,9.9731,-3.00739
-17.6295,-74.9042,-46.2567,11.5864,4.90224,3.42127,-7.17484
-19.3896,-79.5163,-45.6348,12.8901,8.11143,-12.1417,-6.68157
-16.1993,-77.2621,-49.0126,8.86595,-0.872442,1.55457,-1.41302
-17.3478,-80.4498,-49.033,17.9596,-2.5723,-2.22547,2.99359
-19.3604,-77.4815,-49.0527,15.8862,-3.57269,-23.0931,-13.2741
-16.3386,-75.8447,-43.9764,14.8671,-0.475583,-3.82153,-0.654943
-18.8516,-76.5118,-47.4032,13.4738,0.512763,1.18616,-5.37562
-16.4938,-77.7931,-44.2167,11.5814,-0.131166,-1.5137,0.393018
-19.2701,-74.5774,-47.337,7.53526,2.19464,-5.65407,1.69082
-19.3597,-77.5495,-45.4669,14.5029,-14.8377,-7.05775,13.3275
-17.7007,-78.0907,-46.3667,17.726,8.07831,0.778767,-0.194915
-16.5618,-81.5448,-41.8563,16.0957,9.30353,5.4247,4.44941
-19.3457,-78.4728,-41.0093,14.9682,3.23199,-0.701574,-1.37271
-16.3818,-77.9737,-40.7308,12.8359,5.29,3.6466,-0.0153247
-19.3343,-75.116,-41.1759,15.3641,-9.10179,5.04974,0.654519
-17.721,-76.5423,-45.1375,12.5908,15.3818,3.99365,1.89504
-16.7697,-77.0326,-42.4337,7.91365,-1.38641,-7.95989,-1.47722
-17.576,-78.8289,-42.1622,11.7134,-3.17414,3.88733,3.12811
-19.3515,-79.22,-43.1758,11.8744,-4.14469,-6.81043,-11.9851
-18.3213,-77.5966,-43.5083,12.5434,11.4508,1.09059,3.42833
-19.3674,-75.5745,-45.631,15.5735,8.78095,-8.77858,-11.3649
-16.7646,-76.0495,-40.5273,15.6636,11.7497,3.1364,-9.32167
-17.8145,-79.7122,-40.4192,17.9062,3.35338,7.59715,6.56317
-18.3868,-76.8125,-41.3387,11.9857,1.72519,9.36767,6.27236
-19.3604,-75.9744,-43.6915,14.8878,-14.0324,2.55781,6.6976
-19.3546,-74.1666,-42.8934,14.4248,2.29555,1.22853,-8.65779
-18.1445,-81.6466,-40.6723,13.3039,2.56613,-1.16261,7.46957
-15.9424,-79.1609,-39.1716,13.4233,-7.31576,-8.13961,-4.39934
-19.3426,-76.3979,-39.6555,16.6507,-1.6398,-4.35818,2.98399
-17.7223,-76.8755,-37.3008,13.5813,-2.93413,2.95477,5.17521
-19.3737,-71.5168,-39.8806,15.2183,-8.68586,-5.71653,-0.283974
-17.7268,-75.5439,-38.8778,18.748,-4.39795,-6.26133,7.23145
-16.565,-81.012,-39.5645,16.6301,-2.64233,2.45279,2.8762
-15.2589,-76.6567,-37.1507,16.2527,-8.68676,3.6013,6.48465
-19.326,-77.8064,-38.0435,16.4806,10.1745,1.00587,1.66483
-16.0467,-80.3977,-37.5532,15.1403,10.8294,-1.66055,6.0191
-18.1248,-74.0757,-37.5977,18.2378,13.05,-8.86221,-16.0643
-19.3343,-72.6474,-38.2457,17.3661,0.572785,-1.42667,-13.3825
-16.3837,-75.0263,-37.4795,20.8778,3.79548,-3.74985,11.2187
-17.7096,-72.147,-37.2048,14.0596,4.3561,0.0525575,-0.448776
-18.0797,-77.9273,-39.5944,17,7.24887,0.198045,-4.52436
-19.3089,-74.2804,-39.3738,12.759,3.58539,-3.46098,3.32134
-14.628,-81.0425,-39.0457,14.4797,1.08857,4.75069,2.05913
-19.3228,-80.3093,-37.4299,14.913,1.98139,7.9134,-9.05226
-19.3292,-75.783,-37.7402,13.6133,-1.65363,-1.73102,-2.09503
-17.2358,-69.1023,-46.2694,21.5055,-6.30842,-2.79584,-1.52718
-16.3291,-68.8149,-44.5684,18.2857,-6.62763,-1.96256,0.0411923
-16.1307,-70.8873,-46.347,16.2995,-8.08188,-15.6746,1.06071
-18.1172,-67.5202,-47.077,30.6982,2.74934,-8.44559,-11.4772
-14.8144,-72.7549,-46.8054,24.0121,-0.125239,7.26397,-4.31594
-16.2203,-72.0249,-47.964,13.9216,-18.9817,3.90614,9.84321
-18.2361,-74.0725,-49.0565,7.51507,4.38687,11.9014,1.91559
-18.6164,-72.9826,-46.3438,17.0036,-2.1272,-3.86005,3.56703
-19.3991,-71.0742,-49.0362,14.1708,19.0754,2.11071,5.18024
-19.45,-75.5636,-49.0234,12.008,-4.82566,-2.22451,6.17331
-19.4112,-67.9781,-48.5224,20.1475,-4.41098,8.91167,-0.96453
-19.3769,-72.7988,-48.1376,14.7652,-5.94616,4.11712,-8.11939
-17.7884,-72.1559,-49.0629,16.5121,-5.75752,-19.6023,7.42293
-16.8321,-73.8881,-47.7383,9.87151,21.1906,8.59383,3.2346
-17.5926,-70.6469,-47.6391,23.3553,3.98241,38.4106,-8.09785
-18.3175,-69.489,-49.0654,18.6778,-7.63851,9.45271,-1.4166
-17.5932,-74.2448,-40.7505,15.1029,-2.96467,-8.20946,-4.91448
-17.9239,-71.2485,-45.7352,12.3707,-5.39792,14.9805,27.2813
-16.2394,-72.7943,-40.9177,19.5017,6.53311,-12.7828,-5.52806
-17.6632,-73.2433,-42.4706,16.5499,5.06478,0.377102,-3.56925
-17.7878,-75.3385,-42.552,11.4181,-0.855745,-9.28791,-0.104919
-17.6377,-68.3488,-43.1001,15.8839,2.03352,-6.64577,-6.27069
-17.4826,-72.5883,-44.3274,23.0354,8.68746,-9.96253,-4.26982
-19.3909,-71.2071,-47.0299,14.5785,8.10946,-20.1455,-3.79878
-16.3863,-71.7381,-42.5774,11.2321,-8.06973,-5.88322,6.91443
