x,y,z,absv,wx,wy,wz
-76.2981,-95.1097,-47.3364,14.0239,13.3201,-0.0706053,5.29363
-76.3242,-93.5416,-49.0253,15.3202,0.228637,-11.3687,-0.214976
-76.2676,-97.079,-47.2964,12.424,-0.47821,-1.72212,-2.15387
-74.5647,-97.0714,-49.0336,12.5957,0.693465,-0.839265,-1.63231
-73.0436,-95.2699,-49.0451,15.3383,0.0513994,-3.40181,3.49635
-71.0793,-99.028,-49.0272,14.5969,-10.6437,4.15685,4.58297
-74.5023,-95.9313,-47.4051,12.9937,-3.15585,-12.1748,-1.56434
-73.0207,-99.0656,-49.0463,14.3466,-2.94487,0.166451,-4.6785
-73.6839,-97.7435,-47.4025,16.3664,-7.6441,-0.703628,0.48001
-76.3127,-96.1258,-49.0374,14.4295,5.53936,3.28023,-2.46155
-76.3102,-98.0768,-49.033,13.636,1.61991,-5.40895,1.02749
-74.8063,-99.0586,-48.3112,14.8957,5.60669,1.19317,1.33868
-74.889,-94.8102,-49.0336,14.5674,5.87293,7.56187,0.972346
-72.5457,-97.1814,-49.0431,17.5873,-3.63438,-12.3496,3.09121
-74.8712,-93.7641,-47.3657,11.316,-7.52644,7.77164,4.37213
-72.8433,-98.6967,-45.4287,13.4118,4.67587,1.71126,1.45851
-74.6836,-94.9017,-45.7117,12.3216,0.665423,7.15746,6.71507
-76.2765,-97.149,-43.7532,13.5376,3.33654,-0.912241,6.04031
-73.0334,-95.1065,-44.6771,12.8891,-4.97747,-2.90373,-1.2846
-73.3717,-96.7668,-45.7047,14.4386,-5.2022,-1.34392,-2.3937
-76.2784,-99.0128,-45.1127,13.5143,-7.75808,0.993696,-18.5943
-71.4799,-95.5783,-45.8185,15.431,-1.40147,-1.36118,12.2342
-74.4794,-99.0147,-44.2536,15.732,-1.62144,-11.8135,-1.07856
-73.153,-94.4236,-46.7915,12.1788,2.65059,0.711479,-1.23865
-71.92,-93.6802,-45.4504,12.9209,-0.0962532,5.73397,9.34437
-76.3337,-95.7418,-45.1477,16.5108,2.35272,-4.63823,-5.04448
-72.5381,-96.1576,-47.379,14.6559,4.07778,-0.234248,-0.0882068
-76.3273,-99.0312,-47.0935,13.8371,2.79127,-6.95382,-3.14899
-74.5901,-99.0427,-46.2261,13.47,6.52568,-2.01058,9.2091
-74.6893,-96.0177,-44.0775,15.4195,-1.92569,-5.93365,3.32884
-75.2521,-97.348,-45.4669,11.0003,-7.59834,9.48993,1.04044
-73.2484,-95.144,-40.8147,13.4341,0.150598,-3.99566,1.43414
-73.3221,-97.0797,-41.3991,13.5168,-2.4342,2.64746,-3.04979
-74.9309,-97.8281,-42.3002,16.8111,3.80767,3.44059,-2.63343
-73.2821,-93.8894,-42.386,13.8763,-0.279381,8.96715,-6.61051
-76.2695,-94.959,-43.3093,15.0241,-1.75609,-2.71317,-3.19198
-73.3221,-99.0122,-42.3548,13.6839,-0.15224,10.2033,2.78825
-72.809,-95.7685,-42.8012,12.7776,5.2539,-1.67013,6.92966
-76.2644,-99.0293,-43.1325,12.8454,-1.30545,-0.0289175,-4.14013
-71.7508,-97.425,-42.5698,15.9466,5.92162,4.4292,2.71439
-71.7934,-97.0943,-44.5792,12.7433,5.75587,-3.55655,-4.31379
-74.4979,-93.918,-44.0005,11.8959,-0.433115,-0.421503,3.7739
-71.6669,-94.3199,-43.5185,11.4476,-1.71312,2.70201,-1.84139
-73.4499,-97.4599,-43.5815,14.591,3.63819,4.15905,0.0624197
-76.2752,-96.4152,-41.8951,17.8958,-1.79768,-3.6909,3.9306
-70.6075,-93.2383,-42.2525,11.6487,-1.66167,-0.342375,-2.68139
-74.6537,-95.3208,-42.2124,15.3387,2.54097,-2.2868,4.19181
-76.2867,-91.5951,-49.0279,14.7711,6.5466,7.20066,-2.7866
