x,y,z,absv,wx,wy,wz
-99.0331,-95.0264,-47.2531,7.05926,3.64696,2.84132,-0.741295
-98.8672,-93.7094,-49.0139,4.73097,0.602901,3.32828,-2.76088
-99.0153,-97.0008,-47.3288,5.52745,-2.01284,1.17849,2.18092
-97.2456,-97.1236,-49.0425,7.54031,-0.852581,7.28741,-8.18186
-95.3176,-95.324,-49.0164,7.33358,-1.24242,8.14902,3.24423
-93.5607,-98.9327,-49.0272,5.75405,3.3928,4.65161,8.19887
-96.983,-96.0724,-47.4019,7.27677,8.76962,-7.72251,-4.51765
-95.5383,-99.0357,-49.0412,7.39633,6.2818,-3.78512,-0.87226
-96.1812,-97.8803,-47.5354,4.58473,-3.78234,-1.79149,-0.461743
-99.0109,-95.9446,-49.0171,4.95989,-2.24425,1.21811,-10.0562
-99.0331,-97.9655,-49.047,7.84641,0.282232,-0.646133,1.73236
-97.4428,-99.0312,-48.5548,5.52446,7.40908,-2.30354,0.0800467
-97.2787,-94.9641,-49.0298,5.79868,2.56862,-0.249119,5.26839
-94.7688,-97.2259,-49.0317,6.69879,-1.1736,0.449423,2.99074
-97.5025,-93.8112,-47.4318,5.60186,3.2095,6.78677,-1.99899
-95.5147,-98.7985,-45.5559,8.60643,-4.38807,-1.35267,-1.03356
-97.2704,-94.924,-45.8287,4.79749,4.84537,-1.57618,-6.77495
-99.0185,-97.1077,-43.9649,4.6678,2.4432,-9.19983,5.47566
-95.558,-95.2171,-44.8482,6.10474,3.83815,-1.24429,2.99629
-96.1118,-96.8908,-45.7524,3.58814,-7.92517,-2.12698,-1.04321
-99.0223,-99.0255,-45.3836,10.4783,-2.25562,1.43226,-5.35561
-93.7832,-95.7596,-45.7899,5.61216,8.02807,0.668536,0.550637
-97.2685,-98.7394,-44.4418,6.14029,6.81328,-13.5218,-1.35286
-95.7335,-94.5666,-47.0649,6.36868,1.54357,-7.49421,-5.0945
-94.4051,-93.8792,-45.7664,8.51764,2.84288,7.15675,1.38874
