x,y,z,absv,wx,wy,wz
25.5209,-95.5682,-37.5952,18.3482,-4.21905,5.17097,9.49644
25.4751,-95.8556,-49.08,12.0327,-1.5466,5.44892,-7.6841
25.5279,-97.5858,-39.7858,15.0861,-5.26319,3.62989,3.09185
25.4973,-97.6552,-43.048,16.9855,-7.76301,-8.79041,15.1989
25.4261,-95.9128,-44.5824,15.7744,-1.30035,-1.4938,4.28817
25.512,-98.8888,-49.0304,13.4827,-4.68365,0.550144,2.27509
25.5222,-96.5309,-41.4277,16.7755,-7.8285,2.63207,5.40864
25.4522,-99.1037,-47.0401,11.6087,13.2078,-9.65267,12.3151
26.1301,-97.3963,-37.6702,19.5839,-0.0910567,3.5807,2.96075
25.4668,-99.0764,-45.0752,12.957,9.05898,-21.1996,8.37859
25.6659,-99.002,-41.5873,18.8059,-7.18891,7.40236,-3.3364
25.5183,-99.063,-38.5172,19.4959,3.94638,4.12045,3.63926
25.5158,-94.6607,-42.014,15.425,-1.97293,-15.7812,13.7844
25.3848,-97.3092,-47.8337,12.4243,-0.984758,-2.99454,16.7504
25.8108,-92.8408,-42.6321,12.2826,5.16333,12.6611,-11.0384
27.3898,-97.5267,-36.0029,17.5883,3.37222,-1.06085,-3.44249
25.5533,-94.1056,-36.2662,14.6885,9.18076,10.4145,-8.63668
25.5482,-99.0242,-30.533,13.519,7.07999,-0.926728,-1.7847
27.6581,-96.1977,-34.3356,21.6195,-7.81083,24.889,7.84703
26.6947,-95.7087,-35.9997,15.8074,-4.62514,-4.90302,-5.72985
25.5457,-99.0261,-33.3385,15.9141,7.23486,-2.05347,2.31914
26.6432,-96.1106,-39.1391,14.5728,3.36411,-0.396203,-6.56353
26.9268,-99.0598,-31.9377,17.6556,-7.53638,0.904284,-6.39883
25.4757,-94.7542,-39.8965,16.0248,7.44807,6.0559,5.21542
25.4814,-93.7279,-38.2152,14.8592,-4.41194,0.438776,9.21628
25.5171,-95.3163,-34.4736,17.1161,10.3698,-16.7574,4.37692
25.5349,-97.3277,-45.912,18.503,-10.1477,-6.27841,1.0198
25.8356,-99.0548,-35.2971,16.4509,-6.75318,1.95884,-10.9532
27.5214,-98.6917,-34.2796,17.7216,3.4403,6.67972,3.47268
25.8681,-97.156,-33.879,12.1807,1.87405,-0.24628,-11.406
25.4764,-97.2043,-35.8064,14.3773,12.969,-3.38715,1.54367
27.0254,-97.5706,-27.8508,14.6458,6.90488,-2.73672,3.9805
27.0222,-99.0198,-29.2027,9.36382,1.46084,-11.3773,-2.2687
25.5609,-99.0045,-27.861,13.3784,-2.42344,2.2022,5.05554
25.5501,-94.2042,-31.2325,15.0266,0.0360505,-0.670876,-2.49018
25.5527,-97.6037,-31.9593,12.7469,8.66109,6.02351,6.32822
28.4053,-99.0141,-30.6252,15.7985,1.96517,-8.26272,17.1457
27.0833,-96.0203,-29.3629,18.0432,6.2581,-2.34765,-1.03691
25.5915,-96.1659,-27.7719,15.8955,-2.9688,-3.60805,3.69577
28.9502,-96.3109,-30.0103,17.8889,5.02738,4.98907,8.67883
27.5004,-97.3983,-32.7809,17.1502,-20.5115,3.96843,9.891
25.6818,-95.7106,-32.5354,11.378,-4.75958,2.29757,1.24451
