x,y,z,absv,wx,wy,wz
-94.3612,-94.952,-47.3479,13.4971,-5.04829,-10.6194,-6.86949
-94.2837,-93.5416,-49.0114,11.7688,-1.46654,6.98099,-0.545872
-94.3581,-96.9468,-47.3212,14.1678,-1.56675,-4.52488,8.8205
-92.5674,-97.1064,-49.0362,13.8168,-5.10799,0.425686,-1.14113
-90.7894,-95.1307,-49.0114,14.747,-7.44733,-2.38057,6.45023
-88.9562,-99.0261,-49.033,12.968,9.34148,-0.696382,-0.73786
-92.582,-95.9917,-47.4032,13.6809,2.20721,-2.76999,-3.24312
-90.9255,-99.0338,-49.0476,14.0331,-2.55128,4.27253,0.018674
-91.5601,-97.8714,-47.5094,12.9705,-0.761056,6.5843,2.8233
-94.3562,-95.9643,-49.0406,13.86,-1.12365,3.5153,-9.94353
-94.3676,-97.947,-49.0317,13.61,3.71112,5.14498,-0.469213
-92.8065,-99.0293,-48.5332,12.0357,0.0650507,-0.172342,-1.90622
-92.748,-94.8076,-49.0183,14.0231,-12.707,7.7367,1.11689
-90.5287,-97.1,-49.0412,13.3981,4.35549,5.76833,2.85088
-92.9133,-93.6293,-47.4242,16.0734,-1.1398,2.97131,-7.21022
-90.8505,-98.8297,-45.5775,14.6755,-2.29763,-0.775258,-6.50171
-92.6628,-94.7777,-45.8306,13.2749,-1.05806,0.0233505,-0.766919
-94.3549,-97.1185,-43.9655,15.0739,5.16242,0.48774,-10.2561
-90.9287,-95.1504,-44.9391,13.0833,-4.49439,2.21678,-3.97588
-91.4285,-96.9296,-45.6926,12.6285,1.10445,3.02153,6.66884
-94.3549,-99.021,-45.3473,14.4324,-0.577635,-9.31711,3.87552
-89.2398,-95.6044,-45.9127,13.2364,-3.24874,-0.178097,2.59767
-92.5426,-98.995,-44.3827,14.4172,-4.45376,0.576418,1.78407
-91.1646,-94.3905,-47.084,15.6388,-1.76337,7.79724,1.941
-89.8343,-93.7101,-45.7887,13.4364,7.19982,-1.71819,1.51709
-94.3771,-95.6737,-45.4993,12.1812,5.12598,0.497572,10.6155
-90.5255,-96.213,-47.2913,16.1515,-0.75569,-6.09691,-3.86088
-94.3759,-99.0045,-47.3377,14.6686,6.12315,6.14288,5.74909
-92.6545,-99.0478,-46.3673,15.0451,0.42722,-5.41789,-1.40831
-92.7092,-96.0343,-44.3077,15.9207,-2.05512,1.1042,2.13424
-93.3546,-97.3474,-45.6608,13.3525,-2.56608,4.59063,-6.83411
-90.4041,-95.4403,-41.2249,14.1738,-0.645136,-2.44481,-2.14321
-91.295,-97.1299,-41.787,15.601,-3.46812,-5.84755,0.475834
-93.0074,-97.7143,-42.6315,14.5679,-5.96635,1.90087,-2.6227
-90.9325,-94.2283,-42.7326,14.42,-6.35518,1.94603,-5.33165
-94.3485,-94.4426,-43.9509,13.1396,0.83398,1.27148,-4.3244
-91.2416,-99.0071,-42.5729,15.9039,-7.23729,-6.41273,-0.33912
-90.179,-95.9993,-43.1395,13.2389,8.22422,4.76868,0.726747
-94.3288,-99.0083,-43.357,13.0348,8.93376,-6.60715,0.281722
-89.6296,-97.8338,-42.6283,17.7342,-2.98745,5.79925,-3.62277
-89.6811,-97.135,-44.7337,15.5508,-1.68218,8.46511,0.0175138
-92.4256,-93.9822,-44.0177,14.5879,-0.0830265,-6.97585,9.43221
-89.3396,-94.3994,-43.9821,13.3323,-4.96473,-0.776719,-0.342557
-91.4018,-97.432,-43.7824,14.6848,4.52126,1.32985,0.00170085
-94.3498,-95.7856,-42.4858,13.2822,-1.46554,2.92094,5.38377
-88.1429,-93.1149,-43.0302,13.404,1.79951,3.4289,3.21353
-92.3817,-95.5484,-42.4057,15.3799,0.801566,-0.930081,4.61281
-94.2907,-91.4476,-49.0349,18.9544,2.6304,4.25697,-9.10395
-90.0264,-93.2993,-49.0152,13.7429,3.07394,-5.09971,-5.97899
-94.3581,-89.4312,-49.0285,12.6601,0.261578,0.352178,2.98419
-94.3453,-90.4467,-47.3243,16.6057,-9.54383,4.99731,2.85704
-91.9894,-92.9693,-49.0336,13.2458,6.20352,-1.26705,-3.72792
-92.0994,-87.3359,-47.3879,12.7988,3.71585,2.53606,1.21865
-94.4185,-92.4173,-47.3148,13.1935,-0.138501,-9.26821,2.55515
-91.4495,-89.1864,-47.1495,13.9676,-4.70529,4.36008,3.8172
-92.9909,-89.7828,-46.0684,15.3232,4.71176,3.37309,-1.498
-90.8874,-91.3357,-49.0508,14.7214,6.64979,1.07665,2.19542
-92.5636,-90.2871,-49.0616,13.3948,2.69729,3.49891,-1.94038
-92.6335,-88.3355,-49.0228,14.3918,-8.00707,-2.30313,-0.755122
-89.6099,-90.8746,-47.6391,14.7329,-5.21213,-6.24766,3.47883
-94.3606,-87.423,-49.0381,14.4379,-5.32292,3.15414,10.2561
-90.9223,-92.4892,-47.4407,14.3421,-9.85201,5.91077,6.64775
-90.8409,-89.325,-49.0349,14.2429,-0.640423,-9.14805,-8.69022
-92.6704,-91.6396,-47.6817,9.76951,2.7052,7.73026,-1.76415
