x,y,z,absv,wx,wy,wz
-60.8396,-95.186,-47.3491,13.3338,1.28068,-2.35605,-3.37567
-60.8904,-93.3063,-49.0381,12.3956,0.0632947,3.08493,8.6062
-60.425,-97.2399,-47.2188,16.7521,-13.88,-1.4567,-0.472679
-59.0546,-97.2488,-49.019,17.348,-1.51986,0.171047,6.53398
-57.9545,-95.2292,-49.0266,19.1031,-12.3895,-1.40585,-8.61093
-56.162,-99.056,-49.059,13.5415,-3.18301,-4.51221,-2.24627
-59.0286,-95.8632,-47.5176,13.2848,2.89097,6.63656,-2.02992
-58.1256,-99.0191,-49.0183,10.5761,-5.64336,-5.98017,-7.44457
-58.4022,-97.6456,-47.152,11.53,1.22538,-8.31867,-1.3719
-60.8625,-96.5506,-49.0285,16.1133,10.9353,5.38097,2.76658
-60.8243,-98.5066,-49.0629,14.1621,-3.5782,-9.00405,-7.03054
-59.592,-99.0815,-47.7078,14.0427,7.25685,6.5129,4.36497
-59.8355,-94.903,-49.0323,13.9892,-15.7454,5.14519,-3.56113
-57.1152,-97.3359,-49.0247,14.1994,7.10032,-1.71673,-3.0193
-59.4699,-93.761,-47.4451,10.9823,0.0964959,-7.12773,0.828755
-57.2735,-98.4577,-45.0078,15.9451,-5.9533,-6.19131,-5.99477
-59.2524,-95.0226,-45.4268,15.4316,-10.9985,-1.85078,-9.34795
-60.8173,-97.2863,-43.2572,12.3654,-0.236436,-11.9589,-3.98521
-57.5469,-95.2744,-44.1398,11.2819,-1.652,-8.13988,4.12498
-58.0372,-96.625,-45.5025,11.7684,8.90405,4.81077,-7.82824
-60.7836,-99.0198,-44.2282,14.7349,4.6536,0.30601,2.64677
-56.2408,-95.7685,-45.6411,15.4211,8.16797,-6.17001,-0.819188
-58.8333,-99.0223,-43.8721,19.2478,1.50286,-3.15112,-2.6097
-57.8483,-94.5476,-46.6929,15.4066,12.0013,5.12236,7.78958
-56.6675,-93.8894,-45.2329,13.767,4.20892,-2.2924,3.61936
-60.8326,-95.846,-44.6205,12.8209,-2.09973,-2.57013,1.95487
-57.0757,-96.1964,-47.4108,12.8436,-8.99399,-6.73585,2.43249
-60.8319,-98.9002,-46.2007,14.9122,1.94874,-3.8778,-8.4467
-58.9128,-99.0478,-45.8548,14.5268,-1.37289,6.18669,11.0513
-59.1564,-96.3198,-43.6921,12.5913,-8.13037,5.54106,0.315456
-59.859,-97.4479,-45.2342,15.3987,3.4128,-6.66648,0.0819196
-57.5984,-95.6362,-40.2691,15.2985,2.38277,-10.7542,5.04548
-58.0887,-97.549,-40.5114,16.2604,0.0174005,-0.837749,-7.66242
-59.3026,-97.7022,-42.0687,11.045,13.9054,2.20226,1.64162
-58.0334,-94.0255,-42,6.20973,1.41611,3.85922,-5.39279
-60.7932,-95.2483,-42.7287,11.8453,-0.676171,-9.25289,-3.0967
-57.8369,-99.0147,-41.8302,14.7325,2.64992,-2.06214,-1.2022
