x,y,z,absv,wx,wy,wz
3.78355,-95.9955,-41.0824,11.631,-4.21066,1.62631,-5.61507
3.78737,-95.4747,-49.0438,13.0476,-4.45212,-2.26819,-5.36393
3.77783,-97.7626,-41.9981,12.787,-2.64873,-7.97092,2.00864
3.80073,-97.2927,-44.3693,14.9934,5.1886,-10.1781,-17.2143
3.7365,-95.9548,-46.0697,17.2651,-6.85583,4.14714,7.0084
4.75774,-99.0605,-49.054,13.2371,7.46188,-4.36377,-10.0342
4.58987,-96.2339,-42.8794,13.3092,0.472391,1.56561,2.23978
3.72951,-99.0916,-47.4248,13.5696,2.15476,13.0892,-4.60703
5.2849,-97.2641,-40.8268,9.69738,-6.5379,24.5304,-11.6118
3.79818,-99.0064,-45.4574,12.7107,-9.28558,-10.1547,-3.09188
3.79055,-99.0459,-43.474,13.3196,15.0097,17.2,7.57088
4.0678,-99.0274,-40.5292,14.3109,-3.87815,5.21587,20.3849
3.70916,-95.2604,-44.2619,13.8897,2.75244,-5.97275,-0.0919959
3.76957,-97.404,-49.0133,15.2102,-0.448446,1.15239,8.44148
3.81026,-93.284,-44.3032,12.8557,5.44992,8.5264,4.2944
5.82286,-97.5534,-38.9445,16.0971,-5.27194,4.95195,-0.844479
3.78737,-94.332,-39.3973,13.7175,-1.38274,-2.9427,-6.18409
3.82107,-99.0153,-33.8492,13.0121,-2.86775,1.39292,-0.349283
6.13063,-96.0928,-37.5093,14.2588,-6.50237,6.33154,7.70259
5.16852,-95.7627,-39.5429,14.4971,6.90816,7.15025,1.14953
3.79691,-99.0153,-36.5727,13.4188,-1.90898,8.54184,-4.69418
5.58949,-95.3342,-41.4461,14.7529,19.3364,2.79128,-0.146023
5.26137,-98.9943,-35.2157,14.2522,1.31709,-4.33432,0.847591
4.2166,-94.3135,-42.6505,15.1326,4.9083,-0.349373,0.844388
4.79462,-93.6274,-40.9082,15.8283,-3.12994,3.84321,-9.06887
3.79627,-95.7265,-38.0238,13.793,6.30891,-0.711107,2.36013
4.59877,-97.5776,-46.6719,14.1602,4.42228,5.23108,3.8169
3.78483,-98.9784,-38.5802,17.599,-2.87076,-2.59844,0.570892
5.47185,-99.0618,-37.606,14.0389,9.51584,-5.06355,3.58208
4.6064,-97.3506,-37.2741,16.0065,-7.69973,-6.43821,-4.4039
3.8128,-97.2177,-39.5073,13.9347,-5.51571,9.06694,3.52795
5.94432,-96.8336,-32.1933,15.1908,5.03672,-0.176762,2.96417
