x,y,z,absv,wx,wy,wz
-0.604732,-95.495,-41.607,12.8228,-2.08092,-1.04944,-6.32827
-0.52016,-95.3583,-49.0476,15.9626,21.4466,39.6444,10.3031
-0.658786,-97.4924,-42.2671,14.1471,-8.22151,-1.82966,-1.98212
-0.502353,-97.341,-44.4908,15.2566,-14.4393,-5.13345,-1.28687
-0.705836,-96.0419,-46.3088,11.9251,4.0484,7.04179,-4.28739
0.349104,-99.0338,-49.073,15.0094,14.9285,4.07739,0.430387
0.406332,-96.1576,-43.1917,14.9996,11.0476,-1.08565,-9.65163
-0.682948,-99.1024,-47.4451,14.0241,-12.6974,0.165791,-11.4606
0.850188,-97.362,-41.0207,16.9396,-3.65481,4.96644,13.7066
-0.619998,-99.035,-45.4866,14.2376,10.7045,8.98349,10.7318
-0.668323,-99.0395,-43.5064,17.7491,-0.199452,-1.99224,17.937
-0.612361,-99.0363,-41.0583,21.6858,-8.99059,-0.232317,26.3341
-0.745265,-95.3997,-44.4933,16.1675,-8.0607,12.8244,6.83223
-0.636531,-97.3328,-49.0088,18.2841,-29.7416,5.45137,-1.47266
-0.644794,-93.0786,-44.5811,20.0234,-0.845189,14.7457,-13.9725
1.60054,-97.5038,-39.2015,19.6383,15.1449,-11.1213,-9.52163
-0.633983,-94.3441,-39.754,15.6506,4.07031,13.1213,-4.08933
-0.628261,-98.9918,-34.4698,14.9794,3.77543,-8.51753,6.71265
1.80276,-96.04,-37.8832,9.21423,16.4921,-2.21238,-11.3542
0.771338,-95.7532,-39.7731,14.0978,-5.69234,-5.98105,4.83641
-0.627628,-99.0141,-37.0343,15.9887,-3.74184,-7.46137,4.97969
1.50834,-95.242,-41.8849,18.1378,-13.492,-14.8632,-4.38434
0.867995,-98.9931,-35.739,12.9387,-11.8997,-0.693474,-3.3158
-0.096019,-94.2417,-43.0899,30.0734,-1.76233,-16.8508,-14.6452
0.429228,-93.7152,-41.27,16.7563,-7.69068,-5.62466,-13.1231
-0.639072,-95.6426,-38.2699,7.3909,9.41245,-9.71248,-1.82931
0.218748,-97.4479,-47.2111,10.633,5.21195,-23.3782,-9.81359
-0.63335,-99.0223,-39.0876,17.5579,4.27656,-4.21542,13.5664
1.04413,-99.0586,-38.0785,17.7435,-2.90257,2.06964,-8.88001
0.279791,-97.2902,-37.7179,9.50725,-11.8076,13.1172,18.5424
-0.625079,-97.1553,-39.7273,12.0775,-0.197067,-6.8769,6.75281
1.70101,-96.9894,-32.7376,20.612,1.64833,8.88322,3.66715
1.36526,-99.0134,-32.4019,17.9739,-5.40425,12.9745,5.39238
-0.611095,-98.9804,-32.4833,11.9298,4.64407,7.14152,-0.801427
0.41651,-93.9924,-35.327,16.7864,-1.15761,-4.44087,3.30111
-0.606006,-97.334,-35.9228,20.5719,3.99711,-7.46538,-3.62201
2.17856,-99.0147,-34.2459,15.1995,1.43023,-3.4615,9.73049
1.18912,-95.4957,-33.9808,13.7505,7.97393,-3.82197,-0.679623
-0.0235244,-97.3099,-31.5555,20.4547,9.0397,-2.23768,-0.766115
3.24241,-96.3128,-34.7928,14.7783,-5.8915,-0.0929224,-2.14708
