x,y,z,absv,wx,wy,wz
3.60741,-95.9605,-40.9864,19.297,13.9742,-7.31432,9.70575
3.58643,-95.5027,-49.0145,13.1654,-4.38354,12.6558,1.6069
3.58134,-97.7022,-42.0668,16.3983,-1.59027,9.06831,-3.36714
3.60932,-97.2984,-44.4596,15.8348,1.87976,17.1819,-0.316593
3.53747,-95.9395,-46.0513,13.9766,4.55683,-5.62219,6.32615
4.60258,-99.0637,-49.0622,13.2631,0.709557,1.8879,5.23
4.47286,-96.1761,-42.8718,13.8167,-6.1813,-8.4402,-0.890573
3.54382,-99.0967,-47.4432,12.1434,-6.31877,-7.52259,2.942
5.05343,-97.3111,-40.809,17.7525,-9.18168,-4.7792,-3.86489
3.61313,-99.0102,-45.4802,16.3532,6.548,9.27718,-2.56085
3.56799,-99.0389,-43.5052,15.5676,-5.19422,-11.5434,0.402665
3.82107,-99.0261,-40.6367,21.5635,16.6153,-7.10287,-7.38133
3.51203,-95.2509,-44.2352,14.2173,-6.24696,5.61054,-7.80686
3.57053,-97.4364,-49.0476,16.3883,4.53551,-5.67956,-6.18222
3.60869,-93.2561,-44.2701,15.2827,-8.10973,-8.3887,-3.05336
5.5755,-97.5833,-38.9007,16.784,3.96378,3.21534,13.9093
3.58262,-94.3422,-39.4208,13.514,-7.43351,-0.0598157,2.29947
3.61695,-99.0071,-33.8631,14.8309,6.25682,-8.85323,-2.23765
5.93986,-96.1061,-37.5462,16.023,2.91681,-1.05815,3.31599
5.02164,-95.8022,-39.5169,19.4035,-3.2228,-13.6413,-7.67277
3.58198,-99.0223,-36.6172,13.7399,3.14996,-3.72932,1.8214
5.42924,-95.3087,-41.3775,14.5721,-9.65394,13.7343,-4.83889
5.01401,-98.9759,-35.257,14.4833,1.39348,9.31324,-3.91993
3.98068,-94.2881,-42.6257,15.7862,1.37355,-0.339695,9.01681
4.60068,-93.6083,-40.9101,15.7235,-3.58208,1.27999,6.7554
3.58516,-95.7373,-38.034,13.5696,2.552,1.9496,-1.90649
4.37684,-97.5604,-46.7005,13.7264,9.71364,-0.488853,-11.0357
3.5877,-99.0255,-38.6762,15.1795,-13.7669,0.976371,-7.12908
5.24929,-99.0751,-37.6499,17.9848,-3.72796,-0.867868,-5.06446
4.41691,-97.3576,-37.302,15.8231,-2.61661,-4.23124,4.67971
3.61695,-97.2069,-39.4501,14.9044,-0.284191,-3.1461,7.57587
5.73575,-96.8151,-32.2079,11.0866,1.45234,-1.71587,-2.40019
5.57677,-98.7998,-32.0547,12.4665,1.47992,-4.63012,1.90451
3.60614,-98.967,-31.8785,12.9466,1.0828,4.53212,-1.45262
4.51864,-94.0223,-35.0402,15.5582,1.9527,0.951825,-3.5084
3.62013,-97.3995,-35.477,13.9864,-2.16708,-1.64689,-6.92316
6.40979,-99.0198,-33.8383,15.9903,-2.5287,-4.13772,6.18211
5.39427,-95.4442,-33.6069,15.3201,-0.652784,-0.90301,1.4197
4.03918,-96.8476,-31.1549,16.5435,-8.93552,-2.51279,-1.88815
7.53278,-96.1258,-34.4418,16.1609,-0.968042,-3.97455,-1.90121
6.09756,-97.1986,-35.9158,12.0187,-1.23351,4.89714,-3.46335
4.46142,-95.7049,-36.2496,20.3271,1.24744,-3.62326,2.93469
6.1478,-95.0849,-35.4096,15.0802,6.91639,-2.20208,5.19561
5.3186,-97.3792,-34.0997,15.4388,7.98872,-2.61392,-0.309179
3.68308,-95.228,-32.5246,13.8585,4.96267,8.35222,1.09738
7.92957,-94.2996,-35.0771,15.8427,-8.79987,-3.34764,1.17298
3.62522,-97.163,-33.0893,8.86963,2.46905,-2.48095,-4.04203
3.54065,-91.5557,-49.0406,15.2865,-1.44069,-11.6632,1.83002
3.51775,-94.4916,-47.3466,13.0974,-3.11507,1.56975,6.8986
3.55845,-86.5709,-49.0063,13.5078,-5.6776,9.32291,15.3128
3.55018,-88.1142,-45.6507,15.3359,-11.1446,-6.96495,2.49566
3.59406,-93.5193,-49.0425,13.8771,4.88735,3.56125,-10.4178
3.58325,-86.1048,-42.6295,13.028,-1.13833,-16.4984,-6.79103
3.51457,-92.5858,-47.29,12.2338,10.2437,-9.05894,-8.09249
3.55591,-88.2115,-43.7087,15.8212,5.25279,-0.191408,-0.0465664
3.55654,-88.6694,-41.3609,12.0117,12.2314,10.9092,-4.36449
4.72595,-91.1697,-47.5126,12.5475,2.62837,5.03908,-4.76953
3.50885,-88.5257,-49.094,14.4888,-3.14445,4.0801,10.4628
5.25628,-85.5987,-49.0406,11.3558,-5.44752,-9.95305,1.12085
4.75393,-89.6334,-43.1681,18.2492,6.89615,-15.5121,2.03031
3.56481,-84.6327,-49.0272,13.2356,5.27702,3.89154,-15.2085
4.48749,-92.1229,-45.6329,8.29836,12.6105,-2.16317,7.9633
4.33106,-88.1537,-47.414,19.1265,10.9925,7.44962,6.42952
3.60487,-89.8057,-46.6967,16.2027,-3.84919,-8.47173,-6.16625
3.58516,-90.5465,-41.8957,14.3233,-9.91363,-3.23096,10.4114
3.59406,-91.218,-37.1297,13.4089,-5.12593,1.70771,1.91758
5.21813,-87.8815,-40.3689,18.516,1.75765,-5.84598,-6.69414
3.55591,-86.4476,-47.0477,17.535,-3.4414,-13.5232,-3.81705
4.13965,-91.4393,-43.6692,20.3015,-9.17608,2.27388,2.28009
3.60232,-89.8909,-44.7515,19.3754,1.39972,13.1485,13.5063
3.57244,-90.4391,-38.9541,16.5136,1.13001,5.51026,-5.3165
3.61378,-90.392,-34.9855,13.3061,-5.29033,-4.07759,-1.88066
5.2194,-90.7627,-36.0856,12.9994,-1.49898,0.197871,1.81443
4.2484,-91.7096,-40.4179,13.5018,4.31465,-0.878439,-9.51465
6.19359,-93.1403,-35.7288,18.0075,3.73503,0.728884,0.787049
5.05153,-94.4204,-38.1014,13.9336,1.17546,-1.55771,3.80569
3.55909,-92.4726,-42.103,16.7673,8.81761,-1.49963,1.98777
5.31733,-90.8416,-38.1719,15.9044,-7.88693,-1.08103,2.42854
4.9307,-92.6647,-37.199,15.0952,2.46094,8.04229,-2.44248
3.59788,-89.3148,-36.6413,12.0906,5.61772,-0.555091,-2.98304
6.77606,-90.6311,-34.466,12.3135,-0.875179,-2.73549,2.07512
