x,y,z,absv,wx,wy,wz
-32.2327,-95.5949,-45.175,12.9219,2.65925,-2.53322,-14.3819
-32.2454,-95.0773,-49.0368,15.0868,7.04691,8.10287,-6.22312
-32.2213,-97.3716,-46.0284,13.1527,-2.52148,-9.32658,0.635624
-31.0169,-97.6482,-47.5749,15.2544,-0.443474,2.21313,-7.6783
-30.6468,-95.8244,-48.193,13.094,-9.36488,1.4082,7.12981
-28.4682,-99.0598,-49.0222,14.7228,-3.92405,1.59058,0.52341
-30.6137,-96.0915,-46.2338,7.70078,8.87514,0.946055,-12.9977
-30.4001,-99.1158,-49.0362,13.3564,7.24618,3.68665,2.16709
-30.402,-97.9973,-45.6856,14.1591,0.331067,6.03317,-3.11305
-32.2187,-97.046,-49.0253,16.0952,-2.38385,2.61973,7.63512
-32.2957,-99.0223,-49.0126,16.9526,-5.24099,-0.785579,-10.597
-32.2353,-99.063,-47.0216,13.1776,8.60626,7.6581,15.1897
-32.2988,-95.8212,-47.194,17.8673,7.34653,8.99188,-10.1888
-29.7642,-97.3429,-49.0749,12.4081,-4.90562,1.75464,0.461483
-31.4658,-94.0935,-47.4903,17.4451,-5.99751,-5.41923,11.2872
-28.9477,-97.446,-44.0953,13.8452,-6.02645,-1.19514,8.54734
-31.635,-94.1546,-43.9617,16.4459,-1.10074,0.534439,2.57154
-32.2257,-99.0389,-41.0614,14.2664,2.04503,2.29988,1.77442
-29.6911,-95.7297,-42.6232,17.3496,-1.07576,7.19899,4.00399
-30.5877,-96.2702,-44.2829,9.10067,-6.13952,-3.06466,6.11766
-32.2066,-99.0198,-43.0626,15.1691,5.27472,3.92987,-5.13551
-28.9159,-95.7875,-45.196,15.7256,1.8976,1.75011,-0.564896
-30.512,-99.0382,-42.0401,16.6322,-4.93312,0.975029,4.1033
-30.3626,-94.0643,-45.6577,8.00314,-2.94296,2.99398,-10.8029
-29.7069,-94.1158,-43.7862,14.1596,-0.664043,2.66463,5.96721
-32.2314,-95.7087,-42.9176,13.9137,-3.83013,3.20881,-4.79174
-29.183,-97.0695,-47.152,18.3514,-6.26309,9.45389,-2.58581
-31.9644,-99.0414,-45.0288,14.3608,2.67795,4.37951,-1.18422
-30.1762,-99.0204,-43.9929,18.3181,-2.22904,-6.90961,-5.43054
-31.0073,-97.1967,-42.5087,13.1993,1.58086,2.75471,-3.64547
-32.2391,-97.3188,-44.0635,13.7093,-2.25265,2.37209,2.83191
-29.3248,-97.2724,-37.8743,17.5683,4.15222,10.5409,0.372876
-30.0961,-99.0198,-38.4365,16.4496,2.6126,-5.04431,-1.26233
-31.5975,-98.1512,-39.4157,19.5561,-5.66956,-1.49953,-2.61959
-30.2952,-94.1126,-39.8952,14.9514,-1.75234,-5.54831,-1.15368
-32.2492,-97.0752,-40.9597,16.5031,-5.90376,-9.16889,-4.05852
-29.492,-99.0198,-40.3327,16.6437,-0.715863,-2.29377,0.802848
-30.0166,-95.9433,-39.1836,17.8065,0.613041,0.37218,-5.36879
-32.2041,-98.9829,-37.7103,14.6751,-4.07351,3.22193,-3.44007
-28.542,-97.2266,-39.7585,17.4201,-2.99005,-5.97024,-2.16846
-28.6755,-97.1305,-41.7342,16.1431,-2.69456,-0.197373,-4.07842
-31.0856,-95.5058,-41.2255,14.5651,6.24958,-4.8913,-6.37089
-28.9941,-95.3774,-40.788,4.87071,-1.98988,-0.0370461,3.01135
-30.3149,-97.2514,-40.6449,15.0428,-3.66634,3.42751,1.87063
-32.1354,-97.0193,-37.3739,13.3665,0.36422,0.150121,5.57615
-27.0311,-94.7186,-39.7216,14.5072,1.73773,-1.47876,-12.2474
-31.9885,-96.2193,-39.1862,17.4723,-4.35843,-10.5442,5.01533
-32.2575,-91.1544,-49.0215,15.2607,4.09482,17.3444,8.11559
-30.2856,-94.0846,-49.0451,21.2157,1.17686,-7.59615,4.77544
-32.2537,-89.1844,-49.0171,15.5116,2.84966,9.16187,5.2055
-32.2333,-90.0709,-47.1361,18.7347,-1.78587,-7.34491,-4.2399
-32.1882,-93.1143,-49.0279,13.0005,3.80174,8.57709,3.65586
-31.1034,-87.6068,-44.059,15.635,-11.3328,-0.0677638,-3.53871
-32.2607,-92.3289,-47.1603,19.4378,-1.78422,3.86909,-10.2705
-31.1562,-89.1743,-45.7162,19.1987,7.6782,-16.682,9.21927
-32.2651,-89.1895,-44.0985,14.0597,0.0861402,8.01137,1.73468
-30.4872,-92.1242,-49.0584,10.2691,0.927381,4.38433,-11.8054
-30.5832,-90.165,-49.0419,14.3712,1.27061,-9.95626,-3.77724
-30.5527,-88.1944,-48.9827,11.7608,5.71393,-2.56354,-4.16121
-30.1801,-90.8486,-45.4834,12.9622,-9.20414,4.58778,-3.6028
-32.2467,-87.2221,-49.059,15.6127,-2.52401,6.09817,-0.899681
-29.8392,-92.9896,-47.3949,16.3151,3.04254,10.4453,7.79152
-29.5798,-89.566,-47.4184,8.90337,2.97606,1.55195,-1.64092
-30.6907,-91.2123,-47.3574,14.5315,-3.17381,7.42313,1.87723
-31.2852,-90.8365,-43.6502,15.3889,-0.325612,-0.199907,4.76438
-32.2092,-91.0889,-41.8092,12.4191,-0.629244,-0.134941,-11.3478
-29.5772,-88.146,-42.2041,14.4283,9.89994,6.91361,-0.241197
-32.2785,-88.1422,-47.3485,15.2034,9.57132,-7.6247,5.34273
-31.1244,-92.4326,-44.8056,12.5909,4.41107,12.1432,6.45097
-32.2448,-90.9033,-45.3556,13.2149,2.29517,4.43747,11.283
-31.4537,-89.3511,-42.3014,12.6538,-0.262271,-5.1281,0.975695
-32.2149,-90.8759,-38.7805,14.1816,9.46228,-11.6042,6.09561
-30.9565,-90.7659,-40.3066,13.4662,-7.73321,-1.00499,-0.0388198
-30.3378,-92.4135,-42.9996,15.4014,-3.6338,-4.06639,-3.8021
-28.4638,-93.4678,-40.2043,15.4737,-5.76917,-5.90948,3.64784
-30.0306,-93.9644,-41.8493,20.3723,-0.443131,-6.94142,13.3806
-32.274,-93.7075,-45.7537,12.9062,-0.788139,-4.36131,9.09457
-29.9639,-90.6464,-42.1742,14.7992,8.3448,10.4429,4.08573
-29.7807,-92.2183,-40.975,16.166,-5.46484,-2.62729,-0.191632
-32.2512,-89.2932,-40.4955,14.7773,9.22976,2.31302,0.85169
-29.4596,-90.4899,-39.0285,14.4242,4.05972,0.706344,0.583513
-30.6932,-91.0978,-37.5011,10.9626,-4.25772,0.169317,-1.59641
-31.6967,-92.6055,-40.6163,10.8017,-0.54846,0.94672,-9.4932
-30.9425,-87.6761,-37.7294,15.5792,-3.29136,2.68053,-0.947462
-28.9967,-93.946,-38.3474,14.2651,-2.74033,1.48832,-3.05006
-32.2823,-92.4695,-43.1993,13.0353,0.633705,-9.52486,1.32153
-30.3753,-92.2558,-39.0889,14.3945,-3.5661,-5.16821,-1.3614
-29.7782,-89.3186,-37.414,7.40091,9.04568,1.01627,-2.83304
-30.973,-89.2131,-39.0069,15.7931,1.3245,3.79343,1.6971
-32.1977,-89.372,-37.4432,15.6533,-0.383627,-3.39281,-4.46603
-32.2308,-94.4242,-40.0084,13.6485,-4.55262,-2.01848,3.40583
-30.416,-95.5116,-37.2753,13.5252,-2.05565,10.5751,4.37792
-32.22,-92.893,-38.7252,14.5727,5.03708,-0.935286,-5.33418
-30.7326,-93.4424,-37.5271,13.4875,2.25715,5.0895,-4.58753
-27.6346,-91.1633,-39.3776,13.3585,4.32774,-13.4301,-2.7199
-32.2028,-94.7224,-37.9074,15.0619,-1.96148,-3.32971,-2.41604
-32.1984,-86.1366,-37.6721,14.5249,-7.97761,6.0633,0.686979
-32.1818,-93.9899,-41.944,14.775,8.34963,0.0445624,3.96714
-30.9692,-81.2015,-45.7918,13.7955,10.7695,-0.733759,-6.16953
-29.2408,-82.0777,-45.5235,9.14669,11.7667,0.659414,-4.24474
-31.9675,-82.3257,-47.311,16.4058,9.17276,-10.6038,-5.66843
-32.3173,-83.3807,-49.0597,14.0648,0.0674323,0.0662678,5.65579
-30.9113,-87.3067,-46.2675,13.1225,-9.97237,8.71062,0.186181
-31.3444,-84.1921,-47.6035,19.8592,-6.3077,2.26605,1.5307
-30.437,-79.3555,-45.3028,12.4038,-2.9541,8.65287,7.90159
-30.6563,-82.5025,-49.04,12.5782,-8.53712,3.64194,7.86989
-32.2124,-85.2991,-49.0183,19.19,2.80724,-8.09535,-7.08292
-32.2276,-81.1512,-44.1112,14.5198,4.89367,0.168713,7.73441
-30.7015,-86.3808,-48.2165,16.1823,11.9654,10.1499,-4.53982
-32.2314,-83.766,-43.7907,18.143,-0.634999,-7.37462,-1.68741
-32.255,-86.1239,-47.0592,16.1046,-4.70752,-2.50737,3.26011
-30.8929,-84.9609,-44.5417,15.0146,-4.49493,2.0327,-2.64003
