x,y,z,absv,wx,wy,wz
-15.7701,-95.3183,-44.7121,14.1627,5.45858,-14.0051,0.160092
-15.7847,-95.1516,-49.0457,14.3571,-20.9573,-11.3498,-0.210745
-15.7911,-97.1274,-45.3683,17.1882,5.13829,12.3277,10.236
-14.6497,-97.4033,-46.9403,14.6833,6.27688,-6.64727,2.75531
-14.3069,-95.7545,-47.9539,14.7911,0.273843,5.89782,21.3383
-12.6733,-99.0503,-49.066,5.73763,4.5256,5.25186,10.318
-13.9305,-95.9141,-45.8611,6.89713,-16.0813,-13.4639,-18.9372
-14.5975,-99.0993,-49.0947,8.91444,5.77448,0.670755,-8.37839
-14.0379,-97.6443,-44.9238,19.7853,-17.4596,-4.67186,-11.227
-15.7301,-97.046,-48.5548,11.8537,2.94205,10.6446,6.0835
-15.7962,-98.8227,-47.6614,16.749,-0.933791,14.0149,23.835
-15.5609,-99.0395,-45.7651,14.3585,7.76366,14.4519,25.3213
-15.7491,-95.6686,-46.6668,14.9585,-8.43643,-0.0580798,-20.5679
-13.8421,-97.3372,-49.0158,9.30587,3.82095,6.90271,6.19873
-15.4585,-93.8532,-47.3841,23.4122,1.80493,0.981592,8.55395
-12.9003,-97.446,-43.3188,19.2836,-14.1386,-7.48057,-14.7846
-15.5476,-94.1692,-43.1548,13.3424,-12.2026,2.17718,-3.55012
-15.7231,-99.0096,-39.8303,17.9561,4.49903,-7.8458,10.065
-13.0428,-95.9058,-42.0286,11.9471,8.48671,2.03599,-12.8502
-14.1918,-96.0425,-43.7945,8.15362,18.8404,0.921353,5.13314
-15.7231,-98.8074,-41.8786,15.3634,-2.16132,-2.17668,-1.92703
-12.6918,-95.0696,-44.5766,9.6896,8.61864,5.69637,5.70855
-14.0608,-99.0268,-40.8796,16.6626,-2.03387,-0.546638,-8.17237
-13.9985,-93.9441,-45.5527,10.6083,5.15903,6.31575,-3.41802
-13.6761,-93.7425,-43.5522,16.9024,-14.2607,6.02824,-7.68732
-15.7148,-95.7736,-42.0038,16.2661,-1.4864,2.58601,13.9387
-12.7585,-96.9926,-47.3924,16.2754,9.96793,-18.5115,-1.6831
-15.7313,-99.0528,-43.8346,14.5047,-11.3552,-4.75759,-3.53734
-14.0081,-99.0363,-42.875,17.1343,6.946,14.5745,-12.8454
-14.3597,-97.3576,-41.9186,14.709,-16.9086,-3.00489,0.432726
-15.7364,-97.1611,-43.3754,14.9633,-1.8045,18.7538,7.84266
-13.4447,-97.2933,-36.6814,12.9121,-3.93307,8.07123,-2.79082
-13.7162,-99.0179,-37.6181,13.7738,-3.29517,-5.72268,-2.39216
-15.6944,-99.0306,-37.8349,13.4495,-1.06975,1.94153,-8.24658
-14.2249,-94.1094,-39.424,13.5325,1.10829,0.107231,3.32502
-15.7275,-97.1032,-40.5216,16.3232,11.8776,7.2606,10.669
-12.8037,-99.0274,-39.377,13.1171,1.33623,-0.428543,5.97314
-14.0774,-95.9465,-38.0244,15.1607,5.97516,1.19058,6.06074
-15.5501,-99.0083,-35.8554,20.7358,-4.22043,-5.55088,2.78751
-12.5207,-97.2781,-38.5071,14.7949,-8.22196,4.32542,-3.91224
-12.8304,-97.2145,-40.5464,10.8185,-6.45217,0.976752,11.3926
-14.2255,-95.8136,-40.4503,15.3372,-0.702566,0.749806,-14.895
-12.672,-95.3666,-39.2841,15.3232,-4.37918,-3.85217,-10.2434
-14.2853,-97.6997,-39.3051,14.6266,-6.12044,-0.780066,-13.5942
-15.3415,-97.0441,-36.0869,14.4928,-5.79368,-3.58923,-2.05791
-11.1345,-94.5539,-38.3226,18.3587,-6.39428,-0.137751,-3.10133
-15.7065,-97.0682,-38.053,13.8046,4.6707,-2.20732,6.04829
-15.8299,-90.8638,-48.682,11.5694,-2.62449,6.68762,-26.1325
-14.2968,-93.9244,-49.0247,12.3122,-17.8724,6.21933,-2.33402
-15.8057,-88.726,-49.0393,13.6405,-5.25452,-2.51475,-20.2346
-15.7523,-89.5622,-47.2169,20.323,10.142,12.0176,4.27239
-15.8324,-92.7969,-49.0247,6.97045,-7.3783,10.1284,3.911
-15.4051,-87.0847,-43.7214,11.2829,5.11415,-18.2113,16.7418
-15.7383,-92.1127,-46.4722,20.2542,-10.8134,32.7056,8.34033
-14.9727,-88.6528,-45.657,24.6073,18.6132,-12.6,-2.11827
-15.7682,-89,-43.8912,17.0836,-16.3237,8.68315,-35.4919
-14.1995,-91.8291,-49.0686,10.3763,-7.18992,-14.1046,16.0375
-14.2446,-89.8413,-49.0489,14.21,18.6993,-8.01319,12.5097
-14.1187,-87.8096,-48.9389,10.0832,6.68725,-4.00588,15.4698
-13.7314,-90.1478,-45.3149,13.84,13.5394,4.1892,3.00536
-15.7676,-86.7503,-49.1004,16.0579,-6.38593,-14.0924,-1.8468
-13.7785,-92.7969,-47.4223,25.1319,15.4079,14.2267,36.7746
-13.362,-89.2607,-47.3835,14.687,-6.27143,-10.7804,6.35767
-14.408,-90.9401,-47.3307,13.0586,2.66746,21.4096,-7.3042
-15.739,-90.9605,-43.5459,16.2062,3.58884,-7.36199,30.4267
-15.7091,-91.1818,-40.5909,13.4682,-2.81831,-2.21503,-7.0516
-13.5439,-88.0258,-42.3618,8.47439,0.882893,0.241581,-2.6002
-15.7631,-87.6411,-47.3955,16.6079,9.97746,7.83617,5.33575
-14.5918,-91.8724,-44.8405,24.4442,4.47079,20.3855,-9.68471
-15.7371,-90.4321,-45.4478,23.5461,-19.4599,1.07923,8.94556
-15.6906,-89.7726,-41.9701,14.7696,0.317816,4.16358,-5.19674
-15.7142,-91.2778,-38.1993,13.8873,-1.20512,-0.372035,-10.139
-14.1098,-90.7532,-39.4679,19.2337,-9.5982,-17.3311,-7.19612
-14.1721,-91.969,-42.896,23.9971,3.06486,-4.17354,5.11449
-12.5862,-93.0532,-39.6625,14.7863,-0.542714,5.06324,-1.66326
-14.085,-94.2601,-41.6903,12.4275,8.64695,3.88487,1.03284
-15.7638,-93.3947,-44.9722,28.1903,-1.51911,14.3141,1.98684
-13.9833,-90.6343,-41.4512,20.0717,14.3211,-0.809549,2.88856
-14.1766,-92.4466,-40.6786,17.1489,-6.16318,5.30123,6.39747
-15.6963,-89.4967,-39.5575,16.2061,7.13484,4.31884,-0.409409
-13.0657,-90.8486,-37.758,15.3359,18.1345,-1.50898,-2.42753
-14.5874,-91.3923,-36.5765,17.0254,-2.41936,8.84962,-5.09701
-15.704,-92.7931,-39.4603,17.263,-0.880127,-3.00428,3.06049
-14.6153,-87.9356,-36.5027,10.6387,1.44688,2.29364,-4.62133
-13.1076,-94.0916,-37.791,15.6643,-3.92345,0.261985,-7.35064
-15.7218,-92.6749,-41.8836,14.3901,10.5553,11.7232,13.6075
-14.0926,-92.4396,-38.3627,13.6831,8.91132,-5.17882,-2.45093
-13.2297,-89.4013,-36.3972,11.701,-12.2224,-0.835237,2.14328
-14.6548,-89.6696,-37.7796,17.1187,-7.93173,-2.54088,4.81481
-15.7135,-89.5762,-36.1021,16.0838,14.742,-5.0282,9.10005
-15.7129,-95.2922,-38.9198,16.5037,0.148107,-1.22256,-7.1456
-13.8561,-95.2922,-36.1524,14.2571,-3.35975,0.410542,-5.31409
-15.6938,-93.3114,-37.5475,14.3489,9.2192,-8.45149,4.93625
-14.1734,-93.3336,-36.277,15.3873,0.601476,10.195,3.91993
-11.448,-91.0724,-38.8746,12.7387,-9.17108,6.75263,6.30169
-15.6995,-95.2178,-36.9307,12.9804,-7.84663,2.67509,3.48713
-15.7142,-86.2975,-36.951,13.0583,-1.38786,-4.25329,-2.49564
-15.7466,-94.3542,-40.6602,17.0327,8.96318,0.986358,-12.7736
-14.2872,-80.7315,-45.4173,22.2092,-11.0348,-3.04162,-4.14944
-12.679,-81.8189,-45.0472,19.494,6.36362,2.8816,4.053
-15.7434,-82.0351,-47.2747,16.2001,-3.84453,-2.73139,1.63199
-15.7936,-82.8802,-49.0616,15.5008,-1.29689,3.47223,-0.0346439
-14.628,-86.8037,-46.099,18.6108,-7.97685,-2.61733,4.8631
-14.7877,-83.7126,-47.6378,12.9939,0.912,2.54005,-6.11737
-14.2058,-79.2842,-44.0546,25.5258,7.91984,-1.56878,18.463
-14.1162,-82.0008,-49.0667,17.7591,27.9647,-6.62947,-5.10091
-15.7192,-84.8165,-49.0203,14.8183,1.55373,-1.76051,12.538
-15.7199,-80.7296,-43.8727,13.7473,-7.02208,1.54666,-5.27222
-14.2885,-85.9344,-48.1631,14.9349,2.59492,9.95248,1.21202
-15.718,-83.2783,-43.3214,11.4947,-9.63095,1.16611,14.1335
-15.7631,-85.4848,-47.0038,14.5077,-7.57098,-0.24115,5.6662
-14.4557,-84.2264,-44.4889,12.7461,0.4741,-10.7894,-0.582921
-15.7008,-80.8759,-49.019,16.8407,-19.9752,4.0662,6.8295
-15.7549,-83.8798,-45.9203,15.4199,3.69425,2.1707,-11.1373
-15.7294,-82.0491,-45.3022,17.3399,6.93136,-22.4733,-1.60575
-15.7294,-85.6254,-45.023,12.113,-0.985223,-3.65506,2.66338
-14.0233,-84.9138,-46.291,19.4286,21.7137,-2.07678,10.5274
-13.8631,-81.4546,-47.2022,14.8027,-12.4711,6.42479,11.1669
-14.4952,-86.3198,-42.0566,13.1744,-8.83945,11.3546,4.96404
-15.7192,-85.9357,-40.5476,10.3116,-8.20729,1.78308,-13.5206
-15.7421,-84.1863,-41.4455,15.6963,-1.86642,-11.3574,-1.94388
-14.1003,-83.1937,-41.235,14.951,0.162452,8.13164,-3.42903
-12.3083,-83.9517,-41.0468,13.926,-0.985615,2.79661,-15.4347
-12.4991,-83.0913,-43.5522,22.397,-6.82313,-14.5064,-0.360351
-13.7442,-85.9611,-43.8861,7.54694,5.54658,3.65057,-2.06569
-14.0195,-82.9546,-45.9362,14.793,-10.1422,6.74488,9.46033
-14.2446,-82.0567,-43.8485,11.9978,13.0335,1.17435,-9.82558
-15.7409,-85.2413,-43.1039,19.5278,8.64202,-9.04991,1.18761
-15.7033,-82.1572,-41.7278,15.9528,-15.716,2.14857,-12.9346
-14.34,-80.5376,-42.4846,10.9734,1.76907,-0.680621,8.07369
-13.5674,-84.6213,-42.4579,5.84528,4.47823,0.126108,-2.76848
-15.725,-87.8186,-41.8843,9.66073,3.73734,3.23947,5.67867
-15.7256,-80.3214,-41.0678,16.6006,-2.89348,-18.1642,17.6893
-13.9178,-85.1122,-40.5813,14.267,3.46233,-2.35352,4.56848
-14.153,-81.2746,-37.3796,15.7299,4.64286,5.99954,-7.43712
-15.7033,-84.3472,-36.4169,10.266,2.25275,-1.64324,-0.709554
-15.7326,-81.6173,-38.5191,14.0661,2.46464,-3.07606,7.51062
-13.3703,-84.91,-38.5821,14.9202,-5.37122,3.79072,6.88224
-15.7256,-79.5977,-38.5198,13.7074,-11.4415,3.96546,0.40977
-13.982,-85.2832,-36.7278,18.0098,-1.62802,-4.48473,9.04381
-13.8853,-82.8669,-36.1504,15.0725,-8.19348,-0.00659466,2.32746
-15.697,-83.2662,-39.6892,11.1184,1.30429,8.86641,1.30105
-12.3662,-84.1075,-36.5116,15.4252,-2.41846,-4.669,9.86444
-11.7303,-85.6139,-37.6753,17.3659,-2.975,-3.02208,2.92334
-15.6824,-85.0397,-38.7544,10.8337,-0.949587,-2.53393,-3.58212
-15.0344,-87.7028,-40.0332,14.419,-4.13829,-3.1732,6.02829
-15.711,-82.2647,-36.6528,16.2904,-6.35652,-1.50666,1.08206
-13.9648,-80.2527,-35.6729,13.5132,0.450688,-0.420223,-6.95513
-15.7053,-88.0494,-38.198,11.9086,-3.86495,2.3741,0.580575
-14.7699,-83.4671,-37.9367,3.83279,-5.19701,12.9566,-6.18273
-13.3518,-88.2402,-38.1599,15.2043,-3.42215,-3.89949,-0.371312
-14.4316,-86.5563,-38.4409,12.4353,1.44303,4.36039,5.37982
-14.1308,-79.283,-37.4012,15.1583,-3.47908,-3.66254,9.37114
-14.0646,-78.0576,-49.0304,13.4314,4.91557,8.40071,2.08787
-13.8822,-79.5043,-47.0115,9.23346,4.63225,-2.97623,6.92199
-15.7733,-78.9415,-48.8085,15.65,-3.85639,1.00644,5.9844
-15.6976,-78.0309,-47.0344,14.3762,10.3528,-9.60039,-1.49062
-15.7409,-80.0734,-47.1997,14.0575,1.08621,-6.39878,-0.202319
-14.1397,-75.9751,-49.0673,15.5141,-12.2844,-10.4985,-11.5641
-13.8147,-76.2835,-46.9129,13.3424,7.47187,-11.7043,16.027
-12.6892,-79.5939,-45.4459,11.4511,4.7231,-16.9837,1.22772
-14.1365,-74.7936,-45.6379,11.6627,7.31889,2.14724,4.08339
-15.7313,-79.3936,-45.3384,22.8028,7.37135,11.8953,5.02836
-12.4819,-76.941,-49.0374,8.06513,-6.54608,-0.57919,22.8447
-13.9019,-80.0365,-48.9637,16.5874,-12.3084,-20.1495,-25.7734
-15.7631,-77.0078,-49.026,15.5413,5.61993,-5.41716,-1.96409
-12.7871,-75.6915,-43.2591,19.352,-10.2248,11.544,8.05967
-15.7097,-75.9757,-47.337,12.4482,11.0993,-1.30637,-1.63301
-13.0084,-77.7403,-43.6915,22.8046,-8.77982,8.04484,-5.10759
-15.5882,-74.0127,-47.3746,18.263,3.6478,1.17161,9.14021
-15.7256,-77.5794,-44.5525,30.1584,13.325,1.13771,0.0907839
-14.1867,-77.9947,-45.7486,12.0462,20.2307,14.4439,-3.07887
-13.0701,-81.555,-41.3927,9.93006,-7.34234,-14.6791,-4.90548
-15.725,-78.5638,-40.2316,17.1457,5.98301,2.42098,-9.98909
-12.7541,-78.0487,-40.1693,15.447,-6.78945,9.05148,-5.34654
-15.7243,-75.2355,-40.5852,14.4006,7.41756,11.7609,-2.60403
-14.1581,-76.3967,-44.4857,19.9105,-3.61848,-2.28828,6.25251
-13.1102,-77.0167,-41.8347,10.7385,1.41059,-20.6612,5.63494
-13.9521,-78.8347,-41.532,12.0585,-12.3173,12.8785,12.6645
-15.7479,-79.1825,-42.6823,13.7188,-3.20058,2.47212,0.698493
-14.7451,-77.5273,-42.7758,14.7087,4.79641,11.0189,-10.6788
-15.779,-75.769,-45.3658,17.311,4.92893,-12.1462,16.9375
-13.2825,-76.1722,-39.852,15.418,-7.81528,-11.6544,2.16833
-14.2204,-79.7618,-39.7833,12.9735,-4.52225,0.572224,7.06209
-14.8125,-76.9626,-40.8141,13.642,-11.3789,-1.63958,2.50209
-15.744,-75.9592,-43.399,17.1671,5.88223,-0.0859635,6.81039
-15.7688,-74.2925,-42.3237,12.6759,13.5622,-2.6635,4.42976
-14.6172,-81.6599,-40.14,17.0279,-4.82636,-5.76818,-0.937711
-12.5544,-79.2512,-38.6018,12.5694,-3.10406,2.05971,7.65433
