x,y,z,absv,wx,wy,wz
16.2782,-95.5694,-38.7722,14.8904,-5.13737,-0.0292494,1.23679
16.2458,-95.722,-49.0381,15.754,3.47462,-2.10959,-1.55641
16.2388,-97.8173,-40.3302,15.5113,9.1716,5.50979,-2.58677
16.261,-97.9629,-43.446,13.3011,0.196541,8.01214,-0.183512
16.2044,-95.6216,-45.0924,13.7137,31.3481,2.65017,-2.95672
16.3106,-99.0185,-49.0158,7.35229,12.9173,-0.374121,-3.87616
16.233,-96.5964,-41.8747,17.0285,-11.2734,-9.20495,7.22669
16.2038,-99.0853,-47.0216,16.1108,12.8962,2.12042,-0.0169085
17.4393,-97.3976,-38.8403,23.3437,-1.33972,-6.20335,-3.28529
16.2547,-99.0719,-45.065,16.6472,4.62798,3.15966,-1.42556
16.6095,-99.0433,-41.8436,11.8355,-5.66563,-0.443169,-6.45976
16.2845,-99.03,-38.7824,14.963,-7.7337,3.86097,0.404083
16.2324,-94.6836,-42.9615,16.7274,-0.0328682,-4.7682,-4.75118
16.1669,-97.3531,-47.9399,15.5968,7.3667,0.946482,-4.52094
16.6674,-92.8078,-42.69,25.2968,-4.42269,-2.40785,9.08584
18.1057,-97.6564,-36.8824,12.7038,5.92709,11.3194,-9.7628
16.2928,-93.9867,-37.3567,14.6652,2.23798,18.824,0.36271
16.2833,-99.0179,-31.6534,13.4281,12.8336,-1.7018,-0.573778
18.4631,-96.1411,-35.6417,20.878,-4.13816,-2.48542,-1.95907
17.6765,-95.8079,-37.4254,16.8269,-1.24618,5.55907,-2.95243
16.2915,-99.0586,-34.6809,14.0275,-7.92405,7.47974,-3.30005
17.8355,-95.8702,-39.962,19.0818,-2.76603,-7.3504,12.2585
17.5754,-99.0395,-33.1618,15.4749,-6.56838,-0.267093,6.69943
16.2273,-95.0435,-40.6704,17.8326,3.18665,-0.19092,-4.29973
16.2998,-93.6052,-39.307,13.2264,2.47128,-9.5059,2.29012
16.2432,-95.5484,-36.1358,16.1138,1.67264,-9.79543,-4.80598
16.2483,-97.3569,-45.9972,13.9197,-5.6391,-1.68474,4.21731
16.6616,-99.0217,-36.8378,11.1327,9.43715,5.55328,5.72251
18.1312,-99.0122,-35.4319,13.7047,8.30291,-9.6225,-1.5821
16.7157,-97.2991,-35.4007,13.1771,-1.20624,-3.48443,6.62569
16.2458,-97.1363,-37.3065,15.328,7.56128,-4.33201,0.348646
18.0167,-97.1407,-29.6815,15.0647,4.00876,-4.25955,-5.66144
17.7853,-99.0007,-30.3492,14.3393,-3.46768,2.11116,7.09516
16.2985,-98.4697,-29.1289,13.6192,1.941,-5.53851,-3.81386
16.9713,-94.2392,-32.8845,12.0165,-3.36602,-2.52236,-6.41983
16.2763,-97.5731,-33.3824,13.1088,6.30802,-6.17768,7.63075
19.1009,-98.885,-31.827,12.2682,0.446016,-7.46222,-5.6315
17.95,-95.703,-31.0576,11.0466,0.57494,-4.3111,-6.53783
16.345,-95.9497,-29.2383,17.6679,3.35746,-5.92169,-3.38112
19.8748,-96.0508,-31.4855,13.5144,-1.22777,1.73479,-3.18652
18.2577,-97.4727,-34.1779,7.56062,1.90142,-6.51754,1.96091
17.0266,-95.881,-34.059,14.5514,2.4367,3.89317,-4.92823
