x,y,z,absv,wx,wy,wz
-45.5152,-95.6139,-45.3079,12.8795,0.810467,-0.979352,1.92987
-45.5407,-94.4019,-49.0279,13.777,-1.44707,-6.99585,-3.88434
-45.5387,-97.3448,-46.2102,13.3955,-5.01782,-1.44765,-1.80248
-44.3026,-97.5172,-47.6906,20.4038,3.96344,-8.30178,-0.229128
-43.8873,-95.4086,-49.0336,14.7063,7.55021,0.999359,1.18799
-41.965,-99.0656,-49.0114,12.0838,-2.10366,1.12968,0.874183
-43.8931,-95.9936,-46.4811,13.3893,5.38262,-7.8999,-0.347341
-43.8746,-99.0783,-49.0387,14.4356,4.47688,0.26346,-2.10797
-43.6686,-97.8364,-45.8185,12.228,-7.20715,1.48008,-0.599731
-45.54,-96.3802,-49.012,14.1232,-5.74724,-4.94462,-3.00904
-45.5928,-98.3108,-49.0381,13.3525,0.425047,-2.02297,5.74955
-45.4968,-99.0382,-47.2118,13.2047,3.29371,4.17403,2.27119
-45.5445,-95.3634,-47.3027,15.341,2.11429,1.94184,3.68356
-42.9659,-97.3652,-49.0864,17.3135,2.99176,11.5932,0.357795
-44.08,-94.0789,-47.5539,15.4254,-2.3035,-6.00026,-6.72607
-42.1978,-97.4212,-44.3395,18.8684,-1.10771,9.77549,-0.962839
-44.3916,-94.3511,-44.2854,13.1397,-4.87374,0.870973,-0.456271
-45.4993,-99.0179,-41.2586,12.6441,1.43271,-11.1994,-9.33442
-42.8553,-95.7933,-42.9335,14.3577,3.32989,3.41873,8.73356
-43.8327,-96.3045,-44.5461,15.2538,-0.00872849,2.85321,2.35527
-45.5025,-99.0331,-43.2476,15.2834,-4.70287,-1.08828,-3.61832
-41.9313,-95.8511,-45.5953,17.8446,-8.40173,-3.58619,-5.70259
-43.7958,-99.0268,-42.2607,17.2047,-6.04008,4.46957,2.69504
-43.1522,-94.2881,-45.8268,13.8514,-8.73563,-0.444358,-6.06508
-42.4458,-94.1787,-43.9846,13.8223,1.30785,2.51426,1.73042
-45.4923,-95.6368,-43.2457,12.5862,0.321084,-9.97087,3.24722
-42.2811,-96.7236,-47.3453,13.8686,0.0338067,6.15211,-5.02706
-45.3016,-99.0357,-45.2322,14.6354,-5.77472,0.155338,7.23422
-43.5942,-99.0204,-44.2301,14.3335,-0.0210852,-2.70427,1.14939
-44.2721,-97.1611,-42.7294,11.6809,-1.92754,4.83323,-4.50484
-45.5089,-97.3334,-44.2498,14.4678,3.58324,1.1628,8.37733
-42.5081,-97.2743,-38.3538,12.5807,-3.92701,2.56239,-5.70747
-43.5211,-98.9988,-38.3169,14.4637,-0.0268762,2.19774,3.59815
-44.431,-98.0844,-39.8666,13.95,-1.74534,-2.00919,-5.48706
-43.5287,-94.2983,-40.1998,14.9014,-2.78163,-3.19036,-0.238442
-45.4974,-97.0345,-41.1791,14.3197,1.75918,-2.06207,-1.22601
-42.662,-99.0064,-40.0981,14.0155,-0.43131,-7.45244,7.44045
