x,y,z,absv,wx,wy,wz
10.6035,-95.7964,-39.4647,16.8225,7.29344,-12.9994,-0.12979
10.6041,-95.5281,-49.019,11.7065,8.76461,5.54299,0.727942
10.6067,-97.6812,-40.851,21.1023,-24.4857,-4.97289,6.44878
10.6105,-97.7703,-43.8276,13.7039,-11.9454,-10.1729,-1.86349
10.5933,-95.4906,-45.6189,19.969,-27.1781,-29.0051,27.4534
11.3704,-99.0719,-49.0495,9.2077,7.56071,27.5986,-38.1932
10.627,-96.4381,-42.3828,15.9102,11.359,0.370454,8.36911
10.5672,-99.03,-47.2417,19.2017,1.47998,-17.1516,7.06816
11.9516,-97.245,-39.5041,20.4795,3.89321,5.39673,2.51846
10.6671,-99.0821,-45.2755,15.2032,1.35665,9.53891,-13.1366
10.662,-99.028,-42.3084,12.2949,17.2397,4.694,4.33502
10.6423,-98.9524,-39.2987,20.1641,11.6973,14.235,17.5388
10.5424,-94.7822,-43.4956,17.5281,1.92846,12.0778,-14.5765
10.5622,-97.3919,-48.4041,19.9245,-28.3332,10.2374,11.754
10.6283,-92.8504,-43.2012,20.8797,-9.1951,-11.1876,3.78224
12.4895,-97.6622,-37.5577,16.9118,-0.059046,1.12906,5.28274
10.6079,-93.9409,-37.8998,13.3059,17.5782,-1.87131,15.0315
10.6722,-99.0166,-32.157,18.2918,9.70736,-11.6255,11.0259
12.824,-96.1354,-36.2961,12.8791,2.59919,6.43022,0.838067
12.0374,-95.8308,-38.1312,19.5845,-5.28948,-3.68035,-1.12039
10.6575,-99.0427,-35.3314,10.1322,5.07538,-2.61658,4.02301
12.15,-95.6604,-40.6513,21.7038,19.1906,-15.4225,-6.6511
11.867,-99.0179,-33.7538,14.1058,12.0024,-15.2154,3.8355
10.5901,-94.7154,-41.464,15.1394,14.4111,6.68192,-1.84478
11.2038,-93.9416,-39.7687,16.2898,-7.36247,3.09699,0.247298
10.6226,-95.5987,-36.8048,16.0255,11.052,-10.7534,2.9934
10.6785,-97.3601,-46.1626,15.2782,1.53413,34.8931,-20.7665
11.048,-99.023,-37.3548,15.1736,-1.31661,0.44048,0.448737
12.5144,-98.9613,-36.0156,17.877,-5.67698,-13.6628,-5.23983
11.2368,-97.313,-36.0684,13.8168,1.36618,-8.19763,-0.0802901
10.6321,-97.2189,-38.0594,17.6898,4.93165,-2.90933,3.10764
12.81,-97.0244,-30.8903,13.4908,4.5416,-6.68565,8.2461
12.6078,-99.0039,-30.7415,8.55222,0.386955,0.913924,-1.58405
10.6601,-98.8888,-30.1762,13.8744,-11.7309,-1.85439,-1.68546
11.2972,-94.1934,-33.5872,15.0371,-5.3018,-7.73429,-5.68119
10.6595,-97.4936,-34.1061,12.2508,0.155577,21.1518,4.90711
13.547,-98.9816,-32.4813,14.346,1.01839,-1.61698,-2.13181
12.3541,-95.4022,-31.9815,13.6236,-0.390244,-6.975,3.78084
11.5376,-95.8518,-29.8634,17.1282,5.27637,3.71852,2.36685
14.1918,-95.9624,-32.4661,12.8637,-6.62642,9.83626,2.19357
12.6492,-97.3436,-34.6714,8.16631,2.37023,7.7937,1.24608
11.4111,-95.8003,-34.7934,13.6791,-1.99176,-5.74795,-14.3289
13.018,-95.1491,-33.8345,16.834,-12.6727,-5.63197,0.0541601
12.1532,-97.2984,-32.7452,16.3093,-2.97684,1.1004,-5.4529
10.6531,-94.6989,-31.2388,14.2592,4.78951,6.93476,-3.23719
14.67,-94.2016,-33.2419,17.7834,3.42878,5.12727,2.80389
10.6665,-97.1986,-31.3743,13.8131,5.81408,3.73354,-15.8299
10.5761,-91.5716,-48.7487,17.7104,6.4507,0.223234,16.778
10.6347,-94.3224,-47.1736,15.8032,-4.30355,1.63423,2.22967
10.5526,-84.7084,-49.0501,13.3332,25.5049,1.782,-15.0791
10.7001,-87.6907,-45.1375,8.05489,-5.43726,-7.54273,-6.02866
10.6048,-93.5174,-49.054,15.3642,8.54265,-9.01663,24.2496
10.5914,-86.0406,-41.7399,14.1333,0.910555,-21.4457,7.86074
10.5819,-92.3893,-46.9835,19.2474,6.51792,12.5642,-4.96464
10.5838,-87.9311,-42.9799,14.5542,-0.556793,-11.0027,13.5781
10.5583,-88.7819,-39.4564,15.635,-4.5252,13.5648,-12.2477
11.8244,-90.9338,-47.365,23.0463,-8.16637,-37.8371,2.92297
10.5781,-87.7028,-49.0578,12.8238,0.455897,-27.0067,-4.58874
12.4393,-84.2881,-48.916,22.9934,21.2967,36.3569,-0.94943
11.7659,-89.3288,-42.3211,16.8586,-1.22587,4.7814,3.09562
10.6753,-82.7785,-49.0724,11.2945,-17.0951,8.98544,17.2752
10.5781,-91.976,-45.0561,21.5832,-14.9814,2.12077,28.0653
10.6327,-87.5038,-47.1107,19.0473,15.0511,-4.45417,-6.94453
10.6079,-89.2925,-46.3203,11.7041,6.15584,-5.15766,48.216
10.6118,-90.0893,-40.9412,18.3488,-13.1059,53.1183,36.5829
10.6372,-91.012,-35.5915,16.6702,7.57287,4.37667,-2.07888
12.2358,-88.0239,-38.7811,14.1115,-22.5999,-20.3933,3.98379
10.6175,-85.5452,-47.2735,25.8695,-19.3715,-15.7535,27.5926
10.6804,-90.9064,-42.8521,13.9665,11.8072,12.0506,10.9903
10.6531,-89.4623,-44.2765,11.7801,10.1293,-11.3772,2.80751
10.6347,-89.9819,-37.2893,14.6999,2.56257,12.207,-0.648518
10.6575,-90.4499,-33.6724,12.0773,8.29132,-0.837595,-1.18031
12.3522,-91.1767,-34.6135,17.601,11.4001,8.20419,-7.19315
10.7981,-91.7916,-39.2657,11.7978,9.89471,-21.6162,-24.0567
12.9092,-93.0348,-34.1557,13.1305,-9.13756,-7.45258,2.82525
12.1519,-94.339,-36.7723,13.7574,-8.36152,-2.09082,-6.95354
10.6213,-92.0485,-41.2191,23.6043,-8.98237,-15.177,-3.28751
12.321,-90.9955,-36.9669,14.2633,8.95462,-3.29645,0.00885505
11.771,-92.6265,-35.8471,17.725,2.80639,-6.32711,-5.61913
10.6506,-89.1037,-35.1426,18.4764,-3.9666,-10.1024,-7.22048
13.664,-90.5039,-32.9475,17.0473,-9.94724,6.83242,-4.55067
12.4768,-90.3182,-31.3552,16.3809,10.5191,4.15591,1.46813
