x,y,z,absv,wx,wy,wz
-99.0331,-95.0671,-47.2309,4.53426,-3.33166,-1.12636,1.31856
-98.8882,-93.766,-49.0139,10.9692,1.37699,7.75057,8.38025
-99.0128,-97.0352,-47.3351,4.85881,1.94923,-7.92527,-1.46786
-97.2526,-97.1395,-49.0317,7.88736,11.8732,-2.60703,2.57456
-95.338,-95.338,-49.0196,6.25395,0.994721,6.3409,4.34901
-93.5759,-98.885,-49.0285,6.29016,1.17974,-1.96751,-1.96841
-97.0199,-96.0781,-47.3898,6.40394,1.37085,0.891918,-3.51288
-95.5491,-99.0408,-49.0412,10.1454,-3.68417,-5.11301,-2.92063
-96.1831,-97.8733,-47.4909,3.19699,2.16453,-0.000408532,0.0211131
-99.016,-95.9866,-49.0203,2.85065,2.30078,-8.84797,16.63
-99.0306,-98.0214,-49.0431,7.71041,-5.7941,9.24034,-1.33415
-97.4351,-99.0344,-48.4925,5.19362,-2.20588,0.266069,1.41011
-97.2946,-94.9901,-49.0272,9.30536,-1.87306,-7.35729,-5.03621
-94.7879,-97.2278,-49.0362,5.3276,1.77253,0.442883,2.95581
-97.5153,-93.8404,-47.4235,7.03947,0.700093,-3.26054,-0.404665
-95.4988,-98.808,-45.5718,6.68631,-3.27461,2.62539,0.366061
-97.2743,-94.9399,-45.8065,3.54535,-3.66364,5.92484,-0.743785
-99.0204,-97.1356,-43.9687,8.4191,-8.85174,-9.14931,-2.79845
-95.5688,-95.2273,-44.8157,7.35122,2.50341,0.464491,3.53477
-96.0998,-96.9067,-45.7537,7.68418,5.74501,2.14784,-2.0573
-99.0109,-99.0249,-45.3461,5.89396,-4.62999,-7.38576,-1.18558
-93.7769,-95.7907,-45.7976,1.56065,-2.60897,0.915601,4.73031
-97.2399,-98.7095,-44.4132,7.68514,-1.77991,-8.78227,-3.27058
-95.7481,-94.58,-47.0706,7.26953,7.29754,10.7208,5.17477
-94.4185,-93.9199,-45.7677,7.12476,1.72332,-2.77913,6.81221
-99.035,-95.6973,-45.3391,6.4658,-6.70231,-1.67721,-1.80007
-94.9634,-96.3548,-47.2773,2.94542,-3.14573,-3.38045,0.0280052
-99.0363,-99.021,-47.3301,5.97857,9.18499,-1.49932,-7.33825
-97.3003,-99.0471,-46.3737,7.52309,-1.00547,1.00905,3.44387
-97.313,-96.1475,-44.2428,6.45646,-2.38421,0.395603,4.05066
-98.0182,-97.3493,-45.6627,5.16253,0.623265,8.77679,2.45655
-94.4554,-94.4267,-41.1187,3.40777,3.81061,0.38853,-3.58217
-95.1695,-97.0447,-41.2115,6.16688,-1.80069,1.13761,-6.42174
