x,y,z,absv,wx,wy,wz
-99.0293,-95.0079,-47.3256,3.12968,-0.460041,-5.15968,-4.44282
-99.0033,-93.7845,-49.0133,6.62896,-6.1008,4.44842,2.54911
-99.0198,-96.9907,-47.3212,7.69581,0.485084,-10.1415,4.96053
-97.2571,-97.0981,-49.0304,7.16539,-3.56958,0.497978,7.04418
-95.3348,-95.2108,-49.0196,5.46662,1.05861,2.0883,5.02444
-93.5994,-98.9778,-49.0368,8.33851,7.17574,5.69002,-8.40269
-96.9544,-96.0273,-47.3943,5.03604,-9.59441,-5.0797,-14.0037
-95.5675,-99.028,-49.0387,7.97263,-7.40432,-5.08908,3.07861
-96.171,-97.8497,-47.5443,5.84346,10.511,0.739993,1.07094
-99.0147,-95.9878,-49.0368,6.99638,-2.73527,-2.02529,11.8345
-99.035,-97.9712,-49.04,4.50222,2.28978,2.44675,-6.56315
-97.4517,-99.0223,-48.5109,4.56849,-0.112428,2.29292,5.06187
-97.322,-94.9507,-49.0209,6.07077,9.32715,-3.00445,-11.6688
-94.9183,-97.1585,-49.04,6.98292,2.73491,-4.75309,-0.548578
-97.5172,-93.7641,-47.4337,5.42017,-1.42281,4.01882,-2.1176
-95.537,-98.7349,-45.6271,6.15734,7.4547,-3.21346,-0.463895
-97.2488,-94.8712,-45.8192,5.74885,6.3777,-2.18035,1.64529
-99.0249,-97.1242,-44.0031,9.94446,3.2772,-1.7552,0.816861
-95.5237,-95.1332,-44.8507,1.91102,5.09945,3.18956,0.160704
-96.0826,-96.8349,-45.727,5.77873,-6.49762,4.457,-2.61733
-99.0141,-99.0166,-45.3963,7.94784,8.8532,3.01141,5.27994
-93.7266,-95.7297,-45.8402,3.75634,2.80462,6.55828,4.62674
-97.2514,-98.8093,-44.4819,5.6414,9.60279,6.8862,7.22938
-95.7252,-94.5018,-47.0693,4.1503,0.449122,-5.50335,-3.37342
-94.3479,-93.8449,-45.8052,7.30007,-4.56534,3.81861,8.05748
-99.0198,-95.6883,-45.4593,7.22132,0.278577,3.79816,3.98506
-94.9774,-96.3001,-47.269,5.70834,-5.02021,1.98245,5.16894
-99.049,-99.0287,-47.3714,5.1825,-4.6891,2.58434,-0.521752
-97.3137,-99.0414,-46.4449,7.32657,-2.32487,0.881049,-1.31491
-97.3321,-96.0921,-44.2746,6.59027,-1.88146,1.77777,-1.05764
-97.9801,-97.3493,-45.6748,7.93894,2.19186,4.63187,-0.798646
-94.5819,-94.505,-41.0837,9.37754,4.79515,10.8667,4.63778
-95.2044,-96.9302,-41.3387,7.12644,-5.95433,-4.02155,12.1961
-97.7931,-97.7582,-42.496,7.95019,-4.09317,-2.03334,3.82836
-95.502,-94.4102,-42.8318,12.2514,-7.44732,12.7003,3.82999
-99.0102,-94.4185,-43.9293,7.54428,-1.49108,8.7055,-0.315397
-95.7329,-99.0185,-43.2305,3.59768,-7.90482,-2.39057,-3.14607
-94.3651,-96.0305,-42.9011,8.8289,-0.917293,-6.78577,-10.1886
-99.0115,-99.0198,-43.4072,5.42715,-0.967242,-10.9305,-1.26369
-94.0153,-97.9617,-42.6416,4.73453,-9.41966,-7.05984,-1.5808
-94.4757,-97.0956,-44.5957,4.16995,-7.33907,0.719045,-6.95231
-97.0199,-94.0325,-44.0501,9.89034,0.236879,7.97343,-0.735062
-93.7311,-94.5329,-44.0463,6.37064,1.24746,3.15687,-1.67319
-96.0425,-97.0619,-43.1344,4.27293,2.62517,3.44535,4.78519
-99.0198,-96.1506,-42.2684,8.06749,-8.21015,-3.18127,6.30961
-92.7073,-93.0926,-43.0976,5.26175,-0.820086,-3.78352,-2.35551
-97.2615,-95.2559,-42.4668,8.2758,4.73324,-6.28427,-0.961371
-98.7642,-91.4838,-49.0349,5.98958,-1.433,-3.09189,2.90408
-94.5278,-93.3858,-49.0158,5.91727,4.08128,-1.6354,4.70647
-99.021,-89.5107,-49.0272,6.76638,2.3234,1.53673,-2.28832
-99.0128,-90.523,-47.3205,6.75391,2.15658,4.01728,-0.515449
-96.6428,-93.0793,-49.0463,6.49363,-0.0437164,-4.96651,5.9489
-96.4679,-87.2564,-47.3574,4.8428,-9.64978,-8.2825,-2.54309
-99.0465,-92.528,-47.372,8.07168,1.66596,-5.4754,-1.79013
-95.8041,-89.11,-47.1501,5.75852,6.60328,-3.79941,-1.61256
-97.4841,-89.7873,-46.3094,6.12565,3.48801,0.0405142,2.38195
-95.5567,-91.4311,-49.0546,2.58979,-1.50236,-10.7179,9.40021
-97.1782,-90.2667,-49.0336,8.36416,7.35201,-9.33155,8.56781
-97.2139,-88.2955,-49.0037,8.11469,1.7017,-2.44203,-6.25103
-94.1565,-90.8734,-47.8102,9.26628,13.6608,6.66918,-4.13435
-99.0274,-87.5197,-49.052,3.97515,-1.0162,1.17644,5.17138
-95.5268,-92.6005,-47.4738,3.14927,0.277598,-1.37606,-4.72134
-95.378,-89.4553,-49.0355,2.18444,5.84334,6.70599,3.42248
-97.2793,-91.7331,-47.7364,5.57212,-2.36951,1.60145,1.33514
-95.9573,-91.0304,-46.3635,3.54151,-1.35127,0.155261,-1.63674
-99.0217,-90.4963,-45.2933,1.0747,3.30136,7.03646,5.63386
-94.5927,-87.6984,-45.7708,3.59997,0.252915,0.983202,-0.894329
-98.4392,-88.4811,-47.4331,3.63532,2.53239,-0.25283,2.54867
-96.2282,-93.1702,-45.6945,5.24251,-5.21767,-0.112569,2.48837
-97.7874,-91.9506,-45.8376,8.46289,-3.69223,6.18097,0.0686761
-96.1449,-88.808,-45.2303,6.14099,5.68669,0.78818,-0.349877
-99.0115,-89.2887,-43.7017,7.17383,-5.23751,5.47812,-3.20508
-97.3092,-90.1466,-44.3439,4.97002,-2.97394,-7.18617,2.50582
-94.2837,-91.8673,-45.6564,7.29686,6.92067,6.46564,6.0231
-93.7902,-91.5163,-43.6482,9.6495,-3.49302,4.40638,-2.64398
-95.0296,-92.9915,-44.1315,9.07878,12.4158,0.302183,6.65988
-99.0045,-93.7368,-45.8039,7.02003,-1.09365,0.232183,-6.46608
-94.3358,-89.9278,-46.0888,8.63632,-2.59655,5.48628,-0.650811
-95.3431,-90.6298,-44.5283,6.5924,-0.685542,-2.59871,3.16391
-99.0109,-88.5149,-45.5368,6.40445,-2.75475,0.134197,-4.92353
-95.7494,-89.1997,-43.2247,4.23674,2.67564,3.65914,0.518605
-96.2486,-88.2402,-41.5581,6.77742,0.268517,1.28436,4.15238
-98.4335,-91.0667,-42.9882,7.53618,6.19883,3.01245,0.88966
-97.5235,-86.7782,-41.0411,4.00228,-3.96672,4.79747,1.91776
-94.4636,-92.7779,-42.213,8.38517,-1.38454,3.21378,-0.112981
-99.023,-92.3773,-44.3598,8.42563,3.6607,-2.88062,-0.515884
-95.6699,-91.2536,-42.6683,5.55747,3.30868,-4.8322,-1.73511
-96.0279,-86.4132,-42.3027,2.66832,7.43447,-2.81031,4.71581
-97.348,-88.181,-43.7843,6.84566,-4.94944,-6.00893,0.011294
-98.4494,-88.16,-42.138,6.38042,-0.405005,1.26788,7.06976
-98.1651,-93.0812,-42.7084,6.25962,0.575845,1.5504,-3.12167
-96.3986,-92.968,-41.7902,7.50299,0.633776,-0.825206,3.17222
-99.0153,-89.9462,-41.4551,7.14657,3.15526,-1.31467,6.30458
-97.086,-90.0003,-41.9886,6.66762,2.97558,7.13519,-6.19518
-93.3921,-89.8191,-42.6868,3.94951,-1.65148,0.442999,0.457812
-99.0071,-91.9538,-41.2821,6.61359,1.3582,-2.10632,-0.838174
-99.0083,-86.2568,-42.2715,8.12456,3.91951,-4.97664,-4.44093
-96.7973,-92.0587,-44.1239,8.97579,-3.20891,-2.82782,1.17631
-97.3875,-80.5382,-48.5281,6.94424,-0.902168,8.01381,-3.1119
-94.3479,-81.0336,-48.4492,7.187,-1.58814,1.69813,1.01028
-96.0037,-81.8672,-49.054,8.32807,1.91509,-0.600176,-0.514108
-99.0446,-83.5479,-49.0393,7.12062,2.55555,-3.58232,-0.602286
-95.4136,-87.451,-49.0228,10.7918,1.43651,0.797983,-4.09589
-95.3615,-83.7832,-49.0476,6.32808,5.62688,-7.56188,-3.69851
-95.4906,-79.5736,-47.0935,6.15825,3.74295,1.08362,1.60224
-93.6535,-82.7899,-49.0196,9.24372,-1.81295,5.0377,-5.22116
-98.8862,-85.5357,-49.0101,6.36748,0.0815783,-1.71466,-3.63915
-99.0204,-80.5618,-47.304,7.02677,6.59325,2.53242,15.1608
