x,y,z,absv,wx,wy,wz
-71.2898,-95.1459,-47.2881,16.044,10.8575,8.84434,-1.39704
-71.321,-93.2815,-49.0292,14.3328,-1.28892,4.89163,-3.10497
-71.066,-97.1255,-47.3059,15.6817,-0.509364,-1.84303,-2.88039
-69.6022,-97.1102,-49.0476,13.2567,17.598,1.98125,-5.93318
-68.1682,-95.1421,-49.0368,9.41281,10.3588,0.539907,2.12224
-66.2516,-99.035,-49.0266,14.3498,-1.79721,-5.16105,11.8931
-69.4883,-95.8721,-47.503,13.5045,-9.38924,7.46853,-0.59577
-68.2032,-99.0446,-49.0323,11.665,-1.65087,5.37333,-13.8613
-68.6865,-97.6628,-47.4108,14.5127,2.97626,4.49112,-4.34934
-71.314,-96.143,-49.0133,14.8804,0.237896,-0.327684,-0.78605
-71.2981,-98.099,-49.0495,14.6929,-4.98573,4.63757,2.44796
-69.9061,-99.0554,-48.1052,14.1441,8.11378,1.078,-1.61456
-70.0212,-94.7053,-49.0222,14.4164,2.8248,0.0498802,1.81704
-67.6481,-97.177,-49.0374,16.7724,-0.608309,-2.20093,6.08477
-69.9818,-93.6777,-47.3447,15.8407,7.7731,-2.00027,-0.924192
-67.6849,-98.6554,-45.3168,10.8109,2.044,3.31084,7.1387
-69.737,-94.9558,-45.7537,12.6429,1.2478,17.4626,-2.04265
-71.2618,-97.2819,-43.701,10.8328,0.0850725,2.15466,11.101
-68.0506,-95.118,-44.6275,10.0983,0.653918,-2.81737,13.048
-68.2642,-96.7535,-45.7162,15.3715,1.60439,-3.58362,-5.28606
-71.2389,-99.0198,-44.728,12.0532,-6.57259,-1.50392,-0.778029
-66.4704,-95.6553,-45.7976,14.6761,-2.05748,7.67085,-1.43022
-69.3262,-99.0306,-44.2148,14.0384,-9.20471,6.72644,-3.7945
-68.2331,-94.3123,-46.8067,14.1297,6.01089,-5.50321,1.55852
-66.9111,-93.7508,-45.4542,14.9648,14.1077,0.511934,-5.83468
-71.2917,-95.9758,-45.1871,15.0554,11.9892,-8.57035,-2.63616
-67.5298,-96.0432,-47.4095,14.9211,-3.61652,-1.42853,-6.72624
-71.286,-99.009,-46.7082,13.8678,-6.28056,1.30021,2.35438
-69.3802,-99.0618,-46.2102,13.4202,0.470566,-6.4523,-3.84795
-69.6988,-96.0222,-43.9872,13.7636,-6.32968,7.10557,-1.77578
-70.0505,-97.4968,-45.2513,13.2131,2.18749,1.38841,3.89533
-68.2522,-95.0512,-40.6665,10.9087,8.4008,-9.73991,4.64667
-68.3781,-96.9563,-41.2013,17.4652,0.586645,4.61497,1.56871
-70.0009,-97.5369,-42.1965,17.1896,-1.34064,3.86588,-3.7645
-68.3857,-93.836,-42.4343,16.288,-4.39317,2.46335,0.598218
-71.2555,-94.9653,-43.3742,13.6237,3.169,-5.04049,7.66666
-68.7005,-99.0198,-42.3313,12.8995,-4.33445,-7.85374,0.979677
-67.7574,-95.7017,-42.7555,9.62466,-2.93952,3.55773,0.896849
-71.2491,-99.0204,-42.7364,15.5428,-2.34572,0.326287,4.71524
-66.7985,-97.376,-42.3332,14.2671,4.97205,-1.20733,2.11609
-66.7286,-97.1229,-44.4984,13.1876,-8.08082,7.70733,0.825232
-69.5894,-94.0522,-44.0031,13.1561,0.698054,3.81009,-1.53858
-66.7254,-94.1756,-43.5083,9.8101,7.0195,-4.03049,-9.01937
-68.408,-97.4358,-43.5134,13.2929,5.77244,5.35862,3.775
-71.2434,-96.2467,-41.347,13.1318,4.7099,-2.35763,2.0325
-65.6533,-93.3623,-42.056,14.9553,-1.25702,-4.35187,-4.2978
-69.6022,-95.4066,-42.0878,12.7522,-9.31163,-6.44368,3.93199
-71.2803,-91.3217,-49.0336,13.7646,7.09149,3.17765,0.209437
