x,y,z,absv,wx,wy,wz
-18.1553,-95.5891,-44.9671,13.9691,-10.5506,-7.70572,-8.48757
-18.2157,-94.849,-49.0641,12.7672,-9.36372,6.94832,10.1511
-18.1992,-97.3289,-45.823,13.9359,-3.24284,12.5923,4.59993
-17.1277,-97.4542,-47.4401,14.6417,2.66737,-7.19373,0.828744
-16.7004,-95.6686,-48.1663,13.6617,0.260841,4.67098,-10.7324
-14.5848,-99.0618,-49.0578,18.7669,-17.2997,-8.26501,-3.02554
-16.3831,-96.0858,-46.2153,20.156,-1.21128,6.52023,-0.387047
-16.4575,-99.1381,-49.0323,13.7535,15.574,-3.88028,11.1658
-16.509,-97.9578,-45.2259,12.808,2.21648,-8.84028,0.107284
-18.1089,-96.7891,-49.0152,16.8029,3.92525,1.17399,0.383482
-18.2444,-98.712,-48.7436,13.4946,-3.34022,7.80331,-20.648
-18.1331,-99.035,-46.8175,13.5228,4.62831,-6.84021,12.1664
-18.1859,-95.7214,-46.9339,15.1346,11.2697,3.83827,-0.881606
-16.165,-97.2755,-49.1042,10.3288,-9.59872,3.765,4.41822
-17.6702,-93.8983,-47.421,10.9023,-8.25376,-19.0989,7.42936
-15.035,-97.5502,-43.8466,14.2133,0.217371,-7.48004,4.96357
-17.9646,-94.1953,-43.6056,19.5751,1.1202,-18.986,-8.70726
-18.1369,-98.9994,-40.5222,15.4157,-7.39656,-8.1673,4.34683
-15.5189,-95.8232,-42.4852,14.2786,0.300411,-21.2758,19.7534
-16.5414,-96.3172,-44.1207,13.89,6.1034,10.5084,2.20196
-18.1223,-99.0033,-42.6868,14.1208,10.8456,-1.74728,-7.42082
-15.0325,-95.3965,-44.9448,16.5431,14.4137,-2.77869,11.9466
-16.4766,-99.0414,-41.5759,16.3677,-9.59519,-4.02879,3.62578
-16.3367,-94.1171,-45.7282,22.6874,9.38591,-1.61086,5.58503
-15.9971,-94.126,-43.7741,16.5469,-15.1822,1.96092,-1.71979
-18.135,-95.8766,-42.5971,15.1108,9.01354,1.04379,2.13986
-15.1679,-97.1693,-47.3841,12.5081,-12.0303,3.14859,-5.71094
-18.1229,-99.0503,-44.8456,12.1905,-7.58759,9.22291,-10.0512
-16.3443,-99.0204,-43.5643,11.7606,17.1836,10.4322,-2.68308
-16.7958,-97.3207,-42.4324,14.2617,-2.35184,4.03406,-17.3128
-18.1585,-97.3792,-43.8447,16.8775,4.26926,-0.552879,8.75516
-15.8032,-97.32,-37.2067,11.0745,-0.0859478,-8.49564,9.51569
-16.1599,-99.0153,-38.1955,13.4648,-6.64328,0.310917,-5.10758
-18.1178,-99.0217,-38.5408,15.9108,-2.81022,-3.41465,1.34454
-16.5618,-94.0846,-39.8437,13.6398,-3.06228,-3.55202,-0.564031
-18.163,-97.0746,-41.0335,13.0541,3.24957,4.38135,9.41389
-15.297,-99.0376,-39.9874,15.1248,3.91837,1.85642,-7.59225
-16.5122,-95.8899,-38.4893,16.2464,1.03355,1.37733,0.721546
-18.0765,-99.0052,-36.5511,16.1089,1.46183,-0.308906,2.06943
-14.8958,-97.3321,-39.0679,15.6559,12.5181,-4.18763,-1.21399
-15.1794,-97.2685,-41.1651,10.6878,-3.37386,2.8882,-8.77541
-16.689,-95.7977,-40.8274,10.4429,-2.74837,-19.3489,5.33222
-15.056,-95.4677,-39.7585,14.3568,-3.90334,5.70668,2.76476
-16.689,-97.6431,-39.8685,19.3693,17.8993,-2.45792,5.44498
-17.7089,-97.018,-36.6954,12.9926,-1.12876,2.57391,-1.49763
-13.4021,-94.7129,-38.942,10.0376,-7.74539,-7.75696,4.16126
-18.1286,-97.0377,-38.6431,13.7013,-2.57553,-4.06621,-2.86962
-18.2196,-90.9484,-48.7182,13.9122,-13.9363,4.87396,32.7784
-16.5383,-93.9009,-49.0419,15.8939,8.80838,0.487002,-9.62296
-18.2011,-88.9485,-49.0222,15.2832,-13.3096,-4.71119,1.59991
-18.1719,-89.8254,-47.1069,13.1418,10.0013,-9.34568,-2.78788
-18.2113,-92.9012,-49.0292,13.5056,1.25258,18.5299,33.8708
-17.4317,-87.3296,-43.6756,16.535,7.88578,6.62136,5.12045
-18.1509,-92.1407,-46.6802,12.4741,1.45224,-5.86196,-10.4596
-17.1932,-89.0058,-45.6182,9.99242,3.55206,-2.65689,3.76
