x,y,z,absv,wx,wy,wz
-96.3821,-95.0079,-47.3212,15.2881,-2.13178,-2.42746,1.12939
-96.3497,-93.4977,-49.0133,13.4043,-0.95439,3.32556,-1.43041
-96.349,-96.9907,-47.3192,14.1003,-3.38177,-2.06504,2.51457
-94.5711,-97.1318,-49.0323,14.7198,1.3528,4.56859,-6.725
-92.7779,-95.1606,-49.0114,15.2144,2.68222,-4.02617,-2.86215
-90.9414,-99.0045,-49.0406,13.8701,-4.18032,-6.45101,-3.07268
-94.4941,-96.0082,-47.407,12.6185,0.499801,-2.22773,1.61138
-92.9139,-99.0376,-49.0406,15.5707,1.56236,1.82999,1.22586
-93.5371,-97.8726,-47.4967,13.4051,-1.46668,2.36283,2.0842
-96.3579,-96.0044,-49.0298,14.2948,-2.99182,1.37402,-3.56376
-96.3732,-97.989,-49.0368,14.6214,3.47163,0.105261,4.73173
-94.7987,-99.0319,-48.5014,14.2677,6.52608,2.24834,-1.30783
-94.744,-94.8477,-49.0228,13.8081,3.64399,-0.0701521,0.142475
-92.4561,-97.1223,-49.033,14.2318,-1.83692,0.43531,3.45077
-94.9456,-93.6764,-47.4394,15.1154,-3.05349,-3.46684,2.84257
-92.8472,-98.8087,-45.5985,13.199,-0.287733,2.00311,0.0823263
-94.6652,-94.8076,-45.8395,12.1568,3.88389,1.3565,0.698394
-96.3586,-97.107,-43.9738,12.6832,1.28809,-4.64944,3.43479
-92.9051,-95.1408,-44.9779,15.5061,-1.21376,-2.70268,0.702259
-93.4271,-96.9232,-45.6914,12.2508,-0.181501,-5.56912,0.0681274
-96.3662,-99.028,-45.355,14.9486,1.29665,-3.3072,-1.27045
-91.2123,-95.5885,-45.9521,11.2874,-4.9282,-5.76302,2.64812
-94.5603,-98.8544,-44.405,13.1702,-0.265797,-5.3104,-5.2014
-93.1759,-94.3988,-47.0541,13.079,7.22985,-3.03788,-0.438825
-91.8247,-93.6827,-45.7963,14.3269,-1.14745,-5.4423,3.40987
-96.3827,-95.7042,-45.4504,14.4672,-2.9724,-6.5022,-0.698609
-92.5165,-96.2079,-47.297,13.678,-1.61679,0.876381,0.832071
-96.3834,-99.0166,-47.3383,12.6286,1.06093,-0.784453,-4.11732
-94.6537,-99.0516,-46.3819,16.6079,1.33364,2.72327,-0.367398
-94.6944,-96.0584,-44.3064,14.0335,0.574057,1.99704,-5.32094
-95.3507,-97.3646,-45.657,14.5677,-1.46043,3.62422,1.88935
-92.4593,-95.4728,-41.2096,18.2394,-1.31378,5.56905,-4.0385
-93.258,-97.2355,-41.7813,18.7697,-0.146731,1.8376,0.170427
-94.9831,-97.7315,-42.6715,16.2549,-4.65137,3.05764,-2.19988
-92.9909,-94.3301,-42.7465,13.4026,-1.85866,1.00556,-7.18536
-96.3662,-94.4363,-43.9229,15.0033,-4.50795,-3.21283,6.1591
-93.4093,-99.0274,-42.6232,15.7164,-6.36103,4.12711,1.1551
-92.0695,-96.0432,-43.0887,14.601,-0.887654,-1.40001,0.393671
-96.3478,-99.0134,-43.3716,13.8141,1.01331,0.0400503,3.13722
-91.5735,-97.9025,-42.6181,18.4198,5.85172,-1.48614,4.08759
-91.6434,-97.093,-44.7191,14.3025,-1.99409,-2.02464,-5.338
-94.4426,-93.9886,-44.0419,12.6925,-8.96672,-2.02419,-1.13126
-91.3058,-94.4401,-44.0336,15.562,-3.61393,2.61518,5.65851
-93.3521,-97.4084,-43.7614,11.9305,6.85821,-0.84668,6.66642
-96.3535,-95.8034,-42.4801,14.3787,0.0509906,-4.47082,-0.923847
-90.1771,-93.0901,-43.0791,14.9353,6.34904,0.155819,-3.74888
-94.3695,-95.7042,-42.3745,10.3354,2.48864,-4.14099,0.512389
-96.2174,-91.4991,-49.0177,14.9125,0.16828,-0.321236,-3.71916
-92.0593,-93.312,-49.0183,13.1488,1.26369,1.36946,-0.867058
-96.3726,-89.4045,-49.0234,13.9897,1.54844,3.70404,3.41573
-96.349,-90.4435,-47.3288,16.789,-5.92911,1.30373,-0.813942
-94.0287,-92.9909,-49.0362,13.0679,1.81213,10.1831,1.63572
-94.1075,-87.2526,-47.3542,12.5751,-4.41378,3.94408,-2.84151
-96.4285,-92.4275,-47.2626,17.3827,10.7714,0.817515,-2.3541
-93.4328,-89.098,-47.1444,13.6501,-1.83879,-3.42733,3.02648
-94.9672,-89.7536,-46.0691,15.0951,-0.0442344,-1.49924,1.08818
-92.9286,-91.3471,-49.047,13.0624,3.094,-4.992,0.926637
-94.608,-90.3011,-49.061,13.9655,0.554725,-8.58739,-3.28439
-94.6537,-88.354,-49.0311,14.5216,-8.08786,-4.42629,-2.24258
-91.6606,-90.7659,-47.662,13.7962,-5.97709,4.14363,0.549477
-96.3796,-87.4071,-49.0234,14.4102,0.792295,5.56809,-0.487507
-92.9489,-92.5006,-47.4401,16.2569,-3.72279,-7.32908,-2.95143
-92.8904,-89.358,-49.0342,15.7197,7.83563,2.56634,2.93549
-94.697,-91.6568,-47.6868,17.7875,-4.17353,0.786649,3.22993
-93.4691,-91.0177,-46.2598,15.5928,13.2695,-12.2292,-0.000679456
-96.3872,-90.5414,-44.9302,16.0125,-9.62858,-3.65323,8.47985
-92.0574,-87.6227,-45.7416,22.0312,0.48948,8.33849,2.16378
-95.729,-88.4945,-47.386,11.9928,5.97784,-2.32383,1.661
-93.6974,-93.0945,-45.6424,12.5068,-0.814109,-2.3104,-5.92884
-95.2159,-91.8596,-45.8071,17.0944,-2.68659,6.07492,1.62666
-93.5486,-88.7527,-45.1044,14.974,-0.820474,7.40694,1.67345
-96.3573,-89.0789,-43.6018,12.4601,-10.9005,-4.90082,2.25616
-94.6779,-90.0442,-44.0533,12.8456,1.06989,1.02609,4.726
-91.6975,-91.686,-45.6875,23.0787,5.50009,-17.0974,0.0982139
-91.2988,-91.4972,-43.4161,15.788,-8.39042,-5.14608,1.41735
-92.5591,-92.8866,-44.0431,14.1708,5.89601,4.00577,-2.5559
-96.3509,-93.7482,-45.7861,14.2387,0.59453,-3.22348,-5.54114
-91.9773,-89.751,-45.9794,12.2555,1.12575,-0.570904,2.8751
-92.816,-90.6381,-44.4247,13.817,-2.91399,4.27308,-3.81478
-96.3643,-88.4665,-45.5063,12.9233,0.759779,3.98986,-3.70115
-93.1333,-89.2677,-43.0213,11.1067,-1.08673,5.43612,2.08961
-94.0287,-88.2319,-41.5797,12.7275,-0.958862,7.60551,-1.57207
-96.1494,-90.9624,-42.9939,12.6358,-1.13246,0.981429,-0.0832855
-94.9215,-86.6275,-40.8014,12.8895,-2.671,0.63108,1.67697
-91.8673,-92.8465,-42.056,12.5141,2.53711,4.46262,-0.567427
-96.3643,-92.4447,-44.293,13.8927,1.59799,-4.60627,-0.596769
-93.1034,-91.3897,-42.6086,14.7833,-1.05751,-0.255595,-2.02458
-93.4653,-86.3427,-42.1278,12.9721,7.1969,-0.697934,-5.82677
-94.6391,-88.0837,-43.5688,11.0131,11.5475,-8.83831,1.39557
-95.9942,-87.9362,-42.0146,14.3691,5.4364,-2.05431,-2.05663
-95.5535,-93.1664,-42.6168,10.1701,0.125764,6.22851,2.0614
-93.8582,-92.9419,-41.6077,13.7015,7.29253,-4.02345,-0.948366
-96.356,-89.7707,-41.2452,15.2376,0.38555,3.62688,6.36156
-94.5857,-90.2031,-42.0401,13.23,-0.428576,4.03908,1.10194
-90.9465,-89.7148,-42.5825,13.1724,0.475819,3.47252,2.05128
-96.3541,-91.9334,-41.2764,13.0244,-6.18341,-0.0509569,2.1688
-96.356,-85.9815,-42.0261,14.7219,1.35781,4.33374,-5.10521
-94.3453,-92.004,-44.0221,12.3448,6.16576,-1.43479,-1.82024
-94.7663,-80.4498,-48.4829,12.2644,3.84067,1.94993,-0.403551
-91.8972,-80.9579,-48.2896,15.4374,-1.65593,-3.68634,0.930478
-93.4786,-81.817,-49.0559,13.0094,6.42791,-3.4177,-1.23887
-96.4031,-83.4392,-49.0457,13.8605,1.64487,-2.1897,-0.72481
-92.9559,-87.348,-49.0158,16.3241,0.340645,4.86369,2.71296
-92.8949,-83.7069,-49.0272,12.9715,6.76363,-0.686131,0.210454
-92.926,-79.468,-47.0693,13.4852,-2.30738,-2.36947,1.0078
-91.2422,-82.6805,-49.0088,13.1986,-0.0849597,4.1273,-1.65889
-96.3929,-85.4231,-49.0196,13.5361,1.30266,2.5671,-0.809806
-96.3662,-80.4517,-47.3027,13.0079,-9.67809,-0.0229447,2.75439
-91.9156,-85.439,-49.0412,12.6048,-6.33539,-2.32328,10.0512
-96.3649,-84.2302,-47.2309,13.5412,6.67462,1.72756,1.73398
-94.6665,-86.3732,-49.0247,15.9527,-1.45853,-5.18823,2.68654
-93.1963,-85.0473,-47.5965,12.8772,-1.99932,3.23806,-0.201054
-96.3777,-81.4558,-49.033,13.2578,-4.52743,1.77504,2.29884
-94.7053,-84.4146,-48.8753,15.2907,3.11957,1.6023,-0.872227
-95.0156,-82.4936,-48.0435,15.2101,1.72886,8.86045,0.710007
-96.4056,-86.667,-47.1832,13.0695,-7.31384,-4.8511,-2.17825
-91.4953,-84.0662,-47.6022,14.6264,2.79166,-0.572461,4.88903
