x,y,z,absv,wx,wy,wz
-48.5192,-95.5752,-45.3569,14.4657,1.9525,13.5505,1.52405
-48.5719,-94.3428,-49.0393,12.9631,0.0217536,16.8779,-8.31904
-48.5726,-97.3385,-46.1829,12.4679,-2.36697,-4.35214,-0.780871
-47.3943,-97.4415,-47.7065,14.8625,5.7431,-3.64354,3.87396
-46.9078,-95.3278,-49.0177,14.0774,-3.3606,-3.69641,-1.9328
-45.0472,-99.0535,-48.9834,14.9744,-2.67043,-3.15803,-0.420642
-46.9326,-95.9433,-46.5072,14.3466,3.01083,1.37756,0.153945
-46.9352,-99.0776,-49.0482,13.1358,9.16664,1.85017,4.36687
-46.6757,-97.7951,-45.8535,13.893,2.98491,4.85393,-1.52392
-48.5529,-96.3287,-49.0272,11.4373,3.9085,4.79127,-1.32445
-48.6215,-98.2643,-49.0183,12.0271,-7.87012,-1.62601,-0.835269
-48.4918,-99.0287,-47.2022,17.0024,4.58952,-10.6854,-1.84266
-48.5719,-95.31,-47.3262,16.9621,-12.4159,-4.18239,-1.89694
-46.0392,-97.3283,-49.0889,15.3088,1.53059,1.03736,-1.39772
-47.1043,-94.0229,-47.5329,19.8787,6.37795,0.938109,3.2188
-45.1623,-97.3989,-44.3782,10.5576,-5.67223,-0.984167,6.19973
-47.4064,-94.332,-44.3058,15.7905,2.70746,-6.43773,-3.37077
-48.502,-98.9937,-41.2605,16.0851,-10.5734,-2.35228,-0.73829
-45.9247,-95.8104,-42.9354,14.2259,-3.29267,-1.15267,0.116446
-46.8735,-96.3071,-44.5696,14.2573,-7.70659,-1.34014,-1.26582
-48.5274,-99.0306,-43.2362,12.4634,5.54369,0.264196,0.984841
-44.9594,-95.8492,-45.6049,13.8538,0.682025,-4.89166,-10.1085
-46.7934,-99.023,-42.2957,16.354,2.95092,-0.793864,2.19533
-46.1511,-94.2881,-45.8293,17.8959,1.93241,0.391458,3.41447
-45.4434,-94.2169,-43.9967,14.5875,-0.87318,-2.68757,-2.52761
-48.4804,-95.6057,-43.2387,16.1588,-5.27388,-4.73177,1.40405
-45.3442,-96.66,-47.3618,14.7751,-2.2113,3.55939,-0.594096
-48.4772,-99.042,-45.2189,9.62778,3.86972,-1.40892,-5.6186
-46.6789,-99.0052,-44.2822,11.4383,1.15003,-1.69538,5.65284
-47.3402,-97.1604,-42.688,14.742,7.54451,0.560327,-3.47405
-48.5382,-97.3245,-44.2275,14.3934,-1.72278,9.16939,4.21668
-45.4402,-97.3995,-38.5815,9.58164,3.59142,7.38951,6.9546
-46.5415,-99.0077,-38.2228,13.2457,7.64488,12.5928,-1.07692
-47.3994,-98.045,-39.8609,17.9649,-6.98144,11.1358,7.92614
-46.4691,-94.3657,-40.2278,14.9525,-5.09629,1.91832,2.04053
-48.5217,-96.9951,-41.1117,12.4323,-11.5447,-6.61777,-3.57055
-45.6704,-99.0204,-40.0122,10.2363,1.63202,-2.39798,-1.21032
-45.4262,-96.0432,-40.0148,13.7504,-8.24342,11.5063,2.88545
-48.5268,-99.0325,-38.5745,14.6071,-1.16082,-0.398442,-5.03594
-44.2027,-97.5261,-40.5101,8.35347,-14.2572,-1.65565,-5.00266
-44.5652,-97.1731,-42.4502,13.9639,-2.41788,-4.48274,-8.57668
-47.3587,-95.481,-41.6121,10.497,-1.38628,-0.360203,-7.13724
-44.5398,-95.3424,-41.6344,17.7688,-3.48003,-4.81187,2.21996
-46.0684,-97.4866,-41.216,13.3179,3.47826,0.624152,-3.3913
-48.5103,-97.0587,-38.4028,14.2742,-6.90231,-2.11653,8.17044
-42.9418,-94.7828,-40.5953,14.1522,7.59875,1.33631,-0.399385
-47.4019,-96.0648,-39.7172,16.7272,3.7197,7.73797,-2.59284
-48.5503,-91.2339,-49.0508,14.3613,1.26815,2.84673,-5.63163
-45.7009,-93.7826,-49.0374,13.0053,-0.726418,-4.76077,1.23926
-48.5293,-89.262,-49.0336,12.2062,-3.10869,8.87705,4.16901
-48.5096,-90.2705,-47.3383,14.9738,-7.05409,-5.54146,2.54794
-47.3987,-92.7969,-49.0495,15.4104,2.59104,-0.19413,4.66724
