x,y,z,absv,wx,wy,wz
-46.7253,-95.5917,-45.3397,15.6336,-0.647648,10.2431,-2.30733
-46.7603,-94.3816,-49.0362,14.3218,-4.86475,-7.60369,-1.18931
-46.7463,-97.348,-46.1969,16.0323,-5.71708,-0.994523,-1.60433
-45.5909,-97.376,-47.7504,19.0839,8.35877,10.6343,-0.181362
-45.0955,-95.3621,-49.0164,14.8252,9.94448,2.17443,1.33909
-43.191,-99.0668,-48.9789,18.119,-1.44942,3.63686,0.349193
-45.0618,-95.9446,-46.4964,13.675,4.38178,-14.3055,6.90459
-45.0866,-99.0783,-49.0381,15.0281,10.304,5.00054,2.14283
-44.852,-97.8001,-45.8599,17.7183,7.79115,0.834155,2.80995
-46.7406,-96.3662,-49.0241,13.8745,3.78731,-1.49603,0.359754
-46.8035,-98.305,-49.0164,14.9461,-9.18448,0.697056,-3.74015
-46.5123,-99.0331,-47.1952,7.16468,0.128851,-1.02087,-5.65272
-46.7425,-95.3551,-47.3142,12.3096,2.50852,2.73165,-1.20807
-44.1945,-97.3518,-49.0858,13.542,-0.530493,-5.15977,-3.46435
-45.3155,-94.028,-47.5437,15.2693,-1.64966,-2.47343,-4.92234
-43.3672,-97.383,-44.356,14.0735,-7.04624,6.38736,4.0627
-45.6151,-94.3129,-44.3325,13.902,6.04684,-12.0167,10.9111
-46.691,-99.0115,-41.2312,13.3583,-4.62176,1.5542,-3.78759
-44.1124,-95.7964,-42.9284,15.3125,1.96686,-3.60986,4.25676
-45.0536,-96.316,-44.5652,12.6077,-6.16252,6.88092,-1.33075
-46.7183,-99.0319,-43.2266,14.8102,3.6692,-1.19382,0.243097
-43.1586,-95.8314,-45.5941,14.5855,-0.852837,4.10449,-0.316782
-44.9982,-99.0172,-42.2754,13.5012,2.49639,-6.22969,2.80186
-44.3388,-94.2423,-45.8472,12.2884,-0.423857,-0.177321,-4.78892
-43.6775,-94.1959,-43.9942,15.2715,-2.93552,-0.369534,7.94072
-46.6827,-95.6069,-43.261,16.1686,-6.12162,1.03503,-8.79186
-43.4785,-96.6969,-47.358,13.3519,2.74171,10.0856,-6.94828
-46.5536,-99.0408,-45.21,12.5024,-3.71744,-2.55999,-1.54961
-44.8024,-98.9924,-44.2593,12.2545,-3.7803,0.779269,4.58684
-45.5159,-97.1617,-42.6925,13.612,3.59273,-11.1376,-6.84888
-46.7196,-97.327,-44.232,14.1637,3.65337,4.18249,5.19029
-43.7258,-97.315,-38.4333,9.55486,5.03329,-7.8673,-2.08638
-44.7312,-99.0223,-38.2584,14.9556,2.4529,0.0605071,5.53262
-45.6036,-98.0532,-39.8113,13.4879,7.51349,-3.57462,0.518519
-44.7242,-94.3046,-40.2138,17.0302,-1.33217,6.41652,-2.91353
-46.7056,-97.0231,-41.1015,10.8891,1.63811,6.11933,-2.19552
-43.8187,-99.0013,-40.058,11.5429,4.31745,-6.23232,-1.1681
-43.7271,-95.9872,-39.9105,12.0412,-2.63208,-1.45182,-4.80573
-46.7107,-99.0147,-38.4829,13.3075,0.636271,-4.00052,4.96798
-42.4496,-97.4243,-40.4344,15.6704,-2.79792,-4.00712,-7.86233
-42.7599,-97.1414,-42.3745,9.36835,-0.599527,-5.00702,2.52561
-45.5483,-95.5008,-41.6083,10.1703,0.372733,0.55255,4.97582
-42.7892,-95.345,-41.5358,12.9225,-3.7453,-3.42885,-4.17075
-44.2975,-97.4237,-41.1644,13.2345,-3.29171,-1.58521,0.820648
-46.6814,-97.0371,-38.28,14.4805,-5.74001,2.39565,7.84495
-41.1753,-94.7561,-40.505,16.1309,1.65084,4.7738,4.69771
-45.7009,-96.0406,-39.6917,13.0053,3.03518,2.55933,-0.36946
-46.7393,-91.2199,-49.052,12.3,2.93447,-12.2325,-2.91787
-43.916,-93.7934,-49.0285,14.2283,12.3383,4.83217,7.39907
-46.7291,-89.2633,-49.0406,13.195,-2.58205,6.75446,1.35249
-46.6999,-90.2648,-47.3402,14.4454,-0.125778,5.16685,-9.31707
-45.6278,-92.8052,-49.0514,15.7651,-3.12744,2.03384,-1.0048
-45.5337,-87.9076,-44.3706,12.9833,-2.28453,0.243199,2.11952
-46.7272,-92.5311,-47.463,14.3052,9.50904,-12.1297,9.99608
-45.4167,-89.3421,-46.1626,14.1895,-2.89888,3.93279,8.49429
-46.7469,-89.4248,-44.7229,13.2617,-15.4071,-3.94194,-0.92391
-43.9363,-91.8495,-49.0183,13.534,-14.6557,-11.9891,-8.28731
-45.0275,-90.2381,-49.0419,10.9971,-2.53382,20.3949,4.4878
-45.0046,-88.2783,-49.0158,9.24763,-2.73215,7.28115,-3.43151
-44.2644,-90.8492,-45.7041,17.3123,0.314055,-7.82551,-3.47088
-46.731,-87.3245,-49.0362,12.2069,-6.49426,6.07328,-2.35573
-43.7392,-92.8726,-47.2595,11.9012,-0.333191,2.01629,0.753864
-43.867,-89.7078,-47.4992,12.7939,-1.27354,10.6558,6.37042
-45.0879,-91.44,-47.4661,14.592,-8.60817,8.06104,12.3816
