x,y,z,absv,wx,wy,wz
-97.3855,-94.9959,-47.2925,13.3961,-0.414226,-5.60974,4.09472
-97.3563,-93.6325,-49.0133,14.1963,-3.44758,5.01393,2.20167
-97.3696,-96.9748,-47.325,12.196,2.76342,-7.32643,-1.35027
-95.5726,-97.1236,-49.0336,13.7868,-1.59737,0.282203,-2.8094
-93.7616,-95.1656,-49.0152,14.4318,-6.42352,-4.28357,3.16577
-91.9881,-99.0128,-49.0508,15.2678,-0.412703,-4.31895,-2.92955
-95.5504,-95.9828,-47.4203,11.9553,-5.59329,-1.22922,-2.58569
-93.9536,-99.0331,-49.0501,14.0133,3.93177,10.8492,3.35566
-94.5673,-97.8949,-47.5119,14.1716,-12.5594,4.7967,2.951
-97.3601,-95.9592,-49.0279,15.8883,-3.27547,1.70614,0.956247
-97.3836,-97.9489,-49.0438,13.9412,8.01934,-1.1188,-0.887993
-95.8327,-99.0319,-48.5319,14.1559,8.40334,-9.12097,-3.95048
-95.724,-94.8248,-49.0311,16.7844,0.017755,-8.59759,-6.21941
-93.4805,-97.1242,-49.0368,13.0406,-3.963,2.9594,-6.46004
-95.9605,-93.6554,-47.4477,15.7498,-0.871051,-1.63106,-2.93686
-93.8913,-98.8602,-45.5998,12.3093,9.47859,-3.02911,8.73309
-95.6883,-94.786,-45.858,13.4595,1.07246,0.880892,-2.39494
-97.3773,-97.1496,-44.0145,11.414,-5.23319,-4.44837,-4.58025
-93.9441,-95.1529,-44.969,13.7942,-4.0414,3.37118,0.470149
-94.4121,-96.9474,-45.6825,10.0843,-5.09333,2.05153,-2.87818
-97.3684,-99.0052,-45.3524,11.2707,-7.55697,-1.69879,-4.8112
-92.2679,-95.6069,-45.94,15.2074,3.86154,4.43316,-0.221876
-95.5249,-98.8684,-44.4196,12.9912,12.8257,-5.81779,-4.89777
-94.194,-94.3867,-47.0941,15.1902,-1.07599,1.25725,0.663583
-92.8516,-93.7082,-45.7912,12.7057,2.57745,3.79229,0.650893
-97.3836,-95.6922,-45.4313,13.4457,-4.88204,4.45555,1.49716
-93.5721,-96.213,-47.3014,13.6857,1.93124,-1.92251,-6.18354
-97.4033,-98.9905,-47.3587,15.1209,0.132973,13.0423,4.01524
-95.6826,-99.0548,-46.401,11.6242,3.36321,-3.39311,1.11601
-95.7653,-96.0254,-44.3102,13.8673,-8.61436,3.89356,3.03564
-96.3389,-97.3467,-45.6869,12.1692,4.24008,0.966843,4.24813
-93.4138,-95.4041,-41.1606,7.50872,5.09288,1.48977,1.20328
-94.311,-97.2342,-41.7304,12.8399,-2.91779,7.98667,-8.87495
-96.0165,-97.7086,-42.6652,18.6806,-3.79363,7.62756,-17.7208
-94.0134,-94.3701,-42.7853,18.3583,-2.93472,-5.17137,0.415107
-97.3665,-94.5546,-43.8072,11.9533,-13.7245,4.4939,-4.139
-94.3829,-99.0109,-42.6384,15.7899,-5.18388,-12.4726,-16.0455
-93.0678,-96.0915,-43.0054,12.5145,3.0914,4.00546,-2.41868
-97.3436,-99.0242,-43.3646,16.6611,-0.363353,-0.82173,0.287781
-92.6698,-97.9776,-42.5513,13.2429,0.174596,-2.72693,-5.57891
-92.6545,-97.0962,-44.6771,10.6637,3.41059,5.31234,-4.61757
-95.4849,-93.9803,-44.0476,12.4054,-18.2739,-9.26368,-6.46624
-92.3639,-94.4414,-44.0024,12.0883,-2.02295,-9.0269,0.607979
-94.4,-97.3684,-43.7513,13.4967,-1.32706,1.85359,7.74077
-97.3684,-95.97,-42.4197,16.0833,2.57394,-1.21966,-6.37986
-91.2104,-93.1028,-43.0613,12.6606,3.84777,-0.0538956,-4.17472
-95.4092,-95.7119,-42.3618,15.9702,-4.26277,-2.7448,-6.27872
-97.3296,-91.5347,-49.0152,15.564,1.57595,-1.3597,-4.18838
-93.0837,-93.2961,-49.0177,10.8035,-2.57155,11.2456,0.917733
-97.3881,-89.4102,-49.0368,14.7169,-2.22982,-0.617255,0.841231
-97.3677,-90.4397,-47.3504,14.3797,5.36647,-3.21921,0.3573
-95.0645,-92.9286,-49.0349,12.9518,3.33616,5.45643,-4.9215
-95.0366,-87.2215,-47.3644,11.4518,7.97122,-1.22248,-0.220792
-97.4364,-92.4103,-47.2315,13.7011,1.43282,-0.18765,3.62359
-94.3886,-89.0751,-47.1259,14.5637,-2.48598,-8.50527,-1.88265
-95.9815,-89.7275,-46.1403,14.5019,2.74928,6.49423,-0.190253
-93.9276,-91.3172,-49.0514,15.203,-4.15455,-2.05833,8.79543
-95.6114,-90.2712,-49.0641,10.428,7.88614,-6.49511,2.91309
-95.6432,-88.3165,-49.005,13.6049,-2.43824,2.35846,2.39735
-92.6246,-90.7462,-47.702,15.1012,13.3471,1.04497,-4.14992
-97.3836,-87.4167,-49.0336,11.891,-6.95838,-7.28967,-4.19867
-93.9733,-92.4771,-47.4324,17.8272,-0.723727,-5.6861,2.33926
-93.9066,-89.3154,-49.0374,13.5239,-3.09973,11.9864,-5.39125
-95.7144,-91.625,-47.6957,14.2195,-4.25579,-3.39641,5.92852
-94.4649,-90.9738,-46.2796,16.032,-2.70762,0.954424,2.90388
-97.3976,-90.4963,-45.0014,14.812,1.87046,-1.23597,1.39473
-93.0856,-87.6246,-45.753,15.1875,-7.74994,-2.15601,-1.69361
-96.7923,-88.4646,-47.4089,18.2906,-9.8347,1.03988,3.39227
-94.7173,-93.085,-45.6443,13.2777,-3.44459,4.56005,2.61837
-96.2041,-91.8228,-45.8065,13.5089,-2.85066,3.64197,-5.68897
-94.5704,-88.7546,-45.1572,13.8236,-3.31109,-3.90862,11.0259
-97.3652,-89.1005,-43.5967,12.3993,-1.12181,-9.89866,-0.143634
-95.6775,-90.0372,-44.1391,14.2425,-6.36074,-6.28752,3.28972
-92.7378,-91.7197,-45.6697,15.0162,0.803988,-3.58917,0.634463
-92.3111,-91.5029,-43.4473,14.6851,3.45318,2.85045,1.94523
-93.5956,-92.8809,-44.0336,17.441,0.373853,2.18759,6.51258
-97.362,-93.7311,-45.7435,13.1631,-1.67597,-5.12951,-9.2366
-92.9241,-89.7777,-46.0125,14.0112,-1.84036,-5.31534,1.51885
-93.7896,-90.5758,-44.417,17.1475,5.27706,6.29416,0.425323
-97.3576,-88.4608,-45.5038,15.4736,4.79463,0.643679,-2.12546
-94.1164,-89.2099,-42.9965,15.8872,-1.20457,6.8551,9.76464
-94.9552,-88.2179,-41.4951,13.6077,2.03297,-6.88343,-1.06837
-97.0205,-90.9433,-42.9507,14.4616,8.43713,4.23775,-3.35915
-95.9243,-86.5862,-40.8242,15.3443,5.60732,7.5736,-4.82064
-92.9254,-92.851,-42.075,13.9392,1.47089,-3.83856,2.19586
-97.362,-92.3696,-44.2943,14.7107,4.6821,6.31454,0.422921
-94.1145,-91.3573,-42.6124,14.408,0.39502,-1.81701,-3.06104
-94.4941,-86.4011,-42.1978,15.4579,4.79056,0.374568,-3.45402
-95.6616,-88.0869,-43.6368,16.0227,-3.87992,6.84569,9.49132
-96.8622,-88.0195,-42.021,14.2881,-1.08725,5.67251,-2.52783
-96.6028,-93.1321,-42.6384,15.0522,7.47037,0.466544,2.70971
-94.8769,-92.9438,-41.6547,12.354,1.76698,-2.5917,0.32936
-97.3677,-89.8197,-41.3075,17.9115,3.98943,-3.51359,-1.71803
-95.5147,-90.1179,-41.9453,14.2661,-2.74916,-4.97743,-0.96811
-91.976,-89.7389,-42.5838,15.2111,-1.49962,1.54507,-0.146692
-97.3537,-91.9092,-41.2509,13.2674,-5.67261,-3.97476,-0.963532
-97.3626,-86.0947,-42.1259,15.638,-0.509825,3.99664,5.02537
