x,y,z,absv,wx,wy,wz
-3.43763,-95.4289,-42.0884,13.9077,-0.235452,-10.0651,11.2978
-3.3467,-95.2833,-49.047,9.76286,-4.2862,-1.23736,3.00737
-3.51012,-97.4167,-43.2826,15.0859,3.24329,6.17199,4.48699
-2.89903,-97.4256,-45.2081,11.5534,-12.1727,-3.62828,-5.72028
-3.5063,-96.3548,-46.7724,13.6602,-5.23837,0.299668,-1.49106
-1.84218,-99.0548,-49.0749,12.7497,7.90582,-8.149,-7.97168
-2.26886,-95.9904,-43.5897,14.9534,-7.10878,-6.74279,1.06991
-3.52157,-99.0401,-48.1993,14.2714,5.82887,15.2338,3.52881
-2.29048,-97.5146,-41.7571,11.4808,-2.9539,-7.17944,0.24946
-3.45226,-99.0147,-46.2611,16.7516,-6.2777,-2.79233,1.96699
-3.48278,-99.0681,-44.2969,16.0303,12.8302,6.47375,-2.26256
-3.43445,-99.0503,-42.2118,13.6354,-7.04263,-1.95067,-9.72138
-3.51648,-95.5847,-44.9919,12.9697,7.36498,15.188,1.05172
-3.46052,-97.2545,-49.0272,13.6631,-3.68167,-13.5833,2.88383
-3.50885,-93.401,-45.5578,14.3993,-4.11098,-1.45075,-19.4583
-1.28577,-97.4758,-40.0688,14.8993,-1.17595,10.4044,5.28836
-3.43254,-94.3015,-40.4694,14.8319,3.53581,-3.38967,8.55864
-3.4389,-98.6637,-35.4484,14.136,9.32759,-3.48687,1.856
-0.99644,-96.0184,-38.7849,14.2412,-4.1888,-1.56325,11.8265
-2.01387,-95.6922,-40.5909,18.9465,-2.59749,-3.26238,2.14056
-3.46561,-98.8366,-37.8254,13.9996,5.44367,-0.813909,-7.15844
-1.15351,-95.1141,-42.2887,14.7858,11.7286,-14.8276,0.0405182
-1.90322,-99.0083,-36.6382,15.861,-1.33611,-0.362723,-1.99201
-2.91429,-94.1374,-43.8206,12.4896,7.02036,-6.9615,2.42173
-2.28285,-93.5842,-41.9091,15.8209,1.79211,-18.9452,-1.41645
-3.47197,-95.5523,-38.9439,14.7998,2.2641,4.88031,5.21618
-2.30765,-97.7359,-47.3911,15.2388,-2.65422,-0.730042,7.68489
-3.43827,-99.0172,-40.231,15.3185,1.93436,2.13223,-2.566
-1.89814,-99.0319,-39.0005,10.9855,4.72362,0.113927,-1.95628
-2.52195,-97.2304,-38.5096,19.2054,-0.194817,-4.76354,-2.64697
-3.4459,-97.0307,-40.2469,15.1733,6.18588,2.8041,4.63934
-1.52742,-97.067,-33.5496,10.4543,-1.77882,3.35547,1.29745
-1.44538,-99.0039,-33.0689,16.3718,7.30404,-15.3762,1.96725
-3.40647,-99.0122,-33.5007,14.8857,-2.20619,-7.24315,1.00994
-2.34771,-93.829,-36.0353,14.1228,-3.08877,2.48178,1.49105
-3.41474,-97.1681,-36.745,13.5073,-6.9903,-11.8326,-3.74609
-0.82793,-99.0102,-34.9645,17.1127,-3.49928,2.51013,4.78037
