x,y,z,absv,wx,wy,wz
5.78661,-96.0044,-40.8001,21.1434,8.38037,-0.178842,-2.12918
5.77263,-95.5268,-49.0527,16.7972,4.74917,4.69308,-6.45027
5.78916,-97.7582,-41.8073,13.3371,-8.19572,-0.972662,-8.36893
5.82413,-97.3016,-44.4456,21.2787,-13.1579,-9.11488,-9.9892
5.75291,-95.9681,-46.0398,15.5496,1.85722,3.0023,1.6385
6.79005,-99.0707,-49.066,8.3823,0.820975,2.28677,-1.54652
6.51471,-96.2594,-42.8152,17.5632,0.913585,-11.2704,12.6518
5.75864,-99.084,-47.4267,14.945,-18.4735,0.395298,11.6099
7.2924,-97.2679,-40.6373,14.063,-0.235836,2.84048,1.55936
5.78916,-99.0484,-45.3969,15.7788,3.17995,-9.60023,2.23486
5.78916,-99.023,-43.3303,14.5518,7.49725,-0.955653,3.48975
6.09312,-99.0217,-40.3295,18.6611,-4.07755,3.89157,4.19711
5.73447,-95.2356,-44.2441,12.7162,-0.480827,0.00303471,5.66476
5.76817,-97.4523,-49.0139,18.6522,-3.59442,6.31677,-2.91066
5.83558,-93.2669,-44.0826,13.4091,9.80359,5.12152,0.156819
7.68157,-97.6361,-38.7131,14.7176,5.12185,-2.80123,-16.6111
5.79679,-94.2818,-39.2313,12.1292,-0.371259,-1.54622,11.2616
5.82032,-99.0179,-33.6806,14.1524,7.26613,14.7802,2.1108
8.05738,-96.1621,-37.4426,18.4487,-9.07234,-8.2067,-6.94698
7.19384,-95.8238,-39.3185,25.8206,0.238172,-4.05945,6.49109
5.81269,-99.03,-36.2713,13.9646,0.360663,-0.173643,-7.67158
7.53595,-95.3704,-41.3832,17.5858,-6.14561,0.629852,-0.742604
7.2994,-99.0141,-34.9779,15.0679,3.72109,-6.90577,-2.64376
5.89408,-94.4134,-42.4744,17.907,-16.3218,12.8395,6.03856
6.71375,-93.6815,-40.8535,16.5081,-5.3331,-8.02772,-7.68203
5.8076,-95.7284,-37.8864,14.5474,-6.15416,5.57333,3.44829
6.58593,-97.6494,-46.4818,16.7183,12.4612,1.17519,-1.33582
5.81078,-99.028,-38.3653,15.376,10.7624,-3.79313,1.19627
7.46982,-99.0567,-37.3351,17.0368,-0.657492,2.59482,6.80773
6.52298,-97.3671,-37.0763,14.9415,-0.215637,-1.26794,-0.653439
5.81586,-97.3105,-39.3235,16.0725,15.607,1.97846,-12.8082
7.89078,-96.7903,-32.0324,18.2776,0.891199,1.62834,-4.25033
7.84055,-98.8265,-31.5612,18.1052,2.23706,-6.18201,-2.90861
5.83939,-98.981,-31.6954,14.7046,-5.17566,3.82553,-0.996648
6.69403,-94.042,-34.941,9.63296,2.03493,3.83933,-1.1617
5.82731,-97.3595,-35.2042,13.6363,0.264631,5.57045,-0.974026
8.57627,-99.0141,-33.4333,12.3812,-1.7772,-3.5462,-5.02039
7.65995,-95.4238,-33.4714,14.2525,-3.71991,2.78189,-5.79602
6.15543,-96.7821,-31.0042,12.4768,4.13535,4.76542,-5.22465
9.52312,-96.0845,-34.1162,13.8071,-7.22562,5.1194,-1.992
8.18202,-97.2158,-35.7746,11.6871,1.62634,-1.17434,3.90354
6.51789,-95.6998,-36.0417,14.9712,9.21968,-5.42285,-1.20158
8.28249,-95.1275,-35.3448,10.6564,-4.66291,-3.30869,4.51684
7.57029,-97.3658,-33.8994,17.6241,2.39944,0.755618,-4.399
5.84003,-95.2413,-32.234,13.0175,3.84997,-1.60953,1.56341
10.0585,-94.3568,-34.9111,9.6663,1.94528,0.455398,-3.56263
5.84003,-97.1814,-32.9316,14.6446,-1.49929,-8.74732,3.80093
5.74719,-91.6097,-49.0393,18.3578,5.21846,4.54264,-4.57943
5.75164,-94.5704,-47.3618,15.7122,2.03294,-8.43912,-3.76624
5.75736,-86.5093,-48.9815,16.2877,-4.54796,-4.64896,5.97952
5.77962,-88.1657,-45.596,15.1053,12.4953,-12.8142,-8.17808
5.8343,-93.5645,-49.0342,20.421,4.361,-5.46619,6.63734
5.80696,-86.1201,-42.5367,14.6873,19.4141,8.82059,-25.1769
5.74528,-92.664,-47.1933,14.3794,-10.168,-13.4292,12.9759
5.76817,-88.2058,-43.6273,20.012,-9.12872,29.0511,-22.9006
5.765,-88.7616,-41.0703,15.5061,6.25819,-3.47937,-2.05918
6.89751,-91.2009,-47.4897,11.8799,0.217676,-0.564657,3.13346
5.70458,-88.4595,-49.1125,18.8483,-4.89351,6.77763,-0.980166
7.45329,-85.5618,-49.026,14.4992,3.80026,4.52142,3.43757
6.98717,-89.6073,-43.0817,12.6915,-7.04536,-2.05731,-7.48805
5.76563,-84.5679,-49.0336,15.8367,7.91769,-12.3371,-11.6613
6.61518,-92.1534,-45.5108,13.5197,-4.19975,4.56895,-18.0818
6.44858,-88.1645,-47.4038,21.6295,5.54941,0.407826,-2.67069
5.78852,-89.8381,-46.6477,15.2187,-3.55082,-2.88139,-1.61261
5.77835,-90.5522,-41.8849,19.8654,-14.8349,11.5346,12.0708
5.81523,-91.1888,-36.979,14.5574,6.29386,-6.74083,-0.908545
7.40687,-87.9597,-40.1025,17.4948,-0.360677,-3.43069,-3.61295
5.76436,-86.4266,-47.0032,19.3712,-4.85952,-8.24216,13.9096
6.40089,-91.4304,-43.6177,20.234,-3.56584,16.7955,0.345609
5.80696,-89.8935,-44.6549,14.9916,-2.67573,13.5515,-19.8544
5.79043,-90.1783,-38.6692,12.505,7.86742,-0.549483,3.07404
5.83558,-90.4372,-34.7712,13.3777,8.01112,8.42445,-4.00283
7.4482,-90.8626,-35.8967,16.5341,-9.16008,8.84811,-8.98279
6.43204,-91.7751,-40.3887,12.7191,5.1095,-0.554647,3.27435
8.39123,-93.1333,-35.5928,14.2192,-5.0289,2.09166,-2.74222
7.28159,-94.4178,-37.9481,14.4708,6.78949,-0.545954,5.05929
5.78026,-92.4974,-42.1037,17.6049,9.44545,7.92441,-1.29626
