x,y,z,absv,wx,wy,wz
-72.4986,-95.1173,-47.2989,13.2992,1.30464,0.438497,3.42033
-72.5343,-93.3584,-49.0107,13.7921,6.6608,1.22163,1.47511
-72.402,-97.0956,-47.2512,16.327,-2.67494,-6.45993,2.01092
-70.8015,-97.0943,-49.0374,14.8893,4.59212,2.09754,-4.37528
-69.3554,-95.2229,-49.0412,12.3234,-4.00989,3.92313,-2.61419
-67.4344,-99.0274,-49.0094,12.3728,3.04001,-3.00527,3.47755
-70.6934,-95.8537,-47.4884,12.7746,2.49386,-5.20973,0.656865
-69.3777,-99.042,-49.047,13.5856,4.38408,9.28848,-6.57349
-69.8902,-97.6507,-47.3886,11.5166,-7.42939,5.93058,-0.629875
-72.5171,-96.1443,-49.0037,13.7891,-1.48027,-3.17524,3.51076
-72.4942,-98.1092,-49.0406,13.8978,1.31132,1.93461,-2.41544
-71.0755,-99.0503,-48.1154,14.3827,10.6308,-3.88295,4.93248
-71.1925,-94.7332,-49.0362,15.3249,1.38403,-5.16372,2.30385
-68.8493,-97.1553,-49.0317,14.1287,2.35716,-1.51055,1.74129
-71.1601,-93.6866,-47.3657,14.2702,8.30851,8.20194,-6.18999
-68.8753,-98.6084,-45.3868,13.7812,-6.34984,-4.48022,-5.08029
-70.935,-94.9863,-45.7111,15.5241,5.43262,7.57404,8.44454
-72.4389,-97.2075,-43.6107,11.3067,-0.518604,-0.440142,-2.98322
-69.2588,-95.0785,-44.6313,13.8547,-10.3979,8.55929,-11.1566
-69.4883,-96.7388,-45.6634,12.6992,8.9227,-0.146657,2.1981
-72.47,-99.0058,-44.7973,15.0677,2.72357,0.785147,-1.90511
-67.6996,-95.64,-45.734,14.6617,1.1489,1.29392,7.4873
-70.5821,-99.0401,-44.2116,15.2887,6.18825,7.48979,2.28055
-69.4381,-94.3116,-46.7584,14.4051,-6.02924,-6.08532,-5.94443
-68.0773,-93.7184,-45.4612,14.9578,-13.4344,-5.71725,-2.68254
-72.5126,-95.9503,-45.1311,12.7027,3.29155,-8.85267,4.92627
-68.7456,-96.0381,-47.3491,15.0968,1.28788,1.69117,5.40326
