x,y,z,absv,wx,wy,wz
-14.726,-95.1688,-44.1773,20.9243,-3.936,4.75601,-4.38126
-14.7819,-95.7888,-49.0921,20.2644,-33.7832,-11.1951,-10.0805
-14.7953,-96.997,-44.8291,13.3677,12.2618,-12.9597,4.24429
-13.7664,-97.4917,-46.4112,21.5588,-7.27867,9.22197,-10.3986
-13.5076,-95.9605,-47.6397,17.0033,6.06108,4.23686,-9.96537
-12.1703,-99.0713,-49.033,5.40176,-23.3643,8.34494,-19.0595
-12.983,-96.019,-45.3779,18.5206,16.3885,-11.0376,-11.7054
-14.1639,-99.0414,-49.012,3.54345,-0.67782,-33.543,6.89594
-13.1248,-97.5515,-44.1334,18.9355,-6.72924,4.74838,8.51381
-14.7622,-97.4218,-48.0696,16.4626,5.08272,13.768,-0.375007
-14.7075,-99.0751,-47.0509,19.9976,5.46766,-11.5102,22.007
-14.7412,-98.995,-45.0599,16.5693,0.511353,-5.76713,11.6201
-14.7311,-95.5809,-46.1772,19.8583,-13.2639,1.76496,-1.8427
-13.0987,-97.3626,-49.0336,9.37546,2.85578,14.9289,6.92529
-14.635,-94.0636,-47.4121,7.68926,21.0558,7.52905,-5.0256
-12.0158,-97.4383,-42.5399,18.093,3.71848,-1.12986,-9.37092
-14.6745,-94.3453,-42.4114,13.5285,5.14307,-17.4916,10.1738
-14.7025,-99.0122,-39.08,19.7504,13.4223,18.1032,1.21147
-12.0171,-95.9414,-41.2808,18.2957,5.46187,-0.766406,4.9261
-13.2692,-95.8607,-43.0473,29.0713,-1.79097,0.680289,1.1817
-14.7196,-98.9365,-41.0939,18.0718,1.87742,-7.19831,-4.2585
-11.7443,-95.2063,-44.1188,14.7249,-10.4697,-4.74174,4.95693
-13.0091,-99.0255,-40.1178,16.006,-1.75226,1.39645,-0.105827
-13.5718,-94.0535,-45.3245,5.10547,2.21574,12.1355,5.2078
-12.8075,-93.9396,-43.0639,8.40341,10.3599,5.01373,22.9537
-14.7025,-95.8365,-41.1129,17.2752,1.25428,2.91531,2.03245
-12.0578,-97.2278,-47.3415,13.3659,2.02097,-12.9063,4.53241
-14.7145,-99.0325,-43.0944,16.7806,-3.53535,6.09126,-0.404172
-13.0212,-99.0433,-42.0967,16.8229,-0.637358,6.51321,1.28612
-13.4021,-97.3531,-41.092,15.882,-6.52746,2.32874,-1.80714
-14.7044,-97.1401,-42.5812,12.7,16.3486,-8.85478,9.5699
-12.4864,-97.2717,-36.0652,20.6592,9.17479,-3.51713,-2.91391
-12.7051,-99.0191,-36.9905,17.8429,8.21982,3.26357,2.51342
-14.6935,-99.016,-37.0966,18.6436,5.27947,-1.60105,-0.278307
-13.2412,-94.0675,-38.7016,15.9221,5.10906,-2.12749,-7.10938
-14.7037,-97.0899,-39.5741,9.97236,7.57173,-3.9404,-10.5581
-11.6724,-99.0325,-38.6768,14.8187,3.04413,3.82831,-1.1777
-13.0727,-95.9084,-37.3993,19.5586,1.63573,8.51695,1.54397
-13.7671,-98.946,-35.3034,27.7651,5.47321,7.2182,4.60182
-11.4651,-97.1929,-37.7662,18.2774,-1.8805,11.536,-4.86949
-11.8505,-97.2704,-39.8164,22.0676,-2.29909,-3.12602,-9.63554
-13.2418,-95.7646,-39.7331,12.5334,2.51854,-0.002511,-0.191612
-11.6311,-95.3927,-38.6349,7.50077,4.12658,9.34788,13.5885
-13.2227,-97.8186,-38.4816,16.5974,-3.75146,-10.4787,4.45497
-14.3705,-96.9875,-35.4115,22.1552,4.49519,-7.04128,7.54749
-10.0687,-94.4833,-37.8158,19.6797,5.75224,-2.55702,1.29708
-14.6974,-97.0498,-37.3993,19.6712,7.59224,9.84706,-2.29815
-14.7934,-90.923,-48.6648,16.8308,-8.63325,9.87841,8.09146
-13.5407,-94.3085,-49.0444,17.1542,-3.9475,-12.9006,-6.74403
-14.8373,-88.4843,-49.0342,16.2773,-0.0405046,-6.69635,-9.63177
-14.7311,-89.4464,-47.3231,16.6879,-19.7104,9.32587,-13.3351
-14.7565,-92.8249,-49.0164,13.1908,-7.91594,8.00644,17.217
-14.6726,-87.1464,-43.6412,9.18295,1.89736,8.20986,19.1897
-14.7641,-92.1808,-46.8582,29.6627,-11.7465,-4.9698,-8.10784
-14.2122,-88.7158,-45.5604,17.1885,-1.36521,1.55534,21.4081
-14.7292,-89.1132,-43.6908,8.62039,19.2198,-26.8027,-6.92107
-13.0428,-91.6797,-49.0342,21.0085,-7.06424,-30.0545,16.0387
-13.4046,-89.7033,-49.0858,11.9733,48.9636,-30.5573,-6.47021
-13.1566,-87.6214,-48.9211,13.8162,1.99479,12.9487,21.7838
