x,y,z,absv,wx,wy,wz
-80.0906,-95.0569,-47.3275,13.9763,2.64333,-7.82424,0.0678601
-80.1262,-93.6732,-49.0241,12.2992,5.69285,-19.8769,0.817895
-80.088,-97.0396,-47.2919,17.1464,4.8887,3.18471,5.16013
-78.3635,-97.0352,-49.0247,12.5063,-18.1331,-2.83766,-5.57253
-76.7133,-95.2356,-49.019,14.5733,0.754917,7.84261,-4.01695
-74.7675,-99.0357,-49.012,14.9366,9.25215,-2.57588,1.6566
-78.3062,-95.9395,-47.3771,13.0058,4.00113,3.75404,-3.44173
-76.7114,-99.0643,-49.0349,16.0357,4.1984,2.94759,-2.44289
-77.3747,-97.8612,-47.5208,13.7433,6.73924,10.6756,3.13996
-80.1204,-96.0661,-49.0336,13.6451,-8.30779,7.4237,2.74079
-80.1351,-98.0246,-49.033,12.3732,3.25993,-2.57891,-1.91429
-78.5752,-99.049,-48.5217,13.1342,-12.8855,2.19594,9.94686
-78.5962,-94.8547,-49.0228,13.8893,-2.58555,-3.77395,1.72247
-76.2415,-97.1731,-49.0546,10.134,-5.77051,10.3004,9.34391
-78.5873,-93.7718,-47.3568,12.1917,-7.7773,-4.48489,-4.84488
-76.6599,-98.8888,-45.5012,17.8353,-2.07128,3.87386,-12.05
-78.4754,-94.8585,-45.7143,14.5308,3.91243,2.74402,0.824709
-80.0906,-97.1712,-43.8835,16.9165,-0.965887,1.54586,-6.34006
-76.796,-95.2044,-44.7375,15.2304,-7.91495,-2.33207,-6.5394
-77.161,-96.9023,-45.7079,12.7519,10.0415,-0.36096,-0.454599
-80.0982,-99.0261,-45.299,15.4009,7.27421,4.85462,-6.90441
-75.1986,-95.5993,-45.8643,11.699,12.7335,5.69595,7.82775
-78.3412,-99.0166,-44.3802,18.8183,-5.93249,-9.00663,-1.24227
-76.9009,-94.5107,-46.7775,15.1603,2.99772,2.02539,5.76148
-75.6857,-93.7164,-45.4707,16.3031,-3.94663,-2.51861,-3.94991
-80.137,-95.7583,-45.2564,14.3606,5.4096,1.43232,-0.51249
-76.3057,-96.239,-47.358,16.5706,0.0773576,3.45513,-2.78577
-80.1236,-99.0185,-47.3167,13.9685,4.25192,8.02596,-6.13435
-78.4169,-99.0465,-46.3565,14.9489,1.60855,1.15922,2.24391
-78.5104,-96.0216,-44.1271,18.8204,0.0712379,4.94649,-1.65671
-79.0776,-97.3658,-45.6144,14.1879,-7.40163,5.7715,5.12524
-76.9537,-95.1682,-40.9018,13.566,-2.28508,-0.411903,-0.554782
-77.1864,-97.0727,-41.4684,12.8478,-0.695913,-6.63469,4.09363
-78.7876,-97.8199,-42.3943,13.0489,-5.32128,1.98476,1.6431
-76.9798,-93.897,-42.4477,16.4963,0.601875,0.788058,7.87402
-80.0772,-94.849,-43.4963,16.274,6.56873,4.84547,-2.37805
-77.2125,-99.0172,-42.3943,14.1906,-4.04904,1.76073,-0.110732
-76.5378,-95.7964,-42.8457,12.8936,-2.04888,2.56186,-0.389856
-80.0887,-99.0376,-43.2928,13.4688,-8.29045,-0.967813,6.27306
-75.6101,-97.5312,-42.5927,18.6733,11.948,0.209638,1.77692
-75.5643,-97.0415,-44.5372,15.3173,11.532,-3.53247,2.13259
-78.2967,-94.0509,-43.916,15.5338,4.46841,-0.523617,6.29994
-75.3449,-94.4229,-43.654,13.8604,2.26866,-0.397433,-2.68752
-77.2761,-97.5006,-43.6705,14.5122,1.18916,-3.21916,-4.78619
-80.0861,-96.2937,-42.0979,14.1532,5.78129,2.55994,6.65622
-74.3554,-93.2217,-42.4502,14.1244,0.177355,-3.83756,3.70672
-78.3806,-95.2947,-42.2785,16.5232,6.30737,-2.76713,-0.189201
-80.0963,-91.7134,-49.0444,14.2605,-5.93092,1.87954,-6.14665
-76.1175,-93.3769,-49.0203,20.2192,-6.54148,-2.02519,6.50333
-80.1637,-89.7752,-48.8441,14.4663,0.853983,2.18007,0.605887
-80.1268,-90.6985,-47.0827,16.1036,-4.21838,4.67281,-3.63009
-78.0964,-92.8459,-49.0311,15.4994,10.8221,2.4977,5.84019
-77.7002,-87.7734,-47.0515,18.4403,10.0243,9.41697,0.118853
-80.1535,-92.652,-47.3294,14.5019,0.94251,8.84322,1.2922
-77.6487,-89.8916,-47.3097,17.4145,-0.0522115,8.06802,-2.06469
-79.2041,-89.8877,-45.5451,13.7455,5.02748,-1.51894,3.52285
-76.6434,-91.4927,-49.0368,13.8486,-0.638837,3.12723,5.08153
-78.4379,-90.6489,-49.0508,13.1843,3.89975,-6.08268,6.84093
-78.6019,-88.6846,-49.0457,14.5569,-1.90433,0.690242,1.81959
-75.5986,-90.6852,-47.5927,16.1668,6.62567,4.48166,5.486
-80.1395,-87.5229,-49.0196,15.0023,-6.47485,-3.64239,1.68067
-76.7617,-92.6227,-47.2919,14.3365,-5.73731,-10.3904,0.387711
-76.8399,-89.5329,-49.0749,11.7878,2.38485,6.0475,-1.21985
-78.4671,-91.6899,-47.4159,12.421,-1.14616,3.34863,-0.832173
-77.7079,-91.1602,-45.6805,14.931,2.01942,-9.19513,-0.9479
-80.1046,-90.8766,-44.0857,13.5519,-4.86619,3.61976,2.50875
-76.1474,-87.9197,-45.7136,13.595,0.812658,3.25354,-1.63726
