x,y,z,absv,wx,wy,wz
5.98437,-95.8314,-40.6545,19.9732,1.85221,6.83572,-1.71315
5.98247,-95.4988,-49.0616,14.4575,-4.02353,-3.04539,-7.79364
5.98692,-97.8224,-41.8131,12.3616,7.04514,-4.97907,13.1113
6.03143,-97.3296,-44.4253,17.3954,3.25144,-8.63675,-1.14502
5.96339,-95.9319,-46.0297,14.8306,-2.78432,5.48027,2.07735
6.95983,-99.0719,-49.0597,15.3422,-3.0965,0.0239061,7.42669
6.66733,-96.2867,-42.7866,7.78767,-7.08509,-0.154328,-4.06401
5.93923,-99.0904,-47.4153,13.7838,5.35838,-7.27268,-12.3065
7.45329,-97.2724,-40.6201,11.2733,0.0241885,-1.18411,-1.94553
5.98946,-99.0408,-45.4294,12.3535,2.16348,3.26493,-2.09061
5.9882,-99.0325,-43.3627,14.4907,-11.9021,-0.572642,-8.40999
6.27307,-99.0331,-40.299,9.5454,-3.08032,-7.76821,3.43893
5.93287,-95.2413,-44.2104,18.7477,6.34523,1.69049,-9.45679
5.96339,-97.4301,-49.0024,14.1451,5.07015,-8.31767,3.92922
6.03461,-93.2751,-44.0387,24.5322,-0.845695,1.58807,-7.62226
7.87933,-97.6463,-38.7182,16.604,1.96876,-19.5142,4.82333
5.999,-94.29,-39.2237,12.7778,-3.49452,1.04296,2.95303
6.02634,-99.0179,-33.5395,17.5429,4.92344,-15.2045,0.128418
8.24688,-96.1411,-37.4279,9.35367,5.17012,9.51525,-5.23966
7.42403,-95.8111,-39.2994,14.8223,11.14,2.30344,-6.72205
6.01045,-99.0319,-36.2522,12.3241,-1.07523,2.13083,-1.0407
7.714,-95.3698,-41.3959,11.9321,-3.13241,3.12686,-8.24776
7.47109,-99.0153,-34.9047,15.7161,-0.61605,15.0554,6.02776
6.06831,-94.4484,-42.4165,10.3844,-0.881946,-9.82929,-7.8047
6.92995,-93.6694,-40.8255,17.619,-2.22595,-13.2133,3.87168
6.00536,-95.7303,-37.8763,16.6873,-4.17374,10.5173,-6.5636
6.7786,-97.6323,-46.5352,9.49458,-11.276,7.67558,-0.484026
6.00155,-99.0033,-38.3474,15.4491,-0.0399009,6.75269,-3.43869
7.6733,-99.0522,-37.3173,14.2894,5.33712,-5.42781,6.79556
6.7201,-97.3677,-37.0731,13.5519,2.42146,-2.44494,-3.02412
6.01681,-97.2043,-39.2205,14.1868,-4.32048,-6.21003,5.87507
8.05484,-96.7528,-32.0032,15.7437,-0.902627,-3.58499,-2.65709
8.01796,-98.8379,-31.5421,10.3051,-4.97706,-5.47498,-2.70277
6.02889,-98.981,-31.551,17.6121,-3.55111,8.66629,1.84761
6.87399,-94.0312,-34.8844,13.4887,-6.39123,-0.191096,-1.99483
6.04987,-97.3824,-35.1597,15.5049,5.65841,4.3872,-2.32517
8.76131,-99.009,-33.3824,18.8947,2.98069,-4.72055,0.205567
7.8965,-95.4117,-33.4632,15.7769,4.68884,1.27411,-4.43498
6.33031,-96.7509,-30.8948,17.0229,4.66585,-0.436049,-2.72451
9.67191,-96.0553,-34.0774,13.4928,4.8166,9.08384,0.912059
8.36261,-97.1922,-35.7505,11.5818,-9.4107,-8.05733,2.33996
6.69467,-95.71,-36.0093,15.444,5.30952,-3.96952,1.75572
8.45482,-95.1084,-35.3371,16.208,-0.897579,2.28009,-0.232418
7.72227,-97.3499,-33.8727,10.8077,2.26624,8.05936,12.6658
6.04161,-95.2547,-32.1825,12.4377,-3.83415,5.19224,-1.25825
10.2347,-94.3568,-34.8977,15.9837,-0.503957,4.70025,-3.40051
6.03207,-97.1617,-32.8247,15.7939,-8.6531,-8.29469,-8.55608
5.94623,-91.5741,-49.0457,17.1155,4.32339,-9.88449,5.61677
5.94686,-94.5444,-47.3695,14.4445,1.52378,-3.78498,-3.74954
5.95703,-86.4444,-49.0133,14.5938,-11.6899,1.09299,6.98152
6.00027,-88.1524,-45.5794,6.46654,-17.7707,-10.3866,15.1837
6.0149,-93.525,-49.0342,15.983,8.53975,-1.17448,8.03541
6.00536,-86.1601,-42.6251,14.4395,-2.86416,-6.27328,2.1171
5.9424,-92.6354,-47.2283,18.8794,0.46327,2.5718,14.6042
5.9653,-88.2192,-43.6126,16.642,-16.2678,-5.76599,-10.4571
5.96021,-88.7597,-40.9699,12.665,-14.8883,-14.3778,-7.62523
7.11817,-91.1773,-47.5234,19.6652,0.0652829,5.9831,-13.0152
5.90171,-88.4042,-49.1016,14.0973,-3.04896,-0.501947,-5.51182
7.6466,-85.495,-49.0196,15.3497,-7.15231,-4.98777,2.81802
7.17986,-89.62,-43.0193,15.3116,-10.9141,2.54747,3.17059
5.96975,-84.4998,-49.0336,15.5245,10.5125,20.1187,-12.3161
6.72456,-92.1273,-45.5025,16.0284,6.48053,-7.34137,26.6323
6.67686,-88.1117,-47.3911,14.0905,-3.93555,-1.99116,5.42813
5.99773,-89.7949,-46.6935,13.6038,13.5773,-17.2291,12.963
5.98628,-90.5542,-41.7953,17.0404,3.86676,-0.396178,8.27877
6.006,-91.1506,-36.9364,15.6125,9.53565,5.58053,9.70488
7.62116,-87.9362,-40.0733,12.9459,3.16293,-1.07703,6.77241
5.94877,-86.3929,-47.0305,15.965,2.64918,0.960328,8.94563
6.58275,-91.4228,-43.6069,19.7225,-0.906767,-25.0755,-3.84796
6.00027,-89.8947,-44.6911,19.7303,14.576,11.2897,6.37119
5.99518,-90.1243,-38.6094,18.1871,10.5553,2.75288,3.28145
6.04478,-90.4372,-34.6987,13.7732,-0.170897,3.29273,-0.131734
7.64088,-90.867,-35.8446,10.704,5.38611,3.76444,-7.46648
6.62281,-91.7713,-40.3543,18.9563,4.88287,-2.81533,13.1483
8.51904,-93.1441,-35.587,11.8775,-0.850579,-0.417917,-0.894583
7.45837,-94.3937,-37.9227,16.0804,2.57148,-5.44226,0.451561
5.96975,-92.5044,-42.0712,17.8023,-0.209532,17.3749,0.725568
7.69874,-90.9287,-38.0689,14.9213,1.97205,-1.33576,-2.37941
7.30894,-92.6183,-37.0897,13.0342,3.10309,6.42457,-10.3865
6.01172,-89.2906,-36.3132,15.1132,-3.667,0.946738,-1.92391
9.18673,-90.708,-34.2599,11.8844,-3.96794,-0.00916828,9.53277
7.80176,-90.6228,-32.7402,13.4919,-1.41593,2.5886,-3.31033
6.02126,-92.32,-35.3473,14.5978,-3.98577,-1.23042,3.18892
6.0397,-87.2774,-32.8572,15.3567,3.25544,5.2057,3.96818
8.65067,-93.5804,-33.6457,14.7827,-2.48203,-1.23436,-3.3891
5.98183,-92.2933,-38.5478,15.9209,-2.84503,-10.9658,-9.7822
7.61607,-91.9843,-34.1957,15.1871,7.15193,-0.881116,3.22671
8.92919,-88.6077,-32.9316,15.806,-2.14823,-0.540903,-4.5216
7.70573,-89.4019,-34.3159,15.2522,0.220623,-3.71936,0.904852
6.10519,-89.5355,-32.9188,15.921,1.80844,-0.257006,1.86246
6.03461,-95.6693,-34.1378,14.4623,1.45402,-0.575692,7.19898
7.7884,-94.4592,-31.668,14.2045,-2.45929,-9.02403,-7.8654
6.03207,-91.5283,-33.0454,14.3019,-0.298183,2.34627,-0.00441836
7.54295,-92.5788,-32.2651,15.4542,1.53051,2.40226,-1.75781
10.4566,-91.0362,-35.7683,16.3045,-2.53799,0.857591,-5.56422
6.03589,-93.525,-33.1592,13.2842,3.88944,-3.38851,2.11277
6.04352,-86.3878,-34.6396,13.4639,-5.94614,-8.66873,-3.22701
5.98883,-93.9905,-36.656,13.1887,-6.36847,-4.91162,0.937017
7.44121,-80.1802,-45.0186,14.5222,-7.08477,6.78506,2.97777
8.40839,-80.4778,-43.3627,16.0013,3.36123,5.09554,-3.33577
5.9424,-81.6383,-46.4169,17.2464,-3.71256,9.55433,-13.8861
5.99137,-82.5731,-48.909,17.4043,-7.99489,12.4987,17.1593
5.9742,-86.4781,-44.5855,13.1648,3.49608,11.1768,-21.0198
7.51051,-82.7422,-46.3412,13.6959,11.2776,-7.62859,0.356486
7.48381,-78.7635,-43.6005,13.7026,-1.34315,-4.66974,1.61863
7.60717,-81.548,-49.054,15.818,13.5865,5.5525,-4.48147
5.9901,-83.5829,-47.2398,15.3393,0.948113,5.87308,19.1524
5.99455,-79.896,-43.1046,12.0549,7.60594,7.59621,8.29051
7.30194,-85.0073,-47.1278,13.5871,-2.72579,0.230671,-11.8553
6.01427,-83.1187,-41.3616,16.1484,-11.7954,2.16023,-4.83396
5.95258,-84.9354,-45.7664,14.4093,-10.3653,0.969161,8.03187
6.51726,-82.8274,-43.2521,10.1977,-0.276336,-9.41073,-25.0952
5.94305,-80.6107,-49.0508,11.5898,-15.4472,-8.12216,5.51993
6.01617,-83.1269,-45.1241,13.7209,-3.8028,3.0589,-10.3099
5.98946,-81.3267,-44.4323,17.255,-8.66145,5.18363,4.81785
6.00345,-84.6149,-43.832,13.8548,15.9273,-1.08429,0.0255096
7.7477,-84.3631,-45.2914,10.6542,10.4753,1.02332,1.46535
7.60272,-80.8842,-47.0102,14.5612,2.01742,6.91812,4.41462
6.0238,-86.8787,-40.4675,14.1682,15.1368,1.39877,-2.89802
5.97293,-86.08,-38.6616,12.1579,-8.65836,-2.93169,10.2431
6.02126,-84.1259,-38.5032,14.1965,-8.59495,-3.0726,1.91076
7.73054,-82.1979,-38.7207,13.6129,5.68839,-1.248,1.06053
8.85606,-83.8099,-38.411,15.3623,-4.96529,0.960936,-5.73369
7.99825,-82.8046,-41.8188,17.9743,8.44479,-2.19783,-5.44977
7.16014,-84.6029,-42.2308,17.3386,-11.3772,8.25164,16.3781
8.4173,-81.8558,-44.8342,18.1186,8.74613,3.79576,-18.6792
6.58657,-81.3693,-41.9714,13.3772,-8.49439,-5.92426,4.03032
5.98501,-84.9532,-40.6875,15.324,4.83056,-12.017,9.19242
6.03589,-81.9245,-39.789,17.0533,0.966506,-3.61152,-4.65064
5.99392,-80.0715,-40.5972,15.1425,-8.99962,-1.69111,4.31966
7.25171,-83.6566,-39.9435,15.5057,21.3831,-11.351,-15.6988
6.02126,-88.1702,-38.9471,16.2652,-5.79608,0.442348,-1.32677
6.01681,-79.7313,-37.323,14.3991,2.48733,-5.01317,-1.34593
7.55376,-85.1853,-37.8464,12.9289,5.20676,-0.988607,7.57931
6.9007,-80.5637,-33.879,14.0255,1.12556,-0.561363,0.107034
6.01808,-84.3752,-34.2771,14.9861,2.36476,-4.14276,0.531419
6.01808,-81.0368,-35.6602,16.1597,2.8451,3.79915,5.41199
7.67394,-84.4795,-35.36,6.75166,7.81057,2.76921,-7.24182
6.02571,-78.958,-34.6427,13.7425,5.16419,-5.31644,0.261787
7.49971,-85.4988,-33.5509,16.0315,2.28906,-5.11174,6.03052
6.43586,-83.7584,-32.4209,11.8352,-5.32143,1.08107,-0.448524
5.99518,-82.2946,-37.7879,16.3471,-1.93574,2.91665,-2.98884
9.24014,-84.6016,-33.9579,18.7318,-1.07494,-8.99777,0.366632
8.88213,-86.2358,-35.0211,14.7405,8.95413,-4.43253,-6.70914
6.01871,-84.7777,-36.6369,13.8205,-5.22085,10.7602,-4.95315
6.0308,-87.4669,-37.0871,17.8357,-7.99422,-0.797045,-15.0716
6.02571,-82.3569,-33.8549,16.0757,-4.22304,-13.4349,4.76158
8.13687,-80.0855,-32.4006,16.7654,2.83608,-1.89378,0.557253
