x,y,z,absv,wx,wy,wz
-52.145,-95.5987,-45.2895,16.9612,8.43699,0.650625,-21.0406
-52.1749,-94.2932,-49.0355,12.7789,-10.4774,-7.11913,0.758287
-52.1997,-97.3302,-46.2052,13.4202,-7.24649,-2.89539,-4.11878
-51.0449,-97.3232,-47.7637,19.6605,5.17072,13.1112,-2.78895
-50.5032,-95.2871,-49.0241,14.248,3.52249,1.01283,0.423245
-48.6686,-99.063,-49.0145,11.0124,-10.4749,1.07175,0.136871
-50.5884,-95.9503,-46.4487,18.8888,-7.52188,-12.6958,8.86973
-50.568,-99.0681,-49.0298,12.5356,-15.4915,-1.11953,-4.85534
-50.3149,-97.8014,-45.8999,15.2775,8.55574,1.52959,-7.34994
-52.1692,-96.281,-49.0164,14.9101,-9.99219,-3.15353,-2.67428
-52.2512,-98.223,-49.0412,13.7701,20.1499,9.95156,8.05378
-51.9237,-99.023,-47.2512,12.5373,18.9938,-2.91832,7.4677
-52.1794,-95.233,-47.3097,14.6056,23.9535,2.89454,4.6748
-49.6422,-97.3334,-49.0749,10.9474,7.51127,-2.83794,-0.494453
-50.643,-94.002,-47.4998,13.7642,-4.09849,5.8815,-8.24811
-48.9535,-97.563,-44.1366,9.02051,4.97816,9.41316,-6.7195
-50.8898,-94.4382,-44.2848,16.3965,3.14866,-7.25703,7.74799
-52.1361,-98.7266,-41.3495,16.7985,0.486309,4.61688,12.8624
-49.5372,-95.8327,-42.8661,13.2679,8.22931,-4.14443,-3.08681
-50.4637,-96.3535,-44.5277,10.8632,4.44829,6.71179,-13.562
-52.1425,-99.0319,-43.3042,14.5572,7.29208,-7.18096,6.5354
-48.6851,-96.0648,-45.4446,19.5792,2.08743,3.59646,-2.26431
-50.4268,-99.0242,-42.325,14.9042,-17.2502,6.42159,-5.63972
-49.66,-94.3695,-45.8268,14.5774,-4.9296,5.69288,-1.60722
-48.9077,-94.3555,-43.9916,14.4595,5.352,11.1579,-20.0586
-52.1546,-95.5574,-43.2807,14.7991,7.08505,3.82414,-10.738
-48.9866,-96.6078,-47.3383,18.4645,5.40052,8.94041,0.811534
-52.1272,-99.0503,-45.2793,14.3339,-1.71818,12.1097,11.0263
-50.3378,-99.009,-44.3191,14.6746,-12.4427,4.85352,-8.87221
-51.0602,-97.0771,-42.6435,14.3362,-2.82276,-3.373,-2.53233
-52.1666,-97.2978,-44.2422,14.3645,3.08746,6.48694,-8.30243
-49.1792,-97.4676,-38.86,5.21377,-8.57876,-1.16724,11.0464
-50.1788,-99.0141,-38.1204,14.5368,-4.35289,10.9453,-12.1252
-51.0011,-98.1378,-39.8183,15.4193,-7.09978,-13.3746,-1.53204
-49.9461,-94.4566,-40.2405,21.5278,10.2689,-4.809,6.73567
-52.1387,-96.7948,-40.8649,15.6018,-11.0023,5.91199,-11.9345
-49.2345,-99.028,-40.0733,22.9818,-4.94525,5.95746,-11.5943
-48.8015,-96.0801,-40.224,19.4675,-5.4971,7.18712,-6.61506
-52.1355,-99.0198,-38.4486,14.3299,9.56252,-13.5744,10.6421
-47.7593,-97.7652,-40.5088,17.9159,-8.46888,1.54396,6.11495
-48.1243,-97.1325,-42.3561,11.4593,-1.81891,-10.9485,-0.90618
-51.0278,-95.3564,-41.6535,14.181,-11.2282,0.989215,10.3236
-47.9971,-95.2057,-41.7946,13.4548,-4.04256,0.903241,5.50089
-49.7515,-97.5051,-41.2331,16.0093,-6.9902,1.80814,7.81792
-52.1361,-97.0485,-38.5853,17.8678,3.58629,2.87194,-2.26164
-46.4563,-94.7409,-40.5565,13.7112,9.01065,3.21571,3.03887
-50.699,-96.1805,-39.6434,14.2611,-8.86851,-8.09233,1.15868
