x,y,z,absv,wx,wy,wz
-4.04236,-95.3418,-42.2575,15.1852,7.76949,-4.17778,2.33663
-3.86622,-95.2502,-49.0342,10.2667,9.24874,9.4541,3.72744
-4.10023,-97.4046,-43.4244,15.0384,4.78815,-3.51045,6.93843
-3.48278,-97.4307,-45.3155,16.744,-12.9416,14.9473,4.94237
-4.10977,-96.3261,-46.8372,12.8678,-3.84701,7.09837,4.45378
-2.4094,-99.0745,-49.087,15.1816,11.3403,-1.02057,-1.92954
-2.81827,-96.005,-43.6489,9.02518,4.09872,-2.96627,5.19432
-4.13202,-99.042,-48.3106,15.4491,3.36735,-2.32935,3.5704
-2.85579,-97.5235,-41.897,15.0419,1.15659,-1.09721,4.74385
-4.05954,-99.0236,-46.3673,15.9637,5.86175,2.93424,17.1123
-4.08306,-99.0745,-44.405,15.7909,-13.4313,-11.0386,-7.07773
-4.03537,-99.0439,-42.3517,16.3472,-0.00643746,0.669089,6.6524
-4.11104,-95.5936,-45.0256,12.7887,-4.10245,-4.08825,6.40157
-4.0608,-97.2062,-48.9967,12.8569,-3.88197,11.5715,1.90246
-4.1193,-93.4169,-45.5318,13.5119,-0.0769718,10.3087,-6.99318
-1.82819,-97.4669,-40.2151,14.8293,-6.46542,-1.66685,-5.96836
-4.04173,-94.2938,-40.5782,18.2059,-4.29644,-0.182311,4.69749
-4.03537,-98.7152,-35.5152,11.7722,-1.03044,3.21745,-0.238332
-1.60118,-96.0209,-38.8899,18.6312,-0.80056,5.95214,3.16897
-2.62242,-95.6871,-40.7041,10.8713,-10.9642,6.64048,-10.72
-4.07035,-98.9403,-37.9691,14.7767,1.95166,-2.65783,-1.72886
-1.69465,-95.0957,-42.3701,9.47752,-5.23991,10.5784,-12.8185
-2.52449,-99.016,-36.7603,10.4928,1.85129,-3.37002,1.27006
-3.49041,-94.1647,-43.8339,9.04892,-11.097,-10.3797,0.358941
-2.83099,-93.5581,-41.9421,13.8847,-2.25338,1.03084,4.18432
-4.06907,-95.5656,-39.0641,14.6104,-6.47844,-5.1696,-2.09448
-2.92446,-97.7639,-47.3981,14.7517,0.082729,3.13912,12.4616
-4.04364,-99.0204,-40.3753,14.6687,7.91294,-7.91125,5.09528
-2.49842,-99.0363,-39.1582,18.9117,-3.42045,-0.34998,-2.40828
-3.13685,-97.2488,-38.6622,13.4262,3.03855,1.19481,0.866035
-4.04109,-97.0409,-40.4026,13.5582,-1.61573,-4.28599,0.869161
-2.18746,-97.0784,-33.6514,14.8653,0.29559,-4.44284,0.558741
-2.06665,-99.0071,-33.1579,13.8391,4.44256,3.11696,-4.83865
-4.02774,-99.0128,-33.5458,13.0203,-0.070937,8.83232,14.4218
-3.00014,-93.8729,-36.1396,16.0967,1.35721,-0.241011,9.08283
-4.02901,-97.2641,-36.8932,11.7319,-1.2055,0.635924,0.833787
