x,y,z,absv,wx,wy,wz
-95.1739,-94.992,-47.3288,13.5167,-1.8058,5.26746,1.22463
-95.1459,-93.6878,-49.0133,15.0453,-2.55526,0.680161,2.74598
-95.1447,-96.9767,-47.3212,12.8618,6.51837,-3.30214,2.71225
-93.3826,-97.1172,-49.0304,10.5951,3.28991,1.22925,-1.15413
-91.5557,-95.1739,-49.0114,12.3109,-3.33152,1.55479,-3.41668
-89.7631,-99.0223,-49.0349,12.04,5.06158,-0.673772,4.75452
-93.3533,-96.0146,-47.3847,13.2755,0.8524,0.97505,7.07877
-91.7236,-99.0344,-49.04,14.7555,6.64712,2.50078,2.56774
-92.3512,-97.8898,-47.5183,13.0945,0.259492,-1.02435,6.5852
-95.1548,-95.9853,-49.0342,14.0507,4.98619,2.05366,2.74542
-95.1771,-97.9687,-49.0387,13.491,1.58893,5.76034,-5.91112
-93.6122,-99.03,-48.5293,12.85,-0.832942,-1.56368,-3.30576
-93.5276,-94.8566,-49.0183,13.949,-9.13167,-4.95447,0.237872
-91.2498,-97.128,-49.0387,11.3087,-6.05519,4.70024,-3.16386
-93.7209,-93.6656,-47.428,12.6949,4.16164,1.45581,-0.578118
-91.6606,-98.8519,-45.5833,14.9544,1.85849,-2.08255,-3.93995
-93.4742,-94.7911,-45.8293,14.278,-4.42308,0.982406,1.5707
-95.1644,-97.1229,-44.0005,13.4988,-2.35563,5.48141,4.11931
-91.7197,-95.1485,-44.9785,13.822,1.30104,-6.27915,-4.8759
-92.1954,-96.9423,-45.6888,14.1542,1.28713,-3.88403,5.14176
-95.1618,-99.009,-45.355,13.38,3.24332,-0.56752,5.75922
-90.0423,-95.6025,-45.933,13.4133,1.89215,3.38763,0.145231
-93.4023,-98.906,-44.4062,13.0357,-0.81341,0.716365,-1.13531
-91.9703,-94.4089,-47.0515,15.2036,2.89121,-7.3277,0.314649
-90.619,-93.712,-45.7931,13.6311,0.19803,4.13604,1.85986
-95.1809,-95.6992,-45.4618,13.8752,0.239706,-0.319994,2.30577
-91.335,-96.2257,-47.2951,13.1231,1.14165,4.31586,-1.9864
-95.1803,-99.0077,-47.3402,13.5866,5.74262,-2.78069,2.73775
-93.4576,-99.0541,-46.3845,13.9327,0.706056,-7.35309,-2.70569
-93.5359,-96.0375,-44.3115,13.9519,1.13311,-2.38347,-4.43142
-94.1272,-97.3493,-45.6704,12.6881,0.592724,3.54094,-1.12027
-91.2797,-95.4575,-41.216,12.5895,-2.76579,-0.180732,-5.29328
-92.0733,-97.1941,-41.7889,16.6734,-2.50174,4.80312,-0.210136
-93.8271,-97.6641,-42.6435,15.336,-5.863,0.632122,-3.17665
-91.7852,-94.2392,-42.7084,14.9227,-1.3932,0.262644,4.44833
-95.1599,-94.4299,-43.9319,13.1962,5.60652,-4.56639,1.40702
-92.0479,-99.021,-42.62,18.2441,-3.58825,-5.53717,-2.65983
-90.9796,-96.0088,-43.1007,12.6417,0.940838,-3.59766,1.11898
-95.1129,-99.0109,-43.3678,9.74294,-6.19188,-0.121542,-1.08286
-90.3755,-97.8377,-42.6295,15.6979,8.358,0.519656,3.82217
-90.4747,-97.1102,-44.7064,13.5614,5.19286,-6.22366,0.0444451
-93.2344,-93.9727,-44.033,11.5339,-0.712451,-2.98903,4.97396
-90.1478,-94.4255,-43.9942,15.2244,-3.62505,5.94168,1.81905
-92.2062,-97.4142,-43.7741,18.7745,7.25845,0.862546,5.19522
-95.1447,-95.8117,-42.5024,11.7099,10.1015,-2.95567,4.33271
-88.9593,-93.1289,-43.0416,15.2171,-5.33676,5.8063,-7.49864
-93.16,-95.6451,-42.4032,15.4626,-0.988267,1.23159,3.18415
-95.0385,-91.5023,-49.0304,14.9923,2.29007,0.0240248,-3.57184
-90.8403,-93.3196,-49.0171,12.5603,4.28576,3.1772,-1.61703
-95.1675,-89.428,-49.0362,15.445,-1.08052,-0.193779,-2.12691
-95.165,-90.4645,-47.3396,14.6009,0.518285,-1.94323,-1.76866
-92.8071,-93.0112,-49.0381,15.8471,-3.37741,-7.58772,9.42423
-92.9057,-87.3098,-47.3752,10.1885,-6.87283,4.7029,-2.07864
-95.2229,-92.444,-47.2976,14.2915,0.18306,1.03295,-0.458633
-92.2132,-89.1406,-47.152,14.395,6.13331,-0.565993,9.54609
-93.78,-89.7765,-46.1212,11.2299,0.580058,5.10925,0.0828369
-91.7229,-91.3605,-49.047,13.8672,2.10822,1.48486,-4.08742
-93.4036,-90.3093,-49.0629,16.1099,-1.3604,3.87416,4.42494
-93.4443,-88.3527,-49.0158,16.3834,2.46414,-3.94465,-8.08282
-90.4219,-90.8225,-47.6792,15.4387,-3.33116,-0.372322,-0.484612
-95.1752,-87.43,-49.0393,12.5672,5.44699,-3.20863,7.47147
-91.7299,-92.5165,-47.4369,13.5916,0.146661,-0.418895,1.42943
-91.6784,-89.3708,-49.04,14.4997,-3.88246,-1.43864,-10.7007
-93.4805,-91.6867,-47.7103,13.0433,4.9123,-1.12684,-1.06525
-92.2793,-91.0355,-46.2732,12.6359,-5.09761,-4.07173,0.825995
-95.1688,-90.5262,-44.9366,15.2918,-1.73858,-0.861083,-5.0935
-90.8772,-87.6532,-45.7632,15.7118,2.86725,-4.19775,0.139236
-94.5787,-88.5053,-47.3955,12.355,-1.93954,-0.793015,-2.79874
-92.4873,-93.0895,-45.6443,12.8209,2.36913,-4.23052,-0.43693
-94.0261,-91.8724,-45.8274,16.0958,6.5847,1.4122,-4.31763
-92.3862,-88.766,-45.1509,14.4398,-0.61331,-4.26827,0.551302
-95.1625,-89.0833,-43.5834,13.9736,-2.22254,-4.34592,0.242429
-93.4678,-90.0213,-44.0546,14.0488,-0.471227,9.13496,5.47309
-90.5109,-91.7382,-45.7321,12.245,0.664404,1.4234,-1.47093
-90.0601,-91.5029,-43.3786,16.7488,-8.31695,1.89926,3.94676
-91.3579,-92.8376,-44.04,14.1457,2.2257,1.22511,-1.46511
-95.1516,-93.7323,-45.7944,13.1844,0.399195,4.49785,-5.05175
-90.7596,-89.8025,-46.0119,14.8487,-0.944122,-5.96102,-3.41527
-91.632,-90.6635,-44.4342,13.4238,-4.73569,8.41353,2.37959
-95.1612,-88.5085,-45.5,14.0619,-3.04528,-1.31999,1.9962
-91.9404,-89.2398,-43.0645,14.782,-1.82187,-2.2436,-1.35254
-92.8237,-88.2637,-41.5778,14.5563,-0.22463,-2.4938,-2.77706
-94.9545,-90.9637,-42.971,12.8252,-0.0962886,5.68713,1.8048
-93.6503,-86.6129,-40.7988,15.2177,-10.4026,0.16161,-1.73956
-90.6279,-92.7969,-41.9816,14.7032,4.17818,-6.41948,-6.79081
-95.1548,-92.4313,-44.2962,14.6098,-1.11904,-0.62944,5.07877
-91.8857,-91.3713,-42.6035,15.61,-4.23625,-2.14088,-2.38611
-92.2221,-86.4349,-42.1622,12.9463,7.17288,5.937,1.3835
-93.4589,-88.0818,-43.619,13.1819,1.39905,-3.13309,6.57165
-94.7568,-88.0201,-41.9479,15.7059,-0.86058,1.49363,2.01817
-94.3759,-93.1651,-42.6105,13.0374,4.43976,-7.62771,-0.289674
-92.6984,-92.8669,-41.5733,17.1529,0.936184,-8.23594,-0.710602
-95.158,-89.854,-41.2554,15.4118,-3.86547,-1.11022,-8.86612
-93.3623,-90.1707,-42.0318,17.0691,2.09102,-0.0689945,0.784012
-89.7841,-89.7002,-42.5812,14.9645,-1.20754,-4.25452,-0.364472
-95.1466,-91.9385,-41.249,12.9434,-3.81531,-4.93982,-0.331506
-95.1389,-86.0718,-42.0121,10.9373,-8.28015,0.996812,-1.09956
-93.1613,-91.9855,-44.0368,13.0511,2.3195,-3.24722,1.39999
-93.5689,-80.4517,-48.4785,14.3905,-2.91961,1.84286,6.9126
-90.701,-80.9872,-48.2534,16.8453,-4.31591,0.884271,-1.99634
-92.2787,-81.8265,-49.052,12.7806,3.00737,0.513866,-3.01267
-95.1936,-83.4576,-49.0451,14.6273,-2.85221,-3.87475,-3.21816
-91.7388,-87.3677,-49.012,13.8272,-2.91304,-4.37353,3.27965
-91.7337,-83.7349,-49.0323,14.0323,-0.903685,-9.52416,2.30084
-91.7274,-79.4852,-47.077,13.6266,5.92062,-1.1404,3.61637
-90.0696,-82.7053,-49.0139,15.0328,-5.76847,7.14024,-1.62288
-95.1854,-85.446,-49.0126,11.7026,5.86448,-10.309,-1.36441
-95.1688,-80.4734,-47.3046,12.5426,-1.63749,-3.19812,2.09017
-90.7322,-85.4524,-49.0451,13.6731,3.25855,1.17489,-2.2391
-95.1586,-84.2372,-47.215,13.6547,1.45503,3.21866,0.173687
-93.4449,-86.3681,-49.0228,15.4897,8.43002,-3.41803,0.774584
