x,y,z,absv,wx,wy,wz
11.8308,-95.3755,-39.0495,13.1651,4.05326,-3.28036,2.6811
11.8091,-95.6737,-48.9974,17.4721,3.15817,20.7042,5.66201
11.7952,-97.7264,-40.5489,8.40476,0.837564,-9.11819,-14.4273
11.8117,-97.8752,-43.5802,20.1126,-13.5058,11.8159,0.191915
11.8168,-95.626,-45.1935,19.8266,3.3972,-7.04527,6.62063
11.9153,-99.0363,-49.0336,18.5516,58.9161,-1.91464,-33.1523
11.8257,-96.461,-42.0452,15.2367,5.48797,-1.96429,6.34628
11.7799,-99.0834,-47.0643,12.3027,-23.7307,-11.6291,11.6447
13.0561,-97.308,-39.1264,11.8368,-8.28609,16.5048,-3.75304
11.8422,-99.0643,-45.1222,21.1258,9.04545,-14.8976,3.33616
11.8568,-99.0554,-42.0254,21.4298,-6.91046,-6.60901,-4.49344
11.853,-99.0223,-39.0724,14.6252,-1.01013,-8.40005,0.810346
11.7837,-94.7714,-43.1255,17.7106,24.3676,-19.462,-8.99806
11.7723,-97.3665,-48.0054,19.1838,33.7429,9.89342,6.41215
11.8683,-92.8491,-42.8636,15.6894,-14.2969,-0.035302,8.9233
13.6577,-97.6698,-37.2308,16.2238,2.32337,-2.66236,-2.4553
11.8587,-93.8646,-37.5907,13.4552,-7.06093,-1.88564,-1.23608
11.8651,-99.0045,-31.7812,12.1118,1.96279,5.27862,-4.37044
13.9464,-96.1029,-35.952,7.93827,5.97158,7.63237,-4.70486
13.2774,-95.8181,-37.7949,11.7945,-1.71145,4.42864,-9.43635
11.8543,-99.0401,-34.9817,14.1923,-4.74653,0.76378,-0.707428
13.3734,-95.7335,-40.2163,19.4708,-0.893475,-7.30069,6.74802
13.0936,-99.0217,-33.3392,13.4602,1.91133,0.832795,-0.383726
11.8041,-94.8382,-40.9463,15.4842,2.27835,-1.11597,-9.72151
12.1582,-93.4869,-39.5302,10.3628,1.86233,13.006,-5.73138
11.8339,-95.5275,-36.4932,12.615,6.34792,-2.63191,4.40244
11.8339,-97.3671,-46.0691,18.8636,1.33122,11.8105,-8.62151
12.1455,-99.0179,-37.1036,11.6307,-7.2073,-0.0575134,7.49816
13.7035,-98.9384,-35.699,11.1908,-2.64454,4.59446,-5.00163
12.3249,-97.2812,-35.7295,14.7876,-6.30171,-2.84075,6.20719
11.8174,-97.1375,-37.6289,13.6614,17.8315,0.453795,-0.428748
13.8821,-97.0237,-30.5323,10.6503,10.8462,-0.213294,-0.786233
13.5375,-99.023,-30.7473,12.056,-2.24073,16.4113,3.31806
11.8518,-98.6751,-29.761,20.6084,0.362254,-2.19845,4.95717
12.5245,-94.1234,-33.2775,13.8732,-4.47348,-1.05143,-3.89837
11.8606,-97.514,-33.715,11.1025,3.15795,-7.5378,0.683128
14.9371,-98.9905,-32.1443,8.18265,4.56558,-13.2114,2.56125
13.5509,-95.3443,-31.5421,16.2638,0.953101,3.85884,-4.16301
12.55,-95.8028,-29.6421,11.9865,-4.27975,1.71015,-1.81977
15.3682,-95.9777,-32.0458,13.9261,-0.693172,-5.56603,4.21917
13.8421,-97.3805,-34.4291,14.8386,-2.83894,1.35789,-3.18221
12.5449,-95.8028,-34.4564,15.0215,5.79239,-9.57071,-3.75349
14.1391,-95.2992,-33.4225,13.2162,3.77129,4.51448,6.13252
13.4326,-97.1782,-32.4896,12.4669,-5.31172,3.14667,4.23381
11.8581,-94.4986,-30.9705,14.9072,1.84488,4.54135,-4.6626
15.7479,-94.2455,-32.9754,20.4771,-10.5056,-3.00239,-3.09815
11.8765,-97.1407,-31.0926,18.0677,1.22096,1.11317,5.28752
11.7812,-91.5086,-48.9993,28.6894,-2.05505,-47.4326,-34.0044
11.8543,-94.1673,-46.5136,30.0614,4.89591,-5.75094,-61.1026
11.7564,-84.737,-49.0749,16.0346,-18.4257,-9.36746,-2.06616
11.8308,-87.6399,-44.8704,21.4116,-15.7749,-2.64899,4.24681
11.867,-93.5149,-49.0368,19.4471,-34.4358,-31.6574,27.9893
11.7958,-86.1468,-41.7062,19.9897,3.91091,-9.55484,-13.1792
11.7869,-92.3525,-47.1863,24.2992,-21.101,-12.7919,75.9981
11.7615,-87.8491,-42.7154,16.0905,0.667596,-6.80483,-13.236
11.7818,-88.9454,-39.0806,12.9742,-1.26915,-13.439,-20.6946
12.9677,-90.8575,-47.3657,20.056,15.4136,-28.2241,-20.9154
11.8117,-87.8243,-49.0622,23.2647,-37.5466,-32.9431,25.2814
13.4625,-84.3339,-48.322,17.9358,6.33894,10.1198,4.99354
12.8399,-89.3231,-42.082,10.8787,-22.2918,10.278,13.2425
12.1513,-82.8389,-49.0215,24.5395,-15.9168,-2.8961,1.77154
11.7519,-92.3118,-44.7827,22.505,-16.1948,18.8866,-16.6096
11.8912,-87.5502,-47.0286,26.5334,-10.2198,-4.15695,-34.7019
11.7863,-89.3517,-46.3012,14.4608,-12.0224,-8.7792,12.6882
11.8257,-90.1567,-40.636,16.9428,-3.08409,-8.46899,-0.980109
11.8619,-90.9312,-35.2958,13.7298,6.19796,2.61955,8.43956
13.4523,-88.0468,-38.4893,13.371,-3.22191,-1.1717,12.938
11.818,-85.6025,-46.993,20.4516,19.0256,-18.0535,-37.7055
11.8327,-90.93,-42.5787,16.2652,14.4158,0.415603,1.56532
