x,y,z,absv,wx,wy,wz
-50.5318,-95.5688,-45.3232,13.2879,0.174926,9.58645,1.34543
-50.5826,-94.2754,-49.0412,14.1405,8.50546,-5.75996,11.5441
-50.5814,-97.3245,-46.1804,14.5856,8.23728,-5.69118,0.814313
-49.4234,-97.4275,-47.723,14.7019,-6.96674,7.48549,-0.515944
-48.9306,-95.2801,-49.0222,16.821,4.78784,-5.94205,-6.17953
-47.0643,-99.0579,-49.0164,13.0508,-6.99432,-0.885178,4.58092
-48.9656,-95.9631,-46.4919,12.686,-3.45169,1.44101,7.34952
-48.9548,-99.0694,-49.0342,12.455,0.293343,2.44083,0.772413
-48.7061,-97.8097,-45.8522,18.5018,0.0583747,2.45875,0.820673
-50.5553,-96.316,-49.0234,14.2292,-7.43979,7.83038,-1.24049
-50.6392,-98.251,-49.0349,14.9243,13.3534,-11.0867,-4.41504
-50.5082,-99.021,-47.2156,13.7128,-7.73509,-4.90741,-0.445232
-50.5769,-95.2725,-47.3402,12.3659,6.26542,-4.95531,-2.05146
-48.074,-97.3061,-49.0883,13.8089,11.7264,-6.26263,0.770609
-49.0978,-94.0013,-47.5094,13.9032,-8.18595,-3.31655,3.34423
-47.2289,-97.4262,-44.3178,16.3339,3.68368,1.57719,6.73017
-49.3611,-94.3892,-44.2511,16.8393,2.92411,2.42524,-11.5616
-50.5165,-98.9963,-41.2376,14.8932,-4.16665,-0.782186,-1.44466
-47.9373,-95.8384,-42.9081,14.7846,9.01102,-0.98647,-2.36144
-48.8581,-96.3077,-44.5627,15.0137,-3.09482,-5.23269,3.57392
-50.54,-99.0261,-43.2464,15.5445,-1.79348,3.71075,0.232891
-46.9727,-95.9154,-45.5775,13.499,6.13165,-4.77131,-4.77412
-48.811,-99.0179,-42.2944,15.6943,1.37692,-3.80303,4.03959
-48.1446,-94.3155,-45.8135,13.5243,4.69672,2.62912,-5.50514
-47.3816,-94.2868,-43.9986,12.9699,0.0906262,-6.80457,5.07407
-50.5248,-95.5968,-43.1974,12.9008,14.7062,2.86935,-1.11639
-47.358,-96.6422,-47.3682,9.72835,0.0954863,-3.19563,-1.18227
-50.444,-99.0363,-45.2284,11.9752,-10.3546,-0.370035,4.98624
-48.7017,-99.0166,-44.279,15.4187,-0.705345,-1.55773,6.5537
-49.3814,-97.1547,-42.6613,14.7253,3.53174,3.98142,-7.60096
-50.5445,-97.3061,-44.2275,13.7086,-1.1804,-0.482677,1.30515
-47.4413,-97.3868,-38.6164,18.0353,2.81167,8.75189,3.30829
-48.544,-99.0064,-38.2635,15.6047,-5.64518,-5.44317,-4.66064
-49.3846,-98.092,-39.8323,12.6276,0.145188,0.37506,0.975516
-48.4467,-94.3441,-40.2329,12.8225,-3.89441,-6.49307,-0.765016
-50.5248,-97.0046,-41.0506,13.7172,-2.7064,5.85428,-1.35849
-47.6397,-99.0204,-40.0618,14.0252,4.45792,3.77185,-8.8748
-47.3555,-96.0171,-40.0535,14.7797,8.40151,1.5357,1.46502
-50.526,-99.0287,-38.5077,13.3178,4.21189,-0.829319,0.688147
-46.2319,-97.61,-40.5133,14.5313,4.57615,-0.746693,0.506079
-46.5555,-97.1452,-42.414,15.779,-3.63034,5.46739,2.03364
