x,y,z,absv,wx,wy,wz
-42.9049,-95.6451,-45.2812,13.6953,-3.90445,-8.70244,-5.86532
-42.9252,-94.5075,-49.0266,15.4054,5.4942,-9.81905,-5.47503
-42.9125,-97.3372,-46.2408,14.6323,-1.59478,-1.60322,-1.2343
-41.7037,-97.5986,-47.7396,16.096,2.25218,-4.15877,5.62344
-41.2776,-95.5427,-49.0177,11.5492,6.00164,-1.10499,-0.405731
-39.2924,-99.0757,-49.0196,15.4677,-0.842045,-8.43663,3.36639
-41.2179,-96.0107,-46.511,16.2633,-0.669971,2.14072,-2.6385
-41.2032,-99.0948,-49.0215,12.8297,-1.28353,12.692,4.47157
-41.0265,-97.8631,-45.8561,15.0189,9.82068,3.7975,5.00277
-42.9379,-96.5016,-49.0203,14.1884,-2.11164,-2.97593,1.273
-42.9697,-98.4405,-49.0412,14.3532,-8.64076,-2.81014,-4.93536
-42.8903,-99.0592,-47.1755,13.102,2.98775,3.66406,0.419255
-42.9182,-95.5052,-47.3167,14.5262,4.20783,7.86243,-1.81847
-40.3422,-97.369,-49.0908,11.8885,12.6561,7.3172,-10.8417
-41.5148,-94.1533,-47.5819,12.2508,8.93899,5.4105,-8.90543
-39.5213,-97.4421,-44.3166,8.87657,4.82342,-11.1067,-4.26621
-41.8506,-94.3682,-44.2314,12.9501,-3.80784,-0.0889776,-0.854246
-42.8871,-99.0166,-41.2891,13.6818,-3.54561,-0.428199,2.35661
-40.2628,-95.8251,-42.9341,14.9793,1.36952,-0.883188,-2.29408
-41.202,-96.3554,-44.5773,14.1499,-9.8432,0.256703,-11.7421
-42.889,-99.0427,-43.2845,14.0226,6.25248,-0.620715,-0.363739
-39.3954,-95.9007,-45.5705,12.1505,-3.23399,3.98235,0.607093
-41.1791,-99.0274,-42.2887,14.5557,0.504952,0.382417,7.09412
-40.5737,-94.2849,-45.8268,7.99535,-8.17371,-2.19857,4.46596
-39.9251,-94.1692,-43.9605,12.7818,-4.22672,-7.13313,7.05123
-42.8928,-95.6801,-43.205,13.1968,-0.333688,0.31227,3.62141
-39.6358,-96.8247,-47.3307,21.6241,-11.8583,4.4321,4.40267
-42.5075,-99.0268,-45.2316,12.9601,1.854,1.84252,2.92571
-40.7791,-98.9994,-44.2339,14.8295,4.75328,8.69312,-2.08102
-41.698,-97.1776,-42.7281,18.7155,5.66351,4.86256,-0.261836
-42.8928,-97.3436,-44.2765,14.6776,-1.56936,6.66371,-1.31417
-39.9098,-97.2787,-38.2317,13.8263,4.50079,3.31538,2.98515
-40.8993,-99.016,-38.3614,13.497,2.10343,-0.207823,-0.983022
-41.8639,-98.1117,-39.8475,11.0809,1.95168,-9.68273,-6.46477
-40.9044,-94.3104,-40.1381,14.3494,-4.62818,-0.878472,-0.0498873
-42.8973,-97.0371,-41.1676,13.9104,-2.79607,-7.10961,-0.975876
-40.0497,-99.0166,-40.3193,14.2186,2.26238,-3.44785,-1.36561
-39.9245,-95.9999,-39.749,10.0151,-3.88863,-1.22199,1.19945
-42.8839,-99.0134,-38.3996,12.7407,9.90722,4.88519,1.75036
-38.7665,-97.4994,-40.3079,11.7619,-3.66127,-3.17333,1.81838
-38.9662,-97.1178,-42.2486,13.6634,1.22198,-0.0817691,1.69992
-41.7069,-95.5243,-41.6172,19.9184,-5.33916,-3.85495,9.77971
-39.0781,-95.3405,-41.4118,12.028,1.30235,-3.52502,4.91301
-40.5794,-97.2832,-41.118,17.2084,-2.01674,-10.965,3.54217
-42.8731,-97.0282,-38.2304,16.7122,-1.21148,1.36072,0.207596
-37.2823,-94.7549,-40.36,13.1469,1.82851,4.7439,2.24994
-41.9059,-96.1246,-39.7197,10.1792,-12.4556,2.10525,0.680214
-42.9418,-91.2924,-49.0501,13.8282,4.54217,-2.4988,-5.96124
-40.1814,-93.9155,-49.0419,12.4473,-3.98981,3.63675,-0.0650661
-42.8877,-89.3262,-49.0342,15.1849,3.8359,-5.66033,5.24186
-42.8903,-90.3221,-47.3383,13.8643,-4.4719,-2.07972,1.5513
-41.8595,-92.8822,-49.0546,15.9533,-0.865759,0.122857,6.48071
-41.6948,-87.9686,-44.3757,22.6604,4.6538,3.3634,5.12344
-42.9049,-92.699,-47.4146,16.5191,5.96514,8.53049,-1.29628
-41.691,-89.4083,-46.0595,17.0599,4.95777,4.15561,8.90907
-42.9303,-89.4884,-44.5461,17.8848,0.928787,9.24585,3.8963
-40.154,-91.9747,-48.8715,15.0786,2.94833,-1.10975,1.53892
-41.2217,-90.3602,-49.0419,15.8449,-1.11011,-2.43815,3.25714
-41.1441,-88.3832,-49.0311,18.1756,-17.1065,-1.31869,-3.94598
-40.5362,-90.9541,-45.6958,14.2125,5.49454,-11.5282,3.12202
-42.9119,-87.3855,-49.0438,15.6618,-2.72308,9.55318,-9.68337
-40.0129,-92.9464,-47.1596,14.4555,-1.19921,1.63583,5.69605
-40.168,-89.7898,-47.4566,25.186,3.26504,9.38508,-5.02525
-41.3387,-91.4991,-47.4013,17.6394,-6.44571,12.6364,-7.32923
