x,y,z,absv,wx,wy,wz
-74.4953,-95.0474,-47.3517,14.5808,7.29484,-4.34817,4.66646
-74.5246,-93.4773,-49.0311,13.9787,-8.44515,3.86534,-5.73532
-74.4635,-97.0288,-47.2379,17.5717,-2.66563,-16.692,-2.15152
-72.7778,-97.0638,-49.04,12.4554,1.5243,4.7152,-0.0738998
-71.279,-95.2737,-49.0495,14.3856,1.43457,14.0931,-0.303215
-69.365,-99.0357,-49.0031,13.4306,25.2762,-1.95744,2.72819
-72.7276,-95.9224,-47.4108,10.9404,-4.68628,8.80932,2.17531
-71.3102,-99.056,-49.0533,14.5211,4.5334,0.988776,-3.23352
-71.9003,-97.7073,-47.393,10.7007,4.78268,-7.61616,6.55782
-74.5125,-96.1297,-49.019,13.0032,-2.89244,-3.0189,0.858178
-74.4973,-98.0863,-49.0368,13.9383,-8.27215,8.80138,-3.17211
-73.0411,-99.0668,-48.1987,10.513,-1.82597,0.692738,-5.36879
-73.118,-94.7847,-49.0056,13.7324,-3.91152,-6.54932,5.02336
-70.7989,-97.1801,-49.0234,11.085,-4.93408,1.92043,3.12722
-73.0665,-93.7037,-47.3466,13.708,6.56772,5.07257,-4.55295
-70.9878,-98.6465,-45.3753,15.6577,6.90909,-0.00154593,1.90373
-72.9088,-94.966,-45.6856,13.9027,-1.33347,7.8124,-1.42243
-74.4705,-97.1382,-43.5999,15.1619,0.17724,8.09115,1.65071
-71.2294,-95.1071,-44.6262,12.0566,-9.36948,2.94957,5.39064
-71.5817,-96.7287,-45.6825,14.9495,3.08799,13.161,2.17862
-74.4699,-99.0102,-44.9652,19.2467,-2.78818,-1.24812,-0.692417
-69.695,-95.6139,-45.7778,10.8356,8.57843,5.95419,-8.7217
-72.6443,-99.0363,-44.2059,19.3853,9.93902,4.02449,5.29694
-71.3852,-94.3924,-46.7215,12.9688,1.3674,-2.96103,1.62368
-70.0816,-93.7044,-45.423,9.15488,10.7183,-2.7722,0.401087
-74.5341,-95.8034,-45.0606,14.1378,0.820562,0.483567,-1.3675
