x,y,z,absv,wx,wy,wz
-61.843,-95.1866,-47.4165,14.0536,-13.0439,-1.00004,-0.674595
-61.899,-93.2917,-49.0253,13.4327,4.95482,2.23301,-1.47532
-61.4042,-97.2711,-47.2474,18.5444,14.0589,6.17841,8.85143
-60.0962,-97.3334,-49.0266,13.6251,-17.1679,13.8456,7.26524
-58.8931,-95.158,-49.0228,12.7724,4.73471,-6.32686,-6.38203
-57.119,-99.0433,-49.0368,13.9368,-3.05883,2.04357,1.44041
-60.0244,-95.8524,-47.5545,15.5062,-8.36339,8.87133,-11.3283
-59.0928,-99.0465,-49.0336,12.7845,12.5312,-1.41573,-3.52342
-59.4222,-97.6463,-47.1908,13.6253,6.25938,1.95822,2.90037
-61.8519,-96.4482,-49.0107,14.3796,3.07903,-1.97917,-8.78811
-61.8347,-98.4042,-49.0533,13.5495,9.00297,-15.0544,6.44519
-60.5789,-99.0821,-47.7567,14.9958,-5.38567,7.45665,2.71409
-60.7728,-94.8343,-49.0482,12.6927,3.59066,-2.21381,8.98566
-58.1313,-97.3455,-49.0234,14.638,-5.10736,-2.17786,1.68906
-60.4828,-93.7273,-47.4,10.0006,21.9672,-4.9539,6.03666
-58.2604,-98.5053,-45.0714,13.5006,-4.85059,7.72555,3.59231
-60.2546,-94.9959,-45.4631,15.5887,5.35097,-2.36082,-2.06275
-61.8093,-97.3061,-43.294,14.4412,-8.63546,0.969082,-1.71102
-58.5688,-95.3024,-44.1957,15.9508,-0.189495,-2.89988,4.30715
-58.9472,-96.6956,-45.5337,11.2002,-9.17604,10.2223,-0.0338293
-61.8106,-99.0179,-44.2879,11.5833,9.04449,-3.76407,8.61938
-57.1845,-95.7895,-45.6729,14.1508,-8.04831,-2.67731,-8.05846
-59.859,-99.0255,-43.9115,13.1225,-6.89657,-12.2158,-3.45972
-58.8391,-94.5412,-46.7164,14.229,4.84455,1.69981,11.9604
-57.6665,-93.9346,-45.2558,13.8362,-0.258082,-1.95753,-7.40064
-61.8347,-95.8282,-44.6708,14.2234,-4.70475,-0.663114,-2.73602
-58.097,-96.2034,-47.3911,15.9032,-2.37371,0.530187,-23.8845
-61.8411,-98.9441,-46.2643,15.1146,-3.89706,-7.41355,-8.21452
-59.9328,-99.049,-45.8942,17.2904,4.94331,-0.545247,3.81274
-60.1687,-96.3198,-43.7392,14.1861,-1.60715,-1.0667,-0.444163
-60.8224,-97.3805,-45.3448,18.1043,0.0667495,7.81485,-3.64239
-58.5396,-95.5618,-40.2443,7.04047,-6.93025,7.75587,-1.43565
-58.9033,-97.4886,-40.5972,12.0495,-2.03301,1.25494,3.05039
-60.32,-97.6742,-42.0204,12.9134,9.06109,-5.32634,-3.34499
-59.0146,-93.9676,-42.0502,16.2374,1.69821,-3.92321,-1.56971
-61.8017,-95.2502,-42.7739,13.0017,-0.782546,7.8641,5.86846
-58.867,-99.0223,-41.8677,14.9602,-0.923338,4.23511,5.38149
-58.3456,-95.8289,-42.2874,16.6639,3.25092,6.59134,2.4559
-61.7699,-99.0128,-42.2843,16.9007,4.76825,-0.723135,-3.12432
-57.2735,-97.5076,-41.869,14.0987,-2.87402,-1.67865,-0.673894
-57.0967,-97.1662,-44.2549,14.9017,6.01946,-4.20556,-5.2539
-60.2215,-94.3593,-43.5897,12.2518,1.17074,-3.577,-9.02609
-57.3116,-94.297,-43.0505,16.6732,-2.50419,8.75388,2.72328
-58.7481,-97.549,-43.2057,15.7395,-0.424937,0.456249,-4.47493
-61.7928,-96.8692,-40.9578,17.1739,-10.6717,9.39243,-1.81146
