x,y,z,absv,wx,wy,wz
-37.6327,-95.6737,-45.2176,13.2954,5.07014,-6.73333,-3.67697
-37.6779,-94.8801,-49.0342,13.5111,0.332004,-13.6132,7.63681
-37.6524,-97.3722,-46.174,12.9346,-7.7116,-1.9807,1.07817
-36.4385,-97.6882,-47.704,21.6852,1.31255,-14.6105,-7.8299
-36.0881,-95.8715,-48.3449,15.2419,-14.0584,4.69649,19.0647
-33.9763,-99.0535,-49.0228,11.9305,-6.24861,-2.9111,-3.80233
-36.0239,-95.9103,-46.3451,13.5216,5.73127,3.77559,-3.06241
-35.8974,-99.1126,-49.0311,14.3207,-10.2064,-0.367515,3.81049
-35.7352,-97.7963,-45.8669,15.2179,-5.52252,2.15788,-3.46344
-37.6543,-96.8164,-49.0457,13.6114,-0.711569,-19.3325,0.698776
-37.7465,-98.7629,-49.0234,13.8577,-6.48205,11.2853,0.858134
-37.6626,-99.0827,-47.0878,14.7308,7.49223,-8.15225,-8.10381
-37.7154,-95.7443,-47.2741,13.4041,-7.46241,-10.0392,0.837533
-35.0752,-97.397,-49.0819,14.088,18.4702,12.3514,-3.75235
-36.5937,-94.1355,-47.4382,6.90766,4.30185,5.16283,-8.09382
-34.2072,-97.3607,-44.0113,16.5403,3.1533,-10.6224,-10.194
-36.8041,-94.2411,-44.115,18.2752,-4.83053,-2.01404,7.44411
-37.6569,-99.0414,-41.2395,13.6281,6.58086,3.03361,-6.36706
-35.0624,-95.7297,-42.8076,17.2451,-2.87092,7.56671,-7.59349
-35.945,-96.3611,-44.4437,11.0646,3.90175,4.56193,12.9466
-37.6531,-99.049,-43.2216,13.7222,-2.73719,7.09493,3.44945
-34.155,-95.8976,-45.3677,23.8272,10.0023,-7.42371,-6.01937
-35.9406,-99.0287,-42.227,15.09,-3.17946,-7.20353,-6.05941
-35.6227,-94.1043,-45.7181,12.1566,-1.81945,4.38804,14.2232
-34.8532,-94.0948,-43.9045,15.3372,9.9536,2.61057,-3.62233
-37.6594,-95.6839,-43.0893,14.2925,-0.543777,0.894745,-12.5515
-34.562,-96.8673,-47.2359,17.3905,0.669909,3.58003,-5.95189
-37.1882,-99.0242,-45.161,13.0763,6.08313,7.47451,1.56353
-35.4802,-98.8932,-44.1519,17.7989,6.76072,2.08852,-7.11659
-36.4156,-97.1757,-42.7027,15.1522,-1.75788,-10.5055,8.3462
-37.6658,-97.3569,-44.2078,13.2887,-2.45327,5.33549,-2.54587
-34.4138,-97.1897,-38.0359,13.9651,2.72431,-3.74445,5.69143
-35.5368,-99.0134,-38.4734,13.2911,-1.18762,1.52238,3.24443
-36.8487,-98.1346,-39.6669,14.3634,-2.6488,2.83785,-3.50327
-35.6424,-94.098,-40.0326,13.6979,3.7106,-5.39743,0.116051
