x,y,z,absv,wx,wy,wz
-44.9079,-95.6343,-45.2634,12.6482,2.56778,0.552133,-4.95615
-44.9308,-94.4331,-49.026,12.7391,0.0571471,-7.13631,-1.31538
-44.9283,-97.3455,-46.2096,14.8921,0.685258,0.586071,6.29297
-43.7182,-97.5178,-47.7141,14.6984,0.80984,-3.52976,-4.66417
-43.2737,-95.4524,-49.0247,12.7856,-1.08194,9.83693,4.11619
-41.3444,-99.0649,-49.0126,13.2713,3.45739,-1.62999,-0.552343
-43.268,-96.0037,-46.4919,12.5225,1.82547,-0.780079,-3.58558
-43.2502,-99.0783,-49.0425,13.9428,-6.004,-0.96217,5.21429
-43.0524,-97.8536,-45.8421,16.2726,-2.85093,0.198346,-4.30661
-44.9385,-96.4126,-48.977,13.7335,8.03013,-1.15876,-1.49189
-44.9868,-98.3515,-49.04,13.2685,-5.55081,-0.851612,-1.64198
-44.8965,-99.0408,-47.2029,15.9691,0.884923,9.34141,5.23572
-44.9347,-95.3679,-47.2779,12.0717,-6.20917,-4.28692,-10.3377
-42.3587,-97.3576,-49.0845,14.4676,2.08148,7.81654,-1.35671
-43.4422,-94.1158,-47.5723,15.1514,2.63719,-0.103036,9.37061
-41.436,-97.3868,-44.3827,12.3915,3.83493,-2.91475,-1.93158
-43.8015,-94.3288,-44.2701,16.3317,6.91584,1.40634,1.35275
-44.8965,-99.0172,-41.2713,12.3856,4.321,5.91953,1.92736
-42.2588,-95.8054,-42.929,17.2799,4.93745,-3.37803,4.31704
-43.2152,-96.3446,-44.5537,13.8941,-9.03883,7.25785,3.2906
-44.894,-99.0376,-43.2508,15.4935,-4.79687,1.88299,3.38301
-41.305,-95.8321,-45.6081,13.3701,0.581162,5.15383,2.2192
-43.1853,-99.0306,-42.2588,16.3875,0.694689,-3.90226,-7.14285
-42.5558,-94.2913,-45.8198,13.7647,3.01273,-0.0204114,1.9334
-41.862,-94.1908,-43.9783,14.3851,1.69647,7.47981,-4.35475
-44.8997,-95.6273,-43.2514,14.0681,-3.11443,-0.486864,2.47486
-41.6649,-96.7248,-47.3479,9.94973,-1.12803,-3.91032,1.67989
-44.6758,-99.0376,-45.2233,22.5491,0.307639,-2.12898,13.7903
-42.9437,-99.0134,-44.2307,14.8213,-0.610496,0.698707,3.06371
