x,y,z,absv,wx,wy,wz
-75.8911,-95.0709,-47.3688,17.8515,-1.60892,0.834651,3.41736
-75.9261,-93.5759,-49.0234,13.0217,2.7416,-13.3486,3.46839
-75.8466,-97.0549,-47.2805,16.4789,-4.57687,-1.94175,-8.47692
-74.1749,-97.0962,-49.0145,14.0127,-1.28029,4.76159,12.3947
-72.6315,-95.2807,-49.047,20.3393,1.88225,-4.39609,2.29183
-70.6876,-99.0293,-49.0234,14.3858,-8.10186,0.881391,0.153168
-74.1316,-95.9624,-47.3809,14.8189,5.48168,-5.45028,-1.2902
-72.629,-99.0592,-49.0425,12.6722,-3.22494,-3.52971,3.01243
-73.2954,-97.755,-47.3644,16.9501,-0.0540406,-5.80724,-1.59309
-75.9127,-96.1411,-49.0374,14.4868,-2.92455,4.00513,-1.91912
-75.9077,-98.1003,-49.0419,14.2617,-2.40439,-4.12941,5.51493
-74.4057,-99.0662,-48.2934,14.6831,-0.661596,4.6839,-5.90174
-74.4782,-94.8343,-49.0234,16.1496,8.13285,0.822568,-2.50979
-72.1387,-97.177,-49.04,14.4535,3.79017,-12.0141,-3.08243
-74.4146,-93.7673,-47.3574,15.8438,-2.54099,-6.33509,-3.03451
-72.4109,-98.67,-45.3969,17.0267,-0.282082,3.10959,-6.59208
-74.2664,-94.9227,-45.6793,14.879,-0.915346,-1.99212,-5.10505
-75.8708,-97.1566,-43.7112,14.7498,-1.20934,3.55266,-2.82311
-72.6137,-95.1269,-44.6282,14.3382,0.657063,0.381383,7.09879
-72.9787,-96.7808,-45.6666,12.4597,-0.402205,0.0184225,-5.66573
-75.879,-99.0134,-45.072,13.2873,4.73112,4.41978,1.33535
-71.0838,-95.6114,-45.8115,20.1522,-0.813344,1.69683,-3.83131
-74.124,-99.0236,-44.1531,16.7611,3.54119,-2.93798,5.8097
-72.7155,-94.4312,-46.712,15.2492,6.0923,4.74782,3.70252
-71.452,-93.7196,-45.3919,19.7337,-5.45772,7.04182,4.80346
-75.9267,-95.7322,-45.0854,14.5072,-2.53328,2.6623,-0.393515
-72.1572,-96.1608,-47.3599,13.6883,-2.63717,3.56327,-2.17058
-75.9166,-99.016,-47.0553,17.0565,5.4801,-6.11012,-1.04021
-74.1749,-99.0459,-46.1524,15.2308,-7.76238,-3.98823,5.58149
-74.283,-96.0241,-44.0323,15.6102,-3.10753,-3.74167,-1.17397
-74.868,-97.3493,-45.4198,12.4479,1.87589,5.19505,1.28232
-72.8312,-95.1612,-40.781,13.6383,4.04555,-1.50004,-2.84026
-72.9253,-97.0854,-41.3368,14.446,-4.1605,-0.361326,-6.78098
-74.5195,-97.8427,-42.2391,12.726,13.17,2.5132,-1.61761
-72.8961,-93.8939,-42.3478,14.3787,-1.02369,6.8194,7.22785
-75.8644,-94.9297,-43.2635,13.9343,-6.34596,7.42156,7.69294
-72.9056,-99.0153,-42.269,15.1134,0.585053,-4.01548,6.96556
-72.4166,-95.7799,-42.7523,13.8736,0.605921,2.21448,2.12867
-75.86,-99.0306,-43.0798,14.1698,-4.78371,5.84869,3.93901
-71.3502,-97.439,-42.4935,13.2677,-1.66744,6.10103,-0.648171
-71.3909,-97.107,-44.5283,15.8285,-7.59242,1.79512,-5.1164
-74.0801,-93.9396,-43.9694,13.9421,-8.82584,-5.70593,-4.98975
-71.2593,-94.3333,-43.453,11.7621,2.14398,-6.39396,8.20532
-73.0468,-97.4892,-43.5357,16.0313,4.0921,-1.18264,6.82403
-75.872,-96.4546,-41.8404,14.3402,3.52796,6.46538,4.00898
