x,y,z,absv,wx,wy,wz
30.7454,-95.6629,-36.7437,18.4898,-4.46625,-9.68881,0.911176
30.6582,-95.9497,-49.115,12.2668,4.10006,-3.22829,6.74996
30.7403,-97.6895,-39.8303,10.4694,-10.0148,0.613718,-10.3723
30.7485,-97.4701,-43.1414,21.4278,15.0049,9.41571,1.95342
30.6716,-95.9389,-44.3871,24.4188,0.175755,16.4787,-8.77781
30.7314,-98.8538,-49.0533,14.4643,4.13632,12.9244,0.680446
30.7587,-96.5271,-41.3883,12.3705,-0.887631,-5.29901,13.873
30.6856,-99.126,-47.1069,13.7767,13.7801,4.19496,5.32601
30.8089,-97.4485,-37.4534,15.9028,2.62453,27.1138,2.54322
30.732,-99.0586,-45.1559,15.0887,-3.96079,-0.356875,-0.483876
30.8007,-98.9721,-41.8188,18.2729,-2.35819,3.22802,2.43003
30.7784,-99.0885,-38.4835,20.2044,2.52838,0.823327,23.9995
30.7225,-94.5972,-41.7806,15.1932,-7.4672,5.00053,-6.25506
30.6697,-97.3118,-47.7771,13.9952,-2.09593,-9.88504,-6.55017
30.9915,-92.7582,-42.4534,15.0454,7.22278,-19.0432,-5.88409
32.6804,-97.4129,-35.3219,15.9257,15.9092,-4.79192,2.7254
30.739,-94.0598,-35.6271,11.9233,10.4443,-1.56087,11.668
30.7765,-98.864,-29.81,15.0409,-1.99706,-4.7113,2.86086
33.0702,-96.288,-33.7252,15.7162,-2.98215,-1.84824,4.85965
31.8486,-95.6273,-35.1127,16.9165,0.311169,2.59398,-12.6744
30.7892,-98.9975,-32.957,15.5291,9.48679,-0.192269,-3.66722
31.1631,-95.9847,-38.9611,17.5429,7.88383,-6.99602,-12.3255
31.9803,-99.0389,-31.3654,14.1694,-7.04447,-4.40776,-0.0245682
30.7053,-94.3008,-39.8055,13.5579,6.06137,-13.4374,-15.8999
30.6799,-94.0999,-37.8515,14.9567,-12.352,9.82577,-10.2757
30.76,-95.1472,-33.5668,12.4751,-28.9144,10.0568,-1.54715
30.7282,-97.2348,-45.8414,15.3183,-10.8887,1.75419,46.31
30.7778,-99.0497,-34.9257,15.2199,3.3508,11.1567,9.46859
32.6181,-99.0109,-34.1792,13.7323,15.2463,-15.877,1.72806
31.2967,-97.1852,-33.5872,18.9221,-11.1491,0.98334,-7.10345
30.7371,-97.184,-35.4961,18.3286,11.4121,-8.52602,8.05172
32.3866,-97.5369,-27.0305,17.7591,7.31139,-7.85806,7.51904
32.1621,-99.0198,-28.3945,13.2795,0.223516,4.94671,9.91526
30.7918,-99.0185,-26.9465,19.1955,1.90197,-5.58939,0.600384
30.7924,-94.2722,-30.1425,15.3187,14.3443,-5.8206,7.23018
30.7676,-97.5242,-31.6369,18.5711,8.4719,-3.53377,-6.94113
33.4657,-99.0395,-30.0306,19.1022,8.77488,-0.630363,-2.61441
32.3211,-96.2257,-28.5827,20.927,0.143051,-6.36875,1.12891
30.8217,-96.3223,-26.7558,19.1693,-4.46874,-8.32231,-1.36884
34.1709,-95.909,-29.2396,22.8194,13.3519,0.482191,6.53128
32.6963,-97.3054,-32.0483,14.5753,-2.16482,-2.91766,-0.079015
30.774,-95.5599,-31.6407,16.5648,7.16502,-6.88709,3.51536
32.4864,-95.6025,-30.6245,15.3315,8.742,6.25231,6.2389
32.2251,-97.5134,-30.1139,16.1597,-2.55292,-4.98539,-5.97016
30.7822,-95.0149,-28.2393,16.273,7.57348,-3.1056,-7.60595
34.0094,-94.3428,-30.4166,17.5821,-18.7516,-10.7222,-11.9404
30.8058,-97.5636,-28.3048,14.854,-4.91906,2.17324,7.16176
30.7034,-91.4088,-49.0374,14.1272,-9.31034,-0.925219,-16.1384
30.7212,-93.6878,-45.8141,15.2267,15.0142,16.7828,4.08644
30.6722,-84.4515,-49.0387,14.4988,5.54827,15.4718,-3.01426
30.7358,-87.9712,-43.9884,19.6908,13.7061,-12.0875,-1.29051
30.7117,-94.028,-48.8765,13.8787,3.15435,-12.8416,-3.20437
30.7702,-86.6256,-39.9276,21.4824,-4.51359,3.10203,-11.3904
30.7384,-92.6278,-47.482,14.9108,7.25799,5.05543,-14.0039
30.7174,-88.1721,-41.153,17.448,-0.392058,-3.60492,10.2773
30.7244,-89.4922,-36.4557,16.5366,7.0207,-2.85573,-15.2949
32.0159,-91.1627,-47.5857,17.3401,-0.945529,-9.8773,13.0246
30.6487,-88.4792,-49.1201,14.7887,-1.40027,-2.017,-12.3505
31.703,-84.2754,-47.365,14.0332,24.3815,-1.97167,3.86481
30.7969,-89.793,-40.037,20.3448,-8.16013,9.4608,22.6213
30.6379,-82.7391,-47.5781,13.7192,-15.1555,-3.82738,4.88903
30.821,-92.2145,-44.5207,14.9715,-0.522256,11.2794,-4.70706
30.7632,-87.6558,-47.3968,14.5806,17.3936,14.7766,16.8259
30.7511,-89.0306,-46.0576,15.5469,-12.6058,8.18336,-20.5367
