x,y,z,absv,wx,wy,wz
-89.5412,-95.0512,-47.3396,12.8556,5.42531,7.39979,9.05722
-89.5215,-93.6096,-49.0247,14.2646,-3.15617,4.14944,-4.2899
-89.5234,-97.0333,-47.3084,14.4548,1.33817,-8.38448,-6.03441
-87.7391,-97.149,-49.0241,10.5665,-0.599065,2.31784,-1.61133
-86.0164,-95.1733,-49.0158,12.6131,-1.02726,3.22289,7.77427
-84.1393,-99.0382,-49.052,14.6865,-4.4262,2.27216,-1.95544
-87.7435,-96.0101,-47.4051,10.6907,2.51063,1.08099,1.89339
-86.115,-99.0465,-49.0482,13.7675,3.53989,-2.17151,5.3409
-86.7369,-97.9114,-47.4744,14.4334,5.3201,7.23487,6.70449
-89.5348,-96.0635,-49.0355,15.4287,1.69944,3.89981,7.22688
-89.5564,-98.0316,-49.0355,16.8812,-5.7551,4.59349,-5.72214
-87.9877,-99.0471,-48.4906,12.6706,-5.47499,-6.52787,-6.66536
-87.9648,-94.8725,-49.0234,11.779,12.0288,1.85454,-7.22379
-85.743,-97.1267,-49.0387,15.1961,-5.10441,0.791284,-8.0776
-88.0933,-93.7285,-47.4089,13.6559,-3.99616,-1.75249,-4.98221
-86.0088,-99.0077,-45.5864,14.6647,5.01368,0.190933,3.64664
-87.8243,-94.8432,-45.8058,12.6713,-1.2541,0.108428,-2.9545
-89.5215,-97.0816,-43.9312,14.3846,-2.94274,-0.239005,-4.71251
-86.1214,-95.1428,-44.831,13.8285,-2.97739,-5.18537,-3.96598
-86.5754,-97.0199,-45.6647,13.1742,1.33911,4.04649,-1.83382
-89.5374,-99.028,-45.3098,13.5648,-4.96789,2.53899,3.44759
-84.4954,-95.6273,-45.8751,12.0152,-0.265005,4.53066,1.4002
-87.8096,-99.016,-44.3293,11.8995,-3.0463,-0.216137,1.5694
-86.3318,-94.4312,-47.0299,15.6988,1.89447,-1.36957,-0.203628
-85.0194,-93.719,-45.7308,13.3883,-1.06744,3.94833,-0.561247
