x,y,z,absv,wx,wy,wz
-65.4453,-95.1288,-47.3529,14.0359,-8.35523,-6.25639,2.14286
-65.4816,-93.3247,-49.0005,14.2793,4.19257,-5.62327,-0.551993
-65.2062,-97.1827,-47.3288,12.5429,7.8444,9.2637,0.0725218
-63.7768,-97.0981,-49.033,15.7309,-1.95325,7.51909,4.47514
-62.3568,-95.1497,-49.0285,13.838,-0.37147,8.39401,-0.844368
-60.5019,-99.0427,-49.0393,13.9294,-13.9843,-2.47521,4.38237
-63.6343,-95.8645,-47.4458,16.6625,-0.533244,8.32135,2.39552
-62.4528,-99.0497,-49.0355,15.666,-5.74333,-0.600822,-3.60513
-62.8579,-97.6742,-47.3987,17.3448,-0.0741611,-5.17421,-5.34211
-65.5038,-96.2028,-49.0342,16.9667,-2.70701,-4.075,-0.830007
-65.4663,-98.1543,-49.0514,14.2937,5.22174,2.49499,-7.07614
-64.1125,-99.0598,-48.0219,18.34,-1.53153,2.60442,8.1864
-64.22,-94.7758,-49.0292,17.1931,-7.95291,-1.11073,3.94909
-61.8246,-97.2069,-49.0381,16.7411,3.49608,-3.9615,-1.52651
-64.1068,-93.6764,-47.3994,13.2383,1.13909,5.07896,-0.26271
-61.7813,-98.6154,-45.3912,16.0224,-1.45947,-1.47508,-8.49114
-63.9103,-94.9768,-45.6736,16.2172,2.90387,4.60751,-3.2396
-65.4364,-97.3137,-43.5834,12.9742,-6.33905,-3.25965,-0.690312
-62.1985,-95.2235,-44.4584,12.6699,-6.59889,-1.83204,1.97191
-62.4999,-96.7452,-45.692,12.8336,-2.32652,2.2574,-2.9457
-65.4288,-99.0153,-44.6072,14.9038,6.96634,10.1828,10.5076
-60.7289,-95.6998,-45.7492,16.0829,4.6104,8.17215,-7.34727
-63.5021,-99.0439,-44.176,12.8736,-2.11474,10.0717,-4.5902
-62.4204,-94.4153,-46.7806,14.3048,-4.66926,3.44167,-3.81151
-61.1817,-93.7896,-45.3715,15.3121,2.8006,2.56814,7.2503
-65.4625,-95.9217,-44.9855,13.9415,9.12046,7.09057,0.582498
-61.6828,-96.0947,-47.4153,11.9333,2.02592,1.20959,5.6893
-65.4453,-99.0147,-46.5886,15.1005,-1.96176,-10.7021,-6.65242
-63.5199,-99.049,-46.1524,15.2738,4.41674,4.20298,2.81489
-63.8461,-96.1614,-43.8613,13.2519,2.1793,-5.5674,6.08582
-64.3039,-97.4936,-45.2405,11.6439,0.419472,-12.5523,-0.913197
-62.484,-95.4709,-40.5527,12.0283,4.07498,-10.2116,0.559628
-62.4725,-97.4065,-40.9908,12.1211,5.77061,-4.83867,-4.42548
-64.0127,-97.6246,-42.2366,13.6095,-0.939728,1.16904,-2.15871
-62.6143,-93.9435,-42.276,13.5026,-8.34708,8.47322,-7.70433
-65.4199,-95.1269,-43.172,13.9064,-8.86676,4.43812,1.12489
-62.601,-99.0185,-42.1749,16.2525,6.88843,-8.31138,-3.21692
-62.0153,-95.8244,-42.5825,15.0603,-2.22858,-0.967757,-6.92111
-65.3989,-99.021,-42.592,15.3093,1.16191,0.137982,-1.41367
-60.935,-97.4866,-42.2563,15.5416,0.979413,1.12879,-3.4756
-60.7951,-97.1719,-44.4482,13.6443,0.654493,4.8239,3.7616
-63.7812,-94.208,-43.8505,14.4133,0.505582,2.32646,1.7113
-60.9197,-94.3034,-43.2432,14.4029,7.44422,-0.500783,6.65089
-62.4802,-97.528,-43.4848,13.0004,-2.89778,-4.04698,3.54097
-65.425,-96.6632,-41.2268,20.0393,4.24895,2.23638,-15.3715
-59.8559,-93.3864,-41.8201,14.6817,-0.487074,-5.92852,-1.94998
-63.8906,-95.5688,-41.9542,13.102,-3.81601,6.50502,2.43228
-65.4803,-91.3789,-49.0241,15.7233,3.62631,-2.33145,-3.87686
-61.8233,-93.251,-49.0164,14.3982,2.86816,5.01108,-2.33776
-65.5204,-89.4312,-49.054,12.9636,-7.74335,-1.52945,0.37787
-65.4167,-90.2953,-47.2855,15.1137,1.43378,-7.25428,-2.15978
-63.6814,-92.575,-49.0183,15.0825,-7.15737,0.0859586,3.16392
-63.8919,-87.3563,-46.5727,14.5614,-1.33146,3.74039,3.54745
-65.4542,-92.292,-47.297,13.0054,1.22512,-0.95719,2.85019
-63.4054,-89.3453,-47.4006,13.2089,-0.0807585,-2.23619,0.0710246
-65.4714,-89.5628,-45.4599,14.6471,4.32421,5.84579,1.76258
-62.1737,-91.3268,-48.8352,13.0995,-3.05182,-0.396661,-3.05355
-63.8295,-90.364,-49.054,15.9975,0.321379,0.62789,2.51572
-63.9319,-88.3953,-49.0667,13.758,0.378531,-2.86989,2.94834
-61.1925,-90.7983,-47.215,13.8505,2.48536,1.31444,5.01078
-65.4479,-87.1591,-49.0266,13.5984,-6.25667,4.96822,-9.21205
-62.2048,-92.5127,-47.2239,13.7894,6.23815,2.14833,-7.92097
-62.1896,-89.3517,-49.0005,14.3383,-7.57242,3.4075,-3.24675
-63.7354,-91.2975,-47.3148,18.7802,-1.46795,-2.54217,0.239976
-63.7335,-90.8683,-45.2526,12.3903,4.52844,0.159045,1.06737
-65.4275,-90.6419,-43.7989,14.3878,-0.719779,-6.24093,-6.61516
