x,y,z,absv,wx,wy,wz
-27.5932,-95.6203,-45.0243,12.6801,5.68871,4.32289,4.63809
-27.62,-95.0715,-49.0374,12.1316,-0.99873,1.4547,-5.45477
-27.6346,-97.3474,-45.9184,12.5829,0.716352,0.384413,-1.55259
-26.455,-97.5852,-47.4617,15.1541,5.29245,2.4648,-4.20059
-26.0569,-95.7831,-48.1116,15.0234,-0.806131,-6.22045,1.79374
-23.8275,-99.023,-49.0393,12.87,11.626,2.75385,4.94865
-25.917,-96.101,-46.1543,14.5945,-2.51583,-1.59209,3.81563
-25.7644,-99.1266,-49.0457,12.7059,-4.87747,-6.91037,-0.810346
-25.9018,-98.1442,-45.624,9.39856,-2.91789,-8.87534,-3.50855
-27.5494,-97.0453,-49.0253,7.97154,-9.94831,3.97137,1.33644
-27.6581,-99.0198,-48.8734,14.059,2.27235,6.75957,-2.33372
-27.6041,-99.063,-46.8938,13.7561,11.3653,20.5427,3.39356
-27.6479,-95.7201,-47.007,15.5984,-8.73717,5.80147,-1.5191
-25.3536,-97.2933,-49.0807,14.4507,-3.1064,-9.07652,0.894029
-26.9313,-93.9422,-47.3828,12.1257,7.74507,1.97532,0.532759
-24.3578,-97.5089,-43.9897,10.0469,-0.645215,-5.63112,6.15206
-27.1519,-94.2093,-43.7404,12.0137,3.66272,-8.77538,-2.44542
-27.5882,-99.0306,-40.9476,15.1478,0.968639,-1.0773,0.415302
-25.0815,-95.7138,-42.5157,11.8314,-9.03735,-8.00827,-9.52065
-25.9323,-96.3408,-44.1919,11.0334,-2.41784,1.65217,10.2616
-27.5723,-99.021,-42.9335,15.0204,-2.86563,3.65153,5.51117
-24.3082,-95.6737,-45.0892,11.2835,4.21531,5.76717,-2.72541
-25.8274,-99.0427,-41.8385,15.2089,-4.40837,6.53821,-1.92299
-25.7542,-94.1075,-45.5953,12.5212,-9.57521,2.57864,-9.95728
-25.1998,-94.1399,-43.7061,10.088,4.16931,2.03821,-2.65023
-27.585,-95.7945,-42.6696,11.7744,-8.05875,6.74903,-11.4715
-24.5715,-97.1655,-47.1126,13.1073,-1.48566,-7.97381,1.63606
-27.5417,-99.0369,-44.9137,18.7073,-6.50176,-5.15492,6.14083
-25.6894,-98.9963,-43.8384,13.3626,2.73768,2.18769,-5.97605
-26.3062,-97.2577,-42.4623,11.1747,0.626605,-9.41069,9.11313
-27.6136,-97.3124,-43.9414,13.3479,18.9093,3.32624,-1.35528
-24.9562,-97.2946,-37.7739,11.3322,3.35856,-8.67058,2.4352
-25.69,-99.0039,-38.4784,14.1198,-2.95926,-0.783611,-6.02926
-27.3001,-98.0977,-39.2154,14.6046,0.905211,3.65354,-0.620444
-25.69,-94.0878,-39.8024,14.0579,-4.58718,2.95733,3.77308
-27.6225,-97.0638,-40.9788,14.0406,-0.697234,-1.0441,-0.725317
-24.6904,-99.0344,-40.203,13.3404,-8.93508,-5.19422,-5.46937
-25.6709,-95.9185,-39.0202,15.9051,2.30647,5.58355,1.64795
-27.5767,-99.0153,-37.4394,14.5214,9.55882,5.01145,2.07926
-23.9928,-97.2571,-39.527,15.3809,-8.11633,-3.7245,-15.4161
-24.2345,-97.1674,-41.4957,13.7628,-5.19391,1.86225,6.66722
-26.3571,-95.5637,-40.9578,17.5923,-6.01217,0.833151,3.70149
-24.431,-95.4613,-40.4999,14.9354,4.04021,0.678282,-5.6068
-25.807,-97.4103,-40.3193,14.3231,10.5738,-4.1013,-5.15607
-26.8283,-97.2037,-37.0693,16.4555,-9.5501,1.61167,5.05883
-22.5207,-94.7313,-39.5054,15.0633,0.0197769,-3.74709,2.97657
-27.585,-96.2301,-38.6317,14.174,1.17906,-6.13416,0.261375
-27.6435,-91.1608,-48.7347,11.9852,0.814888,-9.75212,7.02827
-25.9069,-94.0668,-49.0431,12.303,7.84113,1.72901,-7.37287
-27.6428,-89.1558,-49.0311,14.3168,11.0946,4.85017,12.7432
-27.6301,-90.0664,-47.1018,12.3072,-0.110188,-0.348447,-3.14506
-27.6219,-93.1028,-49.0272,13.8514,1.67942,-7.46483,-5.73716
-26.5993,-87.5686,-44.0272,15.3783,4.26088,-1.57305,-9.7098
-27.6378,-92.1992,-46.8124,19.4766,4.23065,6.39775,-8.16937
