x,y,z,absv,wx,wy,wz
-99.0338,-95.0245,-47.2595,6.25383,-3.42209,6.96703,1.6856
-98.8169,-93.7094,-49.012,4.25044,7.1798,-3.17186,-0.415628
-99.0198,-97.0021,-47.3262,6.12551,-0.217979,2.30624,1.93999
-97.2418,-97.121,-49.0438,5.12264,-5.04535,-4.53274,-5.2349
-95.2884,-95.3348,-49.0164,7.56888,-5.27626,-4.14218,-2.2833
-93.5664,-98.8729,-49.0241,7.62866,-2.52549,-4.06893,0.644488
-96.9805,-96.075,-47.4051,4.41251,2.83165,0.330844,-3.31517
-95.5408,-99.0389,-49.0419,8.60076,-4.8005,0.784303,3.50034
-96.1583,-97.8758,-47.5533,6.45931,-3.24774,-3.41122,1.07416
-99.0083,-95.9662,-49.0164,3.25167,0.575194,-2.43158,-5.25301
-99.0325,-97.9648,-49.0451,7.49125,-9.61199,-2.9925,-1.75199
-97.439,-99.0293,-48.5389,6.89741,-0.683492,3.96341,1.34088
-97.2463,-94.9736,-49.026,8.57277,0.958321,-1.87165,3.67561
-94.7638,-97.2355,-49.0215,7.6632,1.82524,-1.46375,1.67256
-97.4962,-93.8137,-47.4305,4.63854,2.5015,-0.630017,0.808697
-95.523,-98.7788,-45.5858,7.61827,-3.85653,-17.9441,0.335471
-97.2711,-94.9386,-45.8319,8.93542,2.15341,1.34372,3.2196
-99.0204,-97.1153,-43.956,4.86632,-0.406683,-4.83201,0.76227
-95.5453,-95.2076,-44.8526,8.74254,-2.25974,0.407613,2.32368
-96.1208,-96.8787,-45.7429,7.99896,-7.17826,-2.74466,3.9471
-99.028,-99.0306,-45.3842,5.64144,2.17649,-4.3349,-0.0437277
-93.7832,-95.7621,-45.7658,8.50078,2.88749,2.15176,5.17283
-97.2558,-98.7921,-44.459,2.26815,-3.12055,9.466,-4.16232
-95.7303,-94.5774,-47.0534,6.71214,-8.38948,3.96407,0.32563
-94.3943,-93.8754,-45.7804,3.86504,-4.22935,-3.98121,-7.46579
-99.0293,-95.6903,-45.3467,6.31044,-4.6924,-1.05528,-3.59985
-94.9507,-96.3592,-47.2518,4.94358,-0.773643,1.39307,-1.14689
-99.0331,-99.0166,-47.3688,7.53079,2.70163,5.74842,-1.16784
-97.2965,-99.0338,-46.4328,6.8307,-1.03486,-7.14127,1.66064
-97.341,-96.1099,-44.2536,6.15045,0.339123,-2.15979,5.53241
-98.0272,-97.3569,-45.6615,6.16562,-0.668015,-0.731872,-1.1498
-94.4757,-94.3269,-41.1823,6.59511,8.43948,5.96902,0.0507423
-95.2572,-96.9773,-41.2497,7.7331,0.631145,5.61095,4.00942
-97.79,-97.8001,-42.3745,12.1363,0.370123,-1.10039,-8.86381
-95.5326,-94.4935,-42.8553,7.73696,5.29402,0.844997,0.935981
-99.0185,-94.4197,-43.8174,7.86488,-7.1283,-1.95628,-2.30878
-95.7456,-99.0204,-43.1777,7.90524,3.44222,7.3923,2.8681
-94.3587,-96.1023,-42.7866,6.79662,0.8919,-5.10325,-1.95559
-98.9632,-99.0261,-43.406,12.9051,-5.81267,3.63272,3.78972
-94.1164,-98.0577,-42.5303,8.22337,5.04454,4.46835,0.12575
-94.5526,-97.1445,-44.5646,9.21306,0.87284,4.72405,-2.84577
-97.0612,-94.1139,-44.0597,8.79974,-2.73839,-0.532928,-0.991212
-93.794,-94.6887,-44.0686,5.83338,3.51763,-0.607777,1.27534
-96.0794,-97.067,-43.0753,6.51802,-2.91637,1.37928,-1.36003
-99.016,-96.2613,-42.1266,7.27239,9.13753,1.06594,10.0522
-92.9298,-93.2039,-43.0772,9.03032,1.01614,3.43707,-6.48843
-97.327,-95.2642,-42.4534,6.6009,-3.73581,1.49614,-7.77456
-98.7572,-91.6364,-49.0323,4.15747,-4.43623,-3.5046,0.750741
-94.6563,-93.4608,-49.0209,9.1799,-3.31517,-3.06277,-2.06715
-99.0287,-89.6582,-49.0368,7.34392,-4.97264,3.56931,-5.00262
-99.0223,-90.6616,-47.3243,5.02501,0.654334,-2.12865,-1.81453
-96.6695,-93.0793,-49.0457,4.85379,7.63525,0.87899,-3.84034
-96.3013,-87.3327,-47.255,10.1855,2.99056,-2.14131,0.159438
-99.0509,-92.6342,-47.3466,3.5084,-2.72547,5.01368,1.43909
-95.8085,-89.2372,-47.1208,5.0029,-0.432553,-10.8881,-3.12967
-97.5089,-89.8846,-46.3451,6.57513,4.12119,0.26608,3.29847
-95.4874,-91.5194,-49.0597,6.4182,-7.04923,-0.242383,2.16269
-97.1884,-90.3939,-49.0393,3.1031,2.85407,1.97968,0.0249281
-97.2113,-88.4443,-48.7837,3.67054,6.43758,-1.12268,3.42651
-94.1056,-90.9115,-47.8241,6.44564,0.375467,-1.46456,0.126177
-99.0217,-87.6729,-49.0489,5.9948,-0.342304,4.00672,0.104935
-95.5612,-92.6679,-47.4528,5.0782,7.75505,-0.797681,0.56657
-95.406,-89.545,-49.0292,8.97659,-1.74497,2.54403,-1.23997
-97.3022,-91.7763,-47.6722,4.27983,-3.44567,-0.942338,1.04241
-95.9491,-91.0756,-46.3705,7.56326,-4.21181,-0.858342,-0.716768
-99.0478,-90.591,-45.3295,5.28437,-3.02457,-3.54827,5.24385
-94.6894,-87.7836,-45.7734,8.54649,5.46672,0.898875,6.33826
-98.6179,-88.642,-47.3809,8.17028,1.5692,-0.527928,4.8125
-96.2651,-93.2408,-45.6888,8.66541,-6.61626,6.42823,3.59645
-97.8714,-92.0949,-45.8166,8.93994,-1.5182,-5.1551,-0.196504
-96.2778,-88.8207,-45.2316,8.31065,4.71917,2.8448,-9.66069
-99.0179,-89.5075,-43.6705,4.55307,10.2337,-10.7053,-2.46298
-97.3334,-90.2661,-44.3967,3.89059,1.34156,6.51156,-0.950503
-94.3193,-91.9207,-45.6023,6.76687,3.96793,7.14908,-3.60599
-93.8398,-91.5239,-43.6368,9.77718,-2.07295,4.33361,1.26716
-95.0423,-93.0545,-44.1099,9.48629,-5.48787,0.603287,3.26633
-98.9924,-93.7387,-45.7015,5.5838,-4.03609,-1.15801,5.7828
-94.3091,-90.0054,-46.0875,4.45418,0.822088,5.84919,0.308781
-95.371,-90.6292,-44.5258,8.56592,-3.89093,-5.33522,-7.6984
-99.0128,-88.609,-45.4453,4.95109,1.07225,0.77269,-4.45917
-95.6941,-89.283,-43.1205,5.66432,5.96401,0.592947,-4.85382
-95.2464,-88.0545,-40.8758,8.92862,7.16864,-3.36509,3.09209
-98.2154,-91.2015,-42.8629,6.16644,2.92625,-12.7063,4.32937
-97.6208,-87.1502,-40.8904,7.64478,7.53692,-1.86528,12.7853
-94.6849,-92.6297,-42.2016,10.2928,0.408375,5.83404,-1.93377
-98.9963,-92.4199,-44.204,7.21017,-4.53362,1.99917,-3.91771
-95.9815,-91.1818,-42.6225,7.21085,-0.938765,-0.175212,-8.53622
-96.1735,-86.927,-42.2347,5.89867,-5.03436,4.51702,-3.00407
-97.3773,-88.3584,-43.6152,5.67926,7.26704,-4.11605,-1.59208
-98.7044,-88.2821,-42.1342,9.84865,10.8574,6.90882,-0.973091
-98.0329,-93.1594,-42.6194,6.52792,-3.56519,4.75092,-0.648788
-96.5341,-93.5956,-41.3883,8.54386,-7.45368,5.83894,4.09241
-99.0109,-90.1116,-41.3775,3.78049,-8.32906,3.78844,-4.05926
-97.1592,-89.5514,-41.8175,5.27944,8.67565,-1.92591,-4.12191
-93.4672,-89.8324,-42.6594,7.86476,-0.205156,2.02148,5.76498
-99.0122,-92.114,-41.2363,13.2542,-5.01268,15.7086,3.5787
-99.016,-86.3242,-42.0452,5.731,-4.28199,8.32766,-1.57718
-96.8317,-92.1547,-44.1258,6.85822,-7.30126,6.20496,-9.81332
-97.4498,-80.7436,-48.3653,5.96683,-3.82804,-1.82941,0.302879
-94.407,-81.2434,-48.3723,4.40164,5.21381,-3.99061,-10.0874
-96.0712,-81.9919,-49.0457,5.64608,1.11256,-4.39516,-0.352582
-99.0465,-83.7183,-49.0349,8.57782,4.56142,-6.91528,8.86178
-95.3927,-87.5521,-49.0177,6.49752,2.98715,0.893056,1.44651
-95.392,-83.8531,-49.0501,7.04277,2.54426,-2.229,1.74479
-95.5548,-79.7453,-47.1145,7.79256,3.67508,4.95457,-1.70212
-93.6586,-82.9196,-49.0298,2.94029,-3.90402,1.31687,3.6917
-98.8723,-85.6934,-49.0177,9.66296,-6.05427,5.50915,-5.2642
-99.0338,-80.7996,-47.1876,5.64868,-1.53002,-1.53992,-1.18413
-94.3657,-85.6483,-49.0501,9.58253,6.04719,8.15566,-0.15128
-99.0172,-84.6372,-47.2773,7.40648,1.28454,3.49546,2.23951
-97.0536,-86.4921,-49.0177,8.02892,-2.58135,-6.96243,-8.1851
-95.6635,-85.1866,-47.6353,5.61982,-2.59991,-1.46535,1.86802
-99.0331,-81.7356,-49.0279,4.99784,-4.86178,-16.5869,-6.50082
-97.2539,-84.5354,-49.0145,5.51836,-0.0894859,-3.28357,13.2878
-97.6164,-82.7397,-48.1268,8.41621,-2.63424,10.0093,3.57973
-99.0509,-86.714,-47.3256,7.18204,-1.20912,-2.00101,-5.09812
-93.9276,-84.2442,-47.58,4.68428,7.72306,0.258705,-5.10274
-92.5528,-80.9573,-49.0355,8.65302,1.53825,0.323288,-7.59515
-95.7875,-86.0578,-45.823,4.83541,2.30402,0.542858,-0.472886
-99.0134,-86.0381,-45.4567,10.2102,4.65802,-6.06903,9.93382
-99.0204,-84.056,-45.3066,6.04627,-0.739406,5.20292,3.3051
-96.8527,-82.7887,-45.0752,6.89119,8.98718,-3.53809,-1.48616
-94.8998,-82.6125,-44.7261,6.66572,-5.47659,0.309113,2.10426
-94.7644,-81.3096,-46.1988,5.01917,-0.854601,0.231259,0.94312
-94.3981,-86.66,-47.3657,7.77403,-3.33722,4.0786,-0.754685
-95.2445,-82.7759,-47.4153,6.97059,-5.53702,8.12411,-0.665178
-96.7954,-83.8487,-46.7431,9.16084,-0.860023,0.36485,1.56558
-97.4084,-85.7341,-46.9135,6.79726,-3.93045,-0.44549,2.0143
-99.0255,-82.7181,-46.7488,6.22908,-0.0633773,-8.55334,0.117221
-96.7204,-81.6434,-46.7387,7.45157,-5.05803,-0.932375,2.8316
-95.0181,-84.1927,-45.9343,6.23285,-4.56425,-2.31531,-5.11347
-97.493,-87.3047,-45.6716,6.47918,-0.564336,-3.78381,4.75847
-98.2332,-81.4056,-45.4771,7.2392,0.62129,-1.12494,5.96913
-97.2425,-84.8922,-45.1254,6.33614,3.84179,-5.13239,-1.83853
-95.5364,-81.4615,-42.1132,7.03783,-4.87875,1.30185,1.06379
-99.0077,-83.45,-42.2213,5.86177,4.01573,6.68984,0.371052
-97.0816,-81.8342,-43.3487,6.28288,-1.43438,1.91186,3.71814
-95.6769,-84.3167,-44.0609,6.50907,9.50776,0.843465,6.36757
-98.2783,-80.3138,-43.8142,3.04852,3.80851,2.18734,4.69769
-97.3448,-85.2565,-42.1539,4.59402,2.8306,5.90859,-8.08928
-96.6447,-83.0901,-41.8487,6.60404,-1.61306,0.967529,2.55703
-98.9772,-82.5381,-44.0107,3.32793,-5.26163,-1.74409,2.26715
-95.4467,-84.669,-42.0369,3.01523,-11.1532,1.75606,6.7971
-93.1918,-84.4502,-42.4051,5.91664,-1.58102,5.87184,-3.1498
-99.016,-85.1325,-43.6387,6.19241,-0.366511,2.52931,-10.0663
-95.5904,-87.3607,-44.0737,5.19537,1.76546,-8.11583,3.86183
-99.0026,-81.4291,-42.3408,4.43316,-4.20027,4.1954,-2.11992
-97.3531,-81.3369,-41.2198,7.40949,-0.819087,-1.40193,-1.39247
-99.0357,-87.3245,-43.9287,9.33886,6.23042,-0.0821333,0.165042
-97.5184,-83.7984,-43.4963,4.95131,-8.64836,0.271866,-1.87069
-94.5539,-85.8066,-43.3996,2.84158,13.2395,6.09285,-11.1036
-97.2991,-86.3802,-43.8269,4.48531,1.93832,8.09677,2.82261
-96.7814,-79.9716,-42.5564,3.00542,0.235412,-8.66285,-0.671339
-96.0126,-77.3143,-49.0228,5.56682,4.83605,-5.39291,7.47427
-93.8659,-79.4648,-49.0451,6.48628,4.58516,-3.48399,-6.20344
-99.0427,-77.8058,-49.0196,6.15068,0.575868,-1.89412,-4.21966
-99.0433,-76.2549,-47.5456,3.54639,0.352195,-0.360038,-5.081
-97.3239,-78.7882,-49.0222,5.42077,-7.39865,-0.441166,-4.12821
-96.0813,-75.3284,-48.9885,3.07258,-10.0073,-0.774505,-0.165663
-94.9291,-76.5353,-47.5691,8.57358,-2.9606,2.91872,-1.00454
-93.6001,-79.999,-47.0948,4.88843,-10.698,-2.77126,-4.32004
-95.6604,-74.3427,-47.2995,7.90224,-6.04456,-2.04169,0.727755
-99.0395,-79.7758,-49.0419,8.66071,5.54222,-6.40831,4.74794
-93.9288,-77.4675,-49.0171,5.0471,2.57837,-3.28441,-0.666219
-95.7596,-79.9805,-49.0476,7.71111,-5.13899,4.27652,5.07795
-97.7607,-76.3299,-49.0571,7.8629,0.588661,-1.05527,3.34643
-93.8729,-74.9926,-46.8099,5.72008,3.7563,-5.34325,1.63192
-97.4548,-75.088,-47.5641,5.43043,1.63216,0.414905,4.34822
-94.1202,-78.1256,-46.6643,6.92209,1.12421,0.613762,0.172645
-99.0369,-73.9835,-47.2137,6.62252,-0.841239,0.848644,-5.26246
-99.016,-78.8264,-47.3173,3.70396,3.70442,3.23736,1.808
-97.5343,-77.5241,-47.5017,7.089,-1.89581,-0.813897,-3.82496
-93.6662,-81.0215,-44.5919,10.431,-0.219241,7.39602,-8.10588
-99.0427,-79.5825,-45.4866,4.09503,-1.04169,-3.45127,8.43179
-95.3526,-77.8363,-44.4647,2.04903,-4.82042,-1.36896,7.40085
-97.4409,-75.116,-44.0705,4.85745,-6.64915,7.05447,4.97953
-96.3312,-76.0469,-46.2427,4.94445,3.78721,-2.53113,-5.14392
-94.4884,-76.4717,-45.6424,2.56221,4.23155,9.24369,12.1908
-94.6862,-79.4909,-45.3423,6.64465,4.98013,0.240529,0.163382
-97.4358,-79.7917,-46.5943,4.72795,1.02863,0.363502,-5.29137
