x,y,z,absv,wx,wy,wz
-38.4594,-95.6553,-45.1826,13.2999,-2.43746,-4.47367,-4.41695
-38.4969,-94.8948,-49.0222,12.2241,3.99095,-20.9158,-4.1449
-38.4409,-97.362,-46.1244,15.6355,8.28827,-10.7597,0.28407
-37.2728,-97.6736,-47.6823,15.3008,-3.11714,-0.474657,7.62546
-36.9294,-95.8429,-48.3201,14.5899,13.9549,4.51604,-9.26121
-34.8068,-99.0573,-49.0298,13.2191,4.08826,-1.62838,1.84366
-36.7857,-95.9472,-46.354,17.5807,7.8923,-24.537,17.7866
-36.7126,-99.1196,-49.0311,13.2133,2.66177,13.5596,2.17166
-36.518,-97.8345,-45.781,16.0556,17.5855,-1.69782,-2.69514
-38.4727,-96.8469,-49.04,14.7849,-3.43803,-1.52622,-2.05644
-38.556,-98.7921,-49.0203,14.0607,-1.85233,-13.8222,-4.82052
-38.4829,-99.0751,-47.0643,14.5485,2.12467,12.2097,-8.88996
-38.5268,-95.715,-47.2105,21.2259,-7.67747,7.83253,-7.17251
-35.9546,-97.3817,-49.0838,12.825,6.92304,8.06578,-5.7315
-37.3974,-94.1253,-47.4343,13.3595,-9.68172,6.20674,3.75591
-35.0097,-97.3417,-43.9566,16.2029,7.29699,10.0343,4.39946
-37.6149,-94.2442,-44.0756,14.6263,0.102838,-2.67758,-1.99469
-38.4517,-99.0478,-41.2096,16.1573,2.62493,-1.19956,10.8234
-35.87,-95.7373,-42.826,14.5237,6.84415,-11.126,-2.02468
-36.7666,-96.4018,-44.4463,14.8455,-18.6439,3.4065,2.62402
-38.4511,-99.0503,-43.1917,16.0541,-1.40464,0.23906,-6.26916
-35.0395,-95.8696,-45.2863,16.6394,-20.5482,7.11384,2.0758
-36.7361,-99.0344,-42.1857,15.7869,-7.41098,-8.15979,-0.81232
-36.4697,-94.1368,-45.6856,11.7827,3.0975,-2.61923,4.51296
-35.6608,-94.0846,-43.8931,13.3001,-10.7657,0.969527,-1.84671
-38.4638,-95.7068,-43.0709,15.2866,6.44601,6.98365,-3.61956
-35.3518,-96.9182,-47.2677,15.6355,4.91861,-15.8501,-9.88792
-37.9914,-99.028,-45.1426,13.2236,4.93352,-10.1131,-3.398
-36.2935,-98.9091,-44.1182,12.8727,-3.32364,-4.55429,-7.60743
-37.2098,-97.1859,-42.6849,13.4244,-1.27384,-2.77637,0.521247
-38.4759,-97.3633,-44.1678,15.4964,-4.59591,5.04159,-15.4985
-35.257,-97.1712,-37.9926,13.1675,-1.37406,-3.22271,-3.09252
-36.3756,-99.009,-38.3792,16.5481,-0.204697,6.04926,-3.69067
-37.6098,-98.1276,-39.6758,17.9461,0.327053,7.99425,2.51438
-36.483,-94.133,-40.0179,15.0961,3.33895,14.5463,3.28092
-38.4587,-97.0867,-41.1517,14.1753,9.79907,10.9231,-2.33273
-35.7492,-99.0217,-40.4465,8.01389,10.855,-0.00411758,-4.86037
-35.8026,-95.9414,-39.4609,13.3523,3.18515,-6.3098,3.03169
-38.4358,-99.0204,-38.1039,13.0667,3.82581,-4.47078,-0.545873
-34.5798,-97.4212,-40.058,15.2337,-2.21129,-1.08276,10.8142
-34.7254,-97.093,-42.0038,11.8062,4.25697,1.3857,6.28599
