x,y,z,absv,wx,wy,wz
-93.5632,-94.9825,-47.3587,14.2517,-6.14613,-0.864599,-11.9533
-93.5314,-93.6395,-49.012,15.7303,-4.30215,0.381692,2.46665
-93.5454,-96.9646,-47.3256,13.1161,1.26784,-1.06682,11.7849
-91.7172,-97.1274,-49.0342,15.1807,-2.35916,8.6019,-1.87473
-89.9704,-95.1408,-49.0171,14.923,1.15797,3.13629,-1.58695
-88.1314,-99.0319,-49.0438,15.1438,-4.89554,4.75315,3.90781
-91.7821,-96.0133,-47.4064,16.6792,1.62049,-6.78961,-2.63054
-90.1046,-99.0331,-49.0362,13.8257,-3.6825,-14.9049,1.39719
-90.7157,-97.9032,-47.5062,13.6318,8.05281,2.56234,-1.39166
-93.5473,-95.9929,-49.0451,13.7573,-1.14752,-3.73615,6.70331
-93.5613,-97.9693,-49.0387,13.7139,-2.14353,-16.223,-6.65043
-91.9868,-99.0376,-48.5243,15.7732,4.26993,9.98433,3.43561
-91.9379,-94.8471,-49.0177,12.8711,2.69151,-0.731888,8.17823
-89.7148,-97.1096,-49.0406,15.3081,0.898433,-1.52848,1.62798
-92.1115,-93.6586,-47.4299,14.7499,2.46233,-1.66855,1.9063
-90.0416,-98.8519,-45.5972,13.6698,0.86236,3.81019,-3.19149
-91.8495,-94.8127,-45.837,13.1731,-5.2121,6.06586,-1.85349
-93.546,-97.128,-44.0075,15.1086,-2.21835,-1.89686,-1.09314
-90.1148,-95.1478,-44.9308,15.9228,6.53125,-5.85756,9.48079
-90.5942,-96.9461,-45.6704,14.6114,4.8139,2.1475,-2.73197
-93.5511,-99.0185,-45.3709,14.1394,-0.809183,-0.476673,0.838978
-88.4449,-95.6209,-45.905,16.6561,0.0137791,2.21992,8.09547
-91.8126,-98.9524,-44.3891,14.371,2.72852,-4.13906,-3.90628
-90.3634,-94.4121,-47.0986,11.3717,-7.73421,3.07471,0.799318
-89.0401,-93.7285,-45.8058,12.189,-2.6963,-0.689022,-0.812087
-93.5765,-95.7042,-45.5152,15.3099,2.53978,-1.92092,5.02924
-89.7141,-96.2333,-47.2811,15.443,3.34734,2.0524,1.18849
-93.5657,-99.0096,-47.3574,12.5956,-2.37958,-7.84872,0.176978
-91.8456,-99.0554,-46.3762,12.0793,-2.74099,5.46037,0.366202
-91.8736,-96.0801,-44.3108,11.1131,1.95924,-1.46015,5.10125
-92.528,-97.3563,-45.685,15.9027,5.13504,-1.06014,0.513216
-89.6016,-95.3907,-41.2128,11.6541,2.21479,-1.33766,-1.72054
-90.4823,-97.0778,-41.822,16.6812,-2.40309,-3.45499,0.998308
-92.2119,-97.7365,-42.6404,14.9806,-0.903961,-1.40087,-7.96174
-90.1555,-94.1787,-42.7078,11.6306,-0.55774,-0.439517,-4.93596
-93.5454,-94.4452,-43.9834,14.2947,-1.26756,-2.75865,-2.2625
-90.399,-99.0064,-42.4629,17.396,-0.161016,-0.175708,-0.059811
-89.4579,-95.9764,-43.1427,14.8139,7.77449,-1.33255,-1.64342
-93.5422,-99.0179,-43.385,14.782,2.39756,2.39393,-4.24978
-88.8258,-97.7925,-42.6677,14.1128,-2.42099,6.45595,0.658603
-88.8512,-97.1223,-44.6758,12.7486,4.07376,-7.19069,-6.70404
-91.6123,-94.0134,-44.0368,15.11,-1.20549,-6.39374,3.78381
-88.511,-94.3333,-43.9897,12.6952,8.85503,-0.549342,2.89408
-90.584,-97.5146,-43.7684,13.7169,-1.46286,-4.83615,-2.94183
-93.5441,-95.8047,-42.5335,14.7271,3.39003,1.38569,-5.81936
-87.2723,-93.0971,-43.0079,17.1248,-3.28129,2.17511,-1.69568
-91.5888,-95.509,-42.3536,12.3647,-2.02521,0.229688,4.48174
-93.3731,-91.4501,-49.0349,13.4986,0.507074,-5.03269,-3.22109
-89.2092,-93.319,-49.0164,13.6111,-2.18068,3.02412,-2.61269
-93.5505,-89.4642,-49.0304,12.414,-3.05834,5.63523,-5.86063
-93.5435,-90.4677,-47.3135,13.1521,-6.79193,-2.72415,-2.19884
-91.1786,-93.0087,-49.0362,13.4854,0.27131,-0.394922,3.86425
-91.3217,-87.3213,-47.3765,19.1732,3.4791,-2.32896,-6.61223
-93.6134,-92.4421,-47.344,13.2624,0.804565,-3.44552,6.3999
-90.6686,-89.1787,-47.1685,12.0711,-6.75271,1.29433,-0.146063
-92.1795,-89.7892,-46.0602,14.8675,3.41561,-1.0244,-2.35505
-90.0804,-91.3617,-49.0527,12.8351,-5.14018,3.347,1.6456
-91.7439,-90.2998,-49.0571,15.9424,3.75445,2.63829,-4.64576
-91.8215,-88.3463,-49.0145,15.5295,-4.75212,-3.78994,-6.24115
-88.8226,-90.8848,-47.6296,11.3834,-1.47885,-4.06372,3.47062
-93.5715,-87.4574,-49.0438,14.124,15.7455,-6.47265,7.75681
-90.0957,-92.507,-47.4382,12.7232,4.75412,-9.92994,-3.09479
-89.9952,-89.3822,-49.0228,16.0755,4.80768,1.90538,-4.45221
-91.8609,-91.6905,-47.7135,14.1386,0.704862,3.21593,-6.86643
-90.6801,-91.0489,-46.2522,13.1341,-5.10555,-0.779949,2.96892
-93.5759,-90.5675,-44.8946,15.0446,-4.89269,-1.42949,-5.41617
-89.234,-87.6856,-45.7848,14.4937,1.77027,-1.00599,0.592307
-92.9483,-88.5651,-47.3892,11.1713,9.93046,1.01857,3.4182
-90.9026,-93.0818,-45.6449,14.0817,2.22929,-0.242037,-1.50463
-92.4504,-91.8794,-45.8421,14.138,3.85221,1.17122,1.6182
-90.7093,-88.8347,-45.1407,13.712,-3.11836,-2.53615,-1.83027
-93.5581,-89.1209,-43.5223,11.8217,-1.33239,-10.9426,-3.27795
-91.8584,-90.0632,-44.0781,14.8234,3.91207,-5.31557,-0.951107
-88.9085,-91.7458,-45.699,13.3752,-1.30111,2.59366,9.16404
-88.4532,-91.5271,-43.303,12.9207,0.572797,-0.862667,-1.61667
-89.7676,-92.7887,-44.059,16.1067,-2.30894,-5.88549,5.13955
-93.5359,-93.7158,-45.8319,13.5471,1.84451,-6.69427,3.07485
-89.1825,-89.8006,-46.0258,13.3342,-0.890851,-1.76817,-3.4575
-89.9863,-90.6864,-44.424,15.5039,3.99978,1.6379,11.0236
-93.5518,-88.4951,-45.4879,11.2542,0.017304,-8.10874,2.91156
-90.324,-89.2487,-43.0925,13.6738,-3.87247,-1.56934,-5.77751
-91.4221,-88.2719,-41.7336,14.8632,-6.0038,-2.1505,1.34333
-93.3514,-91.0101,-42.9577,13.2164,-0.263905,-1.96972,-10.0077
-92.0103,-86.6072,-40.7638,14.8648,-6.73636,-3.60401,-3.79769
-88.9008,-92.8682,-41.9002,14.9653,9.39201,-2.00411,-2.2976
-93.5454,-92.4656,-44.2994,13.3751,-3.61149,2.52602,-1.3946
-90.3189,-91.4864,-42.6327,14.3781,-1.34125,-5.31945,0.634864
-90.5974,-86.5048,-42.1742,12.8576,-2.66543,-7.24205,-3.07815
-91.8577,-88.1238,-43.6711,14.2559,-8.4006,-5.11027,0.610476
-93.4176,-87.9731,-41.911,15.1006,4.77361,2.20955,0.661723
-92.7671,-93.2084,-42.6295,15.5295,1.02671,2.58532,-0.68344
-91.136,-92.919,-41.5161,11.895,-0.405548,-3.48472,1.23625
-93.5365,-89.8807,-41.2853,15.1669,-3.47028,-4.84249,-1.17997
-91.7509,-90.212,-42.0954,14.8499,-6.60192,-1.37824,2.84769
-88.249,-89.7173,-42.5214,15.2177,3.29733,-3.25937,-2.27189
-93.5339,-92.004,-41.2312,14.3138,-0.362405,-4.2332,0.827038
-93.5371,-85.9904,-41.9186,13.9047,-3.94718,0.109511,-6.30246
-91.6174,-92.0339,-44.0361,13.8549,8.79869,-3.32366,7.2304
-91.9646,-80.4918,-48.4435,13.8259,-3.89289,2.73768,5.07446
-89.1088,-81.0647,-48.3036,12.1114,1.16842,2.78173,2.99321
-90.7188,-81.8679,-49.0546,13.8554,1.71409,3.98637,-2.93365
-93.5905,-83.4837,-49.0381,13.258,-1.68176,-0.023127,-1.86481
-90.1281,-87.3194,-49.0209,14.7902,-0.802877,-0.770971,-0.377241
-90.1663,-83.7666,-49.0368,11.2688,1.68038,6.19056,-3.83716
-90.1262,-79.5284,-47.0693,12.8664,-8.29916,1.77199,-1.42651
-88.4761,-82.7982,-49.0063,13.4089,-1.95439,-2.42952,5.37031
-93.5867,-85.4696,-49.0209,14.7751,-7.06461,-7.47684,-5.5559
-93.5626,-80.5363,-47.2785,15.0964,3.09775,2.704,-4.19869
-89.1755,-85.4804,-49.0508,13.8365,2.0072,4.09371,1.69849
-93.5428,-84.29,-47.222,14.4782,3.21514,-7.40393,5.54126
-91.8406,-86.3713,-49.0272,14.7897,4.28606,1.55929,5.71939
-90.4041,-85.1313,-47.5838,13.0331,2.08911,2.3076,-2.9741
-93.5543,-81.5022,-49.0317,12.0822,-3.31888,-0.102569,-2.73754
-91.9385,-84.4534,-48.6444,11.1017,-4.46647,-1.17352,-2.6566
-92.2323,-82.5343,-47.9965,14.3761,1.77482,-2.7986,1.03916
-93.5854,-86.7286,-47.2124,16.0257,-7.97564,0.556389,-3.90086
-88.6821,-84.1628,-47.5653,13.2915,2.53457,-1.07388,2.23055
-87.3003,-80.7722,-49.0253,12.5084,-0.23638,-3.5311,3.75538
-90.4219,-86.0934,-45.8522,11.0508,4.92298,-1.3714,2.47633
-93.5435,-85.8282,-45.4332,13.2814,1.49253,1.23098,3.33539
-93.5537,-83.8608,-45.2494,13.9709,-2.91871,3.14891,0.134573
-91.5042,-82.5305,-45.065,15.487,0.30386,1.10246,2.83712
-89.5164,-82.554,-44.8291,14.616,1.51965,-5.43276,6.24272
-89.3714,-81.1633,-46.23,15.2588,0.0320826,0.575509,-5.44403
-89.1024,-86.6104,-47.4432,14.0656,-5.94913,-3.00569,-7.00544
-89.931,-82.6481,-47.4165,14.8359,1.38324,4.62149,0.336083
-91.4202,-83.7088,-46.6439,14.0064,5.64216,-0.151255,1.47111
-92.1019,-85.5688,-46.7508,14.6555,0.731053,-2.28287,4.04282
-93.5657,-82.3976,-46.5721,12.6733,-0.219251,5.50149,0.0426135
-91.2568,-81.3159,-46.7864,12.4914,-7.21982,6.77547,7.67959
-89.6734,-84.2525,-45.8452,13.8055,3.1587,2.47853,6.99368
-92.0682,-87.1668,-45.5146,11.7862,0.29869,-0.155265,-0.841599
