x,y,z,absv,wx,wy,wz
-87.7302,-95.0257,-47.3027,13.7061,-2.33075,-3.14403,-1.03435
-87.7257,-93.5587,-49.0285,14.1351,-3.25394,0.115526,-0.175317
-87.7079,-97.0135,-47.3078,12.8487,-2.10591,0.410484,3.44003
-85.9923,-97.074,-49.0266,13.0447,5.99622,6.87987,6.0277
-84.2881,-95.1542,-49.0222,12.5714,-2.01032,0.0214501,1.22118
-82.3683,-99.0427,-49.0355,12.2427,-3.011,0.231626,-1.67112
-85.9535,-95.9319,-47.4089,7.89985,-1.22234,-0.271914,-1.05502
-84.3294,-99.0446,-49.0482,13.7649,-5.73612,6.11088,3.34115
-84.9678,-97.9025,-47.5062,13.381,-8.45844,-4.63241,-0.662858
-87.7378,-96.0292,-49.0228,15.6521,9.20917,-3.25931,-2.60776
-87.7486,-97.9941,-49.0368,12.0367,-10.895,1.76617,-1.79514
-86.2028,-99.0503,-48.5262,10.9823,2.98445,-0.161039,-5.69569
-86.2091,-94.8076,-49.0279,12.196,-5.5449,3.39049,-6.0066
-84.0026,-97.1178,-49.0495,13.2438,1.38195,2.88067,-0.402075
-86.2625,-93.7005,-47.3714,11.4766,2.20536,-3.56928,4.75549
-84.2391,-99.0052,-45.554,14.0708,4.21526,-4.35544,2.49971
-86.0546,-94.8242,-45.7747,13.4687,3.10647,5.62205,6.39376
-87.7187,-97.1382,-43.9268,11.9476,-1.32651,-3.50317,-9.45459
-84.3479,-95.0976,-44.831,13.4626,5.75551,-1.43891,-0.0807544
-84.7784,-97.0352,-45.6799,13.7143,-1.85105,-4.34236,-1.62619
-87.7283,-99.0293,-45.3155,13.6923,-0.941045,-8.36007,-3.94519
-82.7562,-95.6019,-45.8955,12.7112,-4.44464,-1.74265,-2.32385
-85.9338,-99.0102,-44.3674,16.2344,7.37502,-0.575837,-0.0577007
-84.5195,-94.4147,-46.9555,15.0499,-2.4007,-4.26658,-1.0688
-83.2376,-93.6694,-45.6627,13.2603,0.00981661,1.64516,-3.66582
-87.748,-95.7182,-45.3728,14.766,9.82109,-0.28048,-0.0687931
-83.9746,-96.2339,-47.3027,14.4789,3.12934,-1.52917,-0.723402
-87.7518,-99.002,-47.3161,14.6512,-5.60378,-1.94054,2.54909
-86.0374,-99.0579,-46.3489,14.5805,1.60413,0.868145,0.365673
-86.0552,-96.0807,-44.2403,13.8593,0.833394,1.17956,2.361
-86.7274,-97.3665,-45.6182,11.9114,-1.63563,1.44374,4.25127
-84.2334,-95.2502,-41.0131,14.7636,-3.16201,6.34206,1.55992
-84.7529,-97.0212,-41.745,12.0476,-7.85687,3.16616,-7.08466
-86.4279,-97.741,-42.5342,14.5911,-6.62893,1.53196,3.84665
-84.3396,-94.0382,-42.5958,14.139,-2.05953,-0.0831122,1.62061
-87.7225,-94.5374,-43.797,13.5839,-0.552042,11.0792,0.346127
-84.6772,-99.0147,-42.3745,12.9504,1.75112,-0.14718,-3.734
-83.8131,-95.8886,-43.1026,13.5319,0.465299,-2.96355,-5.53144
-87.7136,-99.0255,-43.3309,12.3396,5.87481,-1.10694,7.03851
-83.0576,-97.6399,-42.5698,13.0914,-6.44569,-4.89239,4.48259
-83.1199,-97.0377,-44.5786,15.0491,-0.626723,1.18645,1.49938
-85.7945,-94.0783,-43.9503,14.1209,-0.568324,0.342075,0.204803
-82.8065,-94.3358,-43.8466,12.8964,8.04887,6.17603,0.200472
-84.8159,-97.5191,-43.6737,15.3792,-3.37096,1.98744,1.96563
-87.7047,-95.9211,-42.3529,12.9082,0.551569,-3.72923,2.12606
-81.583,-93.2103,-42.7421,15.3983,-3.15149,-0.567757,-1.31083
-85.7691,-95.4105,-42.379,14.1105,1.67705,6.90235,-2.04502
-87.6653,-91.5697,-49.0304,13.9425,-3.25244,3.83122,-2.07204
-83.5956,-93.3076,-49.0215,13.1004,1.98881,-4.00799,-2.54036
-87.748,-89.5844,-49.0215,14.2473,-4.36434,-6.78516,2.04254
-87.7206,-90.5987,-47.29,14.3134,-4.4575,5.55607,2.50247
-85.5529,-92.9483,-49.0342,15.86,4.09841,-3.263,-4.77543
-85.5103,-87.5051,-47.3777,14.8924,-5.26765,-2.12443,9.647
-87.8058,-92.5604,-47.3237,12.9623,4.25736,-7.5505,-4.04496
-85.0658,-89.435,-47.2092,14.1459,-5.48962,1.68637,-3.70138
-86.4934,-89.8935,-45.9203,13.7689,0.0544683,3.47295,-4.30971
-84.2855,-91.4552,-49.0476,17.3944,-0.935295,-1.80044,3.46908
-86.0056,-90.4702,-49.0559,13.6436,1.18724,2.23673,-3.61111
-86.0851,-88.5117,-49.0247,15.5261,-1.08202,3.01686,-1.39429
-83.1441,-90.9109,-47.552,14.8514,-1.06742,-4.49565,-4.15646
-87.762,-87.5451,-49.0349,14.6307,2.91307,-4.02273,2.9717
