x,y,z,absv,wx,wy,wz
-72.0949,-95.1415,-47.311,14.9928,0.785215,5.56558,-2.14213
-72.1324,-93.3591,-49.0082,13.9375,-3.86795,-6.122,3.2956
-71.9505,-97.1255,-47.2995,8.70936,-0.267704,0.737095,-0.311186
-70.4002,-97.1242,-49.0336,15.4429,-2.25231,4.69033,4.69369
-68.9548,-95.2197,-49.0451,12.1633,2.6712,-5.52269,-4.05846
-67.0185,-99.0376,-49.0323,15.5338,0.0208885,1.36557,-1.39563
-70.2838,-95.874,-47.4878,14.8597,1.22552,2.25085,2.59461
-68.9669,-99.035,-49.0482,16.4195,0.688144,-2.45302,1.06669
-69.4654,-97.6647,-47.3854,12.8408,-3.57889,5.2247,-6.50564
-72.1133,-96.1754,-49.0311,11.5007,1.52638,-2.49275,0.815146
-72.098,-98.1423,-49.0406,15.4837,-7.55447,1.38952,-0.141666
-70.6654,-99.0548,-48.1103,16.3169,1.11016,2.39496,-0.0273015
-70.8021,-94.7453,-49.0387,13.3051,5.79425,4.58127,-1.76272
-68.4429,-97.1534,-49.0139,15.0353,4.92088,-8.15501,-8.78609
-70.7697,-93.6993,-47.3739,19.0513,1.60659,1.5873,-0.861488
-68.4887,-98.6236,-45.3086,17.7481,1.5243,3.25318,-0.478788
-70.5547,-94.9666,-45.7473,12.7054,-3.54503,-3.52269,-0.50158
-72.0643,-97.245,-43.6673,12.6032,8.17636,-0.316356,0.96474
-68.8486,-95.0804,-44.6307,12.1695,-7.08818,-3.5495,-1.41119
-69.0775,-96.7509,-45.6583,12.1769,-6.22768,-1.10436,5.22203
-72.0535,-99.0109,-44.763,12.9862,4.36456,-2.72062,-1.27407
-67.2945,-95.6114,-45.7543,14.746,-9.95062,-11.863,-0.189382
-70.135,-99.0293,-44.218,10.7662,-0.0583858,-1.09418,-4.33764
-69.0438,-94.3174,-46.7616,17.8614,1.93163,-7.00966,5.74429
-67.7053,-93.691,-45.4605,16.8682,6.43832,-5.38893,1.2059
-72.1069,-95.9631,-45.1718,15.0618,1.29505,-7.07332,-1.25262
-68.3329,-96.0425,-47.3606,15.6219,2.30318,-4.09031,-3.82802
-72.0777,-99.0217,-46.7438,14.9103,3.46414,-0.375668,5.06951
-70.1802,-99.0605,-46.1969,14.782,1.95339,-1.4811,1.82386
-70.5166,-96.0158,-43.9948,13.6395,3.71797,8.65957,3.3515
-70.8739,-97.4892,-45.2577,13.1202,5.06131,4.47681,5.93025
-69.0165,-95.0035,-40.6894,13.9609,-0.616374,0.657332,1.68786
-69.1761,-96.9182,-41.2471,12.4618,2.82044,9.02376,0.706509
-70.7817,-97.5909,-42.2003,8.71336,-13.1893,-9.42552,-7.98819
-69.2009,-93.8284,-42.428,14.5294,-1.50545,0.96788,3.60265
-72.0592,-94.9424,-43.3513,11.5738,3.55172,-6.42888,-1.66473
-69.4101,-99.016,-42.3663,13.1322,1.90807,1.87626,-8.86761
-68.5841,-95.7049,-42.7688,14.3975,-3.93944,-0.787858,3.31004
-72.0427,-99.0141,-42.7669,14.109,-8.68468,1.07338,-0.629926
-67.6093,-97.3894,-42.3599,12.7214,-8.6869,9.34911,2.43809
-67.5037,-97.0752,-44.466,13.2837,-5.21317,-2.95823,-0.130237
-70.4021,-94.0452,-44.0031,13.8855,-0.173277,-0.93611,2.382
-67.5342,-94.1724,-43.4867,12.6388,-8.67363,16.6885,-8.0754
-69.2085,-97.4199,-43.5529,12.7015,-6.71527,-8.64614,-6.84661
-72.0586,-96.3071,-41.38,12.9371,0.920284,0.095315,-0.111133
-66.4163,-93.3508,-42.0572,8.36048,-9.4145,-6.39096,-4.29641
-70.4371,-95.3965,-42.1043,14.0577,4.69992,0.06852,-2.8189
-72.0739,-91.3999,-49.0381,15.1845,1.60187,3.41996,-5.61883
-68.4537,-93.3018,-49.0368,15.1732,-16.5119,9.46462,-4.74132
-72.1559,-89.4452,-49.0508,14.2668,5.6745,-1.10113,1.45119
-72.0497,-90.3119,-47.29,13.6656,-7.5054,-3.10396,2.05329
-70.3207,-92.6253,-49.0152,16.5124,-1.63808,-2.758,2.06006
-70.474,-87.3086,-46.6166,11.4596,1.49148,-7.55576,1.73264
-72.1012,-92.3035,-47.3135,15.4434,5.44582,2.82917,-0.399268
-69.9564,-89.3199,-47.4045,14.6601,4.94818,-4.18691,-6.54539
-72.0961,-89.4452,-45.5235,13.301,-7.2306,-4.80396,2.29241
-68.8276,-91.3586,-48.8924,15.8057,-13.9947,-1.20776,-4.03222
-70.4434,-90.3316,-49.0508,16.8598,-1.04192,0.55428,6.51169
-70.5916,-88.3578,-49.0362,14.4649,2.27716,-1.80525,1.05802
-67.6786,-90.7119,-47.4312,17.3245,-9.4654,5.35841,-13.9179
-72.0853,-87.1222,-49.0482,13.2637,2.39065,-7.38631,-1.02346
-68.731,-92.4536,-47.269,14.4468,-17.1534,-0.443523,10.3137
-68.8181,-89.248,-49.0311,15.2856,6.37772,0.147179,-5.57155
-70.3754,-91.3465,-47.3574,13.1968,0.185859,1.40046,-1.26917
-70.3131,-90.8346,-45.4313,14.5351,4.35334,-5.52537,3.20525
-72.0561,-90.5065,-43.867,15.0156,1.78681,1.52968,1.76013
-68.5027,-87.9273,-45.6831,15.7542,1.16721,-9.29241,-1.78659
-72.0205,-88.3209,-47.4197,13.0909,-0.980985,4.21212,-0.181827
-69.9818,-92.8224,-45.7683,14.9527,-2.69984,-0.702128,-9.43973
-72.0669,-91.7197,-45.4294,15.1995,-14.186,1.06864,0.801528
-70.2323,-88.862,-45.4326,13.6093,-7.19645,-0.289702,-0.110611
-72.051,-89.5653,-42.1113,16.7272,0.721891,0.699614,-1.04575
-70.3341,-89.7313,-43.275,15.2447,3.37869,3.33928,2.16553
-68.0137,-91.7458,-45.5578,11.0521,-5.93599,12.2081,1.06065
-67.5622,-91.9582,-42.9119,12.4271,8.56093,3.17085,-5.70425
-68.8569,-92.8307,-44.1048,13.0234,-7.35551,-2.15308,5.98691
-72.0631,-93.6783,-45.8764,18.2363,2.72971,-1.84654,-7.48973
-68.6483,-89.9132,-45.9266,13.8768,-5.88318,16.2426,-0.395221
-68.8626,-90.8492,-44.0075,15.5708,-2.52636,-8.48937,-1.87658
-71.8119,-88.5066,-43.7983,14.9563,-0.798814,-12.6166,2.15348
-68.7602,-89.2919,-42.138,14.9729,4.42953,-0.16761,3.64684
-70.1611,-89.6442,-40.4554,13.479,-2.94901,1.67898,-1.01705
-72.0535,-91.7846,-42.3548,13.9107,6.53832,-1.58985,5.27937
-70.715,-87.3677,-39.3979,16.5959,-4.49163,-7.31702,1.79686
-68.0805,-92.8892,-41.0767,9.60204,-0.507191,-2.87205,-3.9993
-72.0891,-93.0475,-43.9579,11.6643,0.220799,0.0921385,-0.719932
-69.3879,-91.8507,-42.1596,14.8316,0.98945,-4.62512,2.36261
-69.0928,-87.9782,-40.388,14.9152,3.74444,0.395339,3.50061
-70.467,-88.2987,-41.8957,18.6403,-4.85423,2.19357,-1.91529
-72.0364,-88.2293,-40.6468,9.58914,-1.76105,-6.71523,0.467297
-71.1658,-93.5492,-42.2423,11.3031,2.38981,2.94418,-0.662606
-69.985,-93.2739,-40.664,13.0049,5.007,1.71895,0.680832
-72.0503,-90.1561,-40.03,13.4699,-3.81765,-0.885789,8.64698
-70.811,-91.48,-40.8344,13.4132,-1.06757,4.51518,5.05655
-67.0179,-90.261,-42.0566,15.2477,-6.84775,0.522144,-1.15147
-72.0389,-93.0341,-40.5254,12.4751,3.52212,-4.4727,1.08422
-72.0236,-86.2606,-40.3944,16.4696,-0.709234,-5.68922,-2.62654
-70.5554,-91.8304,-43.7513,13.7364,0.173934,-0.0401021,-0.38186
-70.5287,-81.0603,-47.5183,18.7876,7.75538,1.09145,5.36464
-68.6032,-81.3592,-47.2652,16.6472,-1.30794,-4.18599,-5.31749
-70.3557,-82.2812,-49.0381,13.7318,2.58043,12.8705,3.05048
-72.0815,-83.1994,-49.0451,15.7585,-2.83626,-9.10275,2.68543
-69.1825,-87.5617,-48.0613,14.3704,1.61017,8.09566,-1.22999
-69.646,-84.2849,-49.0158,13.7404,2.55897,-3.35043,-0.0435201
-69.3262,-79.5106,-47.5399,13.5975,-2.38685,7.62978,-2.16873
