x,y,z,absv,wx,wy,wz
-8.26024,-95.3888,-42.8381,11.9587,3.10084,6.02663,1.09185
-8.25578,-95.2935,-49.0171,14.6822,-7.05445,-4.99252,-5.19794
-8.31492,-97.3995,-43.916,23.3276,-3.24279,4.36665,-5.34879
-7.49017,-97.4733,-45.6799,14.5828,0.618131,-10.5064,16.9693
-8.32065,-96.6346,-47.2226,17.9063,1.05659,-3.97665,-6.82609
-6.4028,-99.0509,-49.0749,13.4745,1.49737,9.12533,3.41932
-6.90133,-96.1093,-44.1105,14.7634,-2.84572,8.68087,11.1773
-8.32764,-99.0497,-48.9516,14.2093,4.59422,-10.1491,15.6837
-7.02851,-97.3359,-42.4063,20.5632,-5.09468,27.0526,5.38054
-8.25006,-99.0344,-46.9784,10.7588,-18.5959,7.29206,-11.6286
-8.31874,-99.0732,-44.9925,14.359,0.590003,10.1421,9.88053
-8.29266,-99.0662,-42.9125,17.1789,-1.72937,-16.9256,8.6289
-8.30793,-95.6985,-45.458,13.0241,-27.9545,-7.46733,-19.2805
-7.74962,-97.1859,-49.0457,7.21016,-5.67826,15.6831,-5.44524
-8.32191,-93.2465,-45.6456,15.8467,5.90063,-10.1243,3.17491
-5.78343,-97.4199,-40.8789,12.6915,14.7296,3.95404,-4.26221
-8.26659,-94.1832,-41.0907,9.52339,-0.833638,4.53422,5.28649
-8.27041,-98.7476,-36.3755,13.511,0.68983,1.97522,9.07588
-5.61683,-95.9211,-39.604,14.3286,-7.15271,-6.04448,-4.29684
-6.92931,-95.675,-41.214,26.3786,-0.794609,-1.28629,5.07992
-8.27804,-98.8297,-38.9954,13.0197,3.55824,3.18193,6.34228
-5.83812,-95.151,-42.7739,13.1571,-11.7582,5.68313,-10.9255
-6.81612,-98.988,-37.6817,15.0823,-5.5952,4.81328,4.16763
-7.40877,-94.2531,-44.2396,15.2373,-3.34094,19.636,-26.9255
-6.95093,-93.5804,-42.4356,21.0082,2.24113,3.96528,14.7296
-8.29266,-95.5898,-39.6866,15.207,3.29503,7.58272,-4.67902
-6.77034,-97.8224,-47.4604,16.5097,-7.79237,1.53359,4.39829
-8.28249,-99.023,-40.9616,16.3702,3.42672,-1.44317,20.678
-6.57639,-99.0293,-39.997,15.1208,-0.00735182,-3.87219,2.55422
-7.1239,-97.1999,-39.4647,11.5252,6.79999,-0.163773,0.356905
-8.32827,-97.0504,-41.0067,18.8064,1.22032,-10.6951,-5.05009
-6.59928,-97.0625,-34.1213,19.0224,-6.1942,-2.83123,5.12088
-6.28324,-99.0141,-33.9649,14.136,1.03981,2.13945,6.75485
-8.24434,-99.0083,-34.4119,13.199,5.76076,-1.40877,-2.44976
-7.26951,-93.8894,-36.8429,13.4337,13.3925,3.63844,-4.52023
-8.27994,-97.1693,-37.8769,17.2805,-7.89758,2.11487,2.64127
-5.92333,-99.0268,-35.9158,14.0634,-10.2283,-2.78378,7.11145
-6.64507,-95.6457,-35.5152,13.0703,-0.176858,-3.00158,0.876595
-7.84563,-97.8803,-32.812,14.7099,-5.13705,-1.43576,0.048662
-5.01782,-96.6619,-36.3113,17.1321,1.3836,-6.12972,3.21941
-5.67406,-97.2139,-38.1058,17.3441,6.27614,-0.462481,-4.86515
-6.9999,-95.6476,-38.2006,14.6759,-5.59134,-8.67041,-4.34183
-5.58949,-94.9145,-37.0248,16.0009,9.98915,4.24016,3.96221
-6.84665,-97.3658,-36.5091,12.7813,4.37244,1.76452,5.7642
-8.24497,-96.0114,-33.4097,15.6149,6.81277,-1.02058,-2.76987
-3.83125,-94.3053,-36.3914,12.2228,0.86961,1.78109,2.97947
-8.26468,-96.9391,-35.1972,17.9217,7.92743,-2.22657,2.65954
-8.37024,-91.0591,-49.0578,10.4913,7.18294,-1.25656,20.1481
-8.29966,-94.229,-47.3688,15.574,8.47543,4.92478,-2.21436
-8.3181,-87.3626,-49.0368,18.7786,1.8786,12.053,-0.554313
-8.34544,-88.7113,-46.9428,17.8221,5.30165,3.02801,-3.24808
-7.78013,-93.3712,-49.0552,17.7359,5.48065,4.87353,12.1305
-8.29966,-86.4266,-43.4244,14.4799,0.131196,11.91,11.7935
-8.29012,-92.2583,-47.5087,13.7521,-9.3925,-6.91864,11.8988
-8.28058,-88.4913,-44.9912,15.1168,-5.65609,1.91605,1.48345
-8.31047,-88.6745,-42.8496,18.4036,3.76017,3.88382,6.26756
-6.61391,-91.7732,-48.9789,15.4824,0.395387,5.52722,-8.92257
-7.74262,-89.2162,-49.0527,11.5669,-2.75646,-7.65633,0.148177
-6.63616,-86.3592,-49.0597,20.7986,6.17879,-3.09693,-3.16418
-6.83647,-89.634,-44.3191,17.4925,-1.57385,5.90351,-5.79921
-8.30284,-85.3933,-49.0317,16.3971,8.21303,-10.5975,-2.6907
-6.79323,-92.2234,-46.2529,14.0014,-14.5929,5.88727,-6.90799
-6.50072,-88.6026,-47.4172,9.77577,4.08377,-1.40488,1.57744
-7.42849,-90.3812,-47.4782,11.1385,-2.92708,13.1819,-5.99154
-8.28185,-90.586,-43.371,13.4875,-6.78918,-3.92617,-8.26595
-8.28758,-90.977,-38.8225,14.7948,-2.53888,-3.5652,-4.03701
-6.55795,-87.837,-41.6007,20.6899,4.04662,0.390013,2.65683
-8.15595,-86.7382,-47.1952,28.0049,4.39716,-4.70814,1.18744
-6.94075,-91.5792,-44.4132,10.6484,9.94742,0.528516,0.238972
-8.25959,-90.7112,-45.7009,20.9438,4.74346,12.0061,-1.35611
-8.30919,-90.4365,-40.7346,17.7566,2.74368,-1.85799,-12.7374
-8.25959,-90.7055,-35.9781,15.1369,3.78522,0.795581,3.19091
-6.67941,-90.6991,-37.7128,17.0343,-2.45002,-5.80469,0.903143
-7.50289,-91.7541,-41.9809,11.6498,-2.52379,-2.13218,3.34119
-5.61683,-92.9356,-37.3841,16.0186,1.49443,7.92335,-0.847285
-6.78496,-94.3396,-39.7814,13.9671,-8.03021,-1.87329,-13.7748
-8.31492,-92.6615,-43.5338,13.7082,7.33903,-0.287508,5.28561
-6.60946,-90.7907,-39.838,13.8019,-1.95591,1.02864,-5.28697
