x,y,z,absv,wx,wy,wz
-28.8167,-95.6407,-44.9658,15.38,1.5843,-3.50358,-2.63809
-28.818,-95.0753,-49.033,14.724,2.74562,0.292519,3.75096
-28.8339,-97.3525,-45.8732,11.1788,3.78524,-2.0135,-7.86923
-27.6867,-97.6056,-47.4515,13.8459,-4.56469,-3.63273,-0.536135
-27.2588,-95.7805,-48.0454,14.9508,3.84196,2.23454,4.36302
-25.0497,-99.0382,-49.0381,14.8619,2.80602,1.91539,-3.79422
-27.1729,-96.1004,-46.0754,14.522,-4.20659,2.74253,-6.58515
-26.979,-99.1311,-49.0489,18.0243,0.410831,-2.1107,9.47636
-27.0775,-98.1016,-45.6049,14.1599,0.241139,-6.85268,0.907517
-28.7162,-97.0333,-49.0279,19.6652,3.30915,-0.562219,-6.36901
-28.8701,-99.0045,-48.8715,15.9389,-6.7559,13.161,-5.2149
-28.8167,-99.0643,-46.8595,13.6027,2.96031,-4.22097,-2.11062
-28.8701,-95.7335,-46.979,16.1761,-1.15929,1.53673,1.7901
-26.6133,-97.2857,-49.0781,15.0751,-2.49252,-13.6847,-12.2029
-28.1338,-93.9822,-47.393,15.6672,-0.324111,6.43724,-1.76413
-25.5533,-97.4574,-43.977,14.9405,-16.5183,-0.835659,-3.53273
-28.3188,-94.1794,-43.7627,12.9089,-2.09527,2.03039,6.98897
-28.7945,-99.0459,-40.9234,13.828,-3.07249,2.52212,-5.69486
-26.2789,-95.7297,-42.4286,16.4867,-1.99892,-5.97738,3.4443
-27.1462,-96.2963,-44.1112,13.6472,2.26184,6.87326,-3.81698
-28.7976,-99.0166,-42.9049,13.726,-5.12709,-2.04165,-8.75314
-25.5075,-95.7748,-45.0669,13.3466,-6.78843,-4.83672,5.99128
-27.0604,-99.0509,-41.8607,18.876,5.71837,-4.93805,2.31405
-26.9669,-94.1565,-45.5527,15.5925,5.91462,-6.29299,-2.26962
-26.3908,-94.1762,-43.6533,13.3608,0.667409,-2.9742,-7.7846
-28.79,-95.7341,-42.6632,15.2129,-5.27106,4.23761,-3.64386
-25.8287,-97.1299,-47.0751,16.0259,-11.1869,-0.356398,1.40628
-28.6717,-99.042,-44.88,11.7499,-2.28571,1.7926,11.3374
-26.764,-99.021,-43.8772,14.9754,1.43163,-3.21071,-6.09864
-27.5691,-97.2323,-42.3567,15.5676,1.89275,10.8219,1.87311
-28.8154,-97.3067,-43.8899,15.5221,-4.98379,-4.17092,4.22867
-26.1104,-97.2488,-37.6899,13.8839,0.0434632,-2.79983,0.147979
-26.7501,-99.0096,-38.3881,13.8196,2.29791,6.09631,1.67338
-28.3544,-98.1836,-39.204,15.7636,4.76817,-5.79153,0.799325
-26.8887,-94.0611,-39.7451,12.6878,2.30208,6.23192,2.5021
-28.8326,-97.0867,-40.83,12.1961,-0.998342,-1.82322,1.55337
-25.9348,-99.0223,-40.2195,14.1178,5.62264,5.47242,4.81167
-26.8429,-95.8906,-38.9687,13.8168,1.01208,-0.695848,-1.1091
-28.7798,-99.0077,-37.4356,13.3237,-2.72742,5.72992,-2.42392
-25.1883,-97.2844,-39.4577,11.7749,-0.835441,-2.52407,-1.63473
-25.325,-97.1668,-41.4461,15.4469,2.29593,-3.39472,4.71536
-27.6568,-95.5237,-40.9559,15.7047,0.873488,-3.49411,-3.48797
-25.7027,-95.4575,-40.5356,16.556,-1.64673,7.37868,-4.14881
-26.9542,-97.3264,-40.3321,12.2173,-1.00676,3.04865,-1.26241
-28.0632,-97.1553,-37.3243,13.5757,7.17515,7.41421,1.48175
-23.7385,-94.7453,-39.5302,12.6881,0.26174,1.54344,8.53126
-28.7887,-96.2746,-38.9624,15.165,-5.44778,0.522006,-2.8086
-28.8644,-91.1487,-48.984,14.0433,-7.92327,-5.3372,-7.11747
-27.089,-94.0923,-49.0419,13.4295,-0.165715,1.96444,2.38383
-28.8447,-89.1781,-49.0304,13.7927,9.86103,-2.20157,13.2095
-28.8345,-90.0747,-47.0649,18.4177,1.68489,12.5368,8.56082
-28.8243,-93.1092,-49.0171,14.6332,0.721841,-5.27548,-1.3911
-27.7853,-87.6182,-43.9573,14.0031,2.8565,3.74777,-9.52932
-28.839,-92.2367,-46.8074,14.4153,-2.21549,-2.68966,4.94994
-27.6988,-89.1864,-45.7047,15.1957,-5.22563,19.3668,-0.0213399
-28.8542,-89.2436,-44.1035,15.1887,-5.47394,-2.50977,8.93912
-27.1538,-92.1102,-49.0737,11.2469,-3.56667,-0.31522,8.25514
-27.1971,-90.1644,-49.0336,13.8311,-5.5364,-5.4342,0.239373
-27.136,-88.2071,-48.956,14.2352,-1.84073,-3.78811,-0.808213
-26.7927,-90.9115,-45.4637,12.9812,1.03571,-0.322928,2.21817
-28.8256,-87.2272,-49.0489,15.1824,-4.06113,-5.44311,-7.53776
-26.4684,-92.9775,-47.4585,12.6997,-2.38665,-7.51395,0.0627023
-26.1046,-89.6506,-47.3981,13.0792,0.412538,-2.6256,5.32685
-27.2988,-91.1983,-47.3574,13.6558,1.98324,6.33886,-6.23369
-27.9633,-90.8874,-43.5319,14.9719,3.21568,6.44224,-9.47912
-28.7868,-91.1061,-41.5937,13.6382,-4.71873,1.39045,12.1545
-26.2502,-88.1683,-42.187,10.4519,-4.68206,-6.0451,3.20982
-28.8447,-88.1562,-47.3383,10.9552,-5.2446,12.0271,-2.21086
-27.7389,-92.4707,-44.7006,15.0425,-11.1194,-0.224351,-4.80869
-28.8199,-90.9376,-45.3009,14.5133,-1.34461,-13.859,-6.25526
-28.1172,-89.3453,-42.1558,17.7223,-0.355032,-5.90309,4.08997
-28.7862,-90.8053,-38.516,13.4499,7.9778,-1.71101,3.03007
-27.5602,-90.7716,-40.0841,16.6973,1.09223,7.46767,-0.697883
-26.9109,-92.411,-42.9259,12.7987,5.1834,-3.92759,6.57861
-25.0681,-93.3896,-40.0809,13.8331,8.64479,-0.132882,4.41203
-26.7609,-93.9555,-41.724,13.1564,-3.75354,0.128978,0.359771
-28.8669,-93.7788,-45.5903,13.6574,3.52757,-4.80541,5.71299
-26.6261,-90.6559,-42.0528,14.7319,-10.4153,5.92989,-3.26759
-26.4773,-92.2266,-40.8351,14.8752,-0.585144,-5.10015,1.19489
-28.8199,-89.2741,-40.3066,14.694,-2.21383,0.58077,-1.09172
-25.9965,-90.4836,-38.8791,12.4527,1.26412,3.58501,-0.091506
-27.2492,-91.136,-37.295,13.1824,-1.56945,2.89608,1.58557
-28.35,-92.6113,-40.3562,12.81,-0.798209,-5.91732,8.86878
-27.5131,-87.7721,-37.4966,17.3994,-1.00581,0.914059,1.24802
