x,y,z,absv,wx,wy,wz
-42.0992,-95.6508,-45.2284,15.19,0.541154,-3.26334,2.93778
-42.1253,-94.5832,-49.0311,12.5385,-0.881163,-6.3213,5.62935
-42.0859,-97.3353,-46.2141,14.5817,3.56938,4.45134,-3.19984
-40.954,-97.5814,-47.7892,13.5336,-9.03176,-0.439493,5.13916
-40.4764,-95.6006,-48.8619,15.0275,-1.38636,-6.62902,1.84266
-38.4683,-99.0649,-49.0126,15.6104,-4.48532,4.28205,1.9485
-40.4122,-96.005,-46.4557,13.2276,3.2424,-2.64824,7.23064
-40.3817,-99.098,-49.0209,16.974,-3.27726,0.284552,3.1298
-40.2271,-97.8618,-45.7988,13.6054,17.0915,-9.5962,3.57429
-42.1285,-96.5665,-49.0228,13.3369,0.671644,0.33519,-5.86558
-42.1736,-98.5098,-49.0463,14.6122,-3.5332,-0.997826,8.37772
-42.0814,-99.0586,-47.1692,14.9195,-5.7303,-0.431953,7.39647
-42.1132,-95.5879,-47.3065,13.4386,-11.1902,-7.95631,-4.96647
-39.5175,-97.3811,-49.0864,15.8989,3.45063,-5.41566,-1.16327
-40.7677,-94.1603,-47.5278,14.9667,-3.33474,-10.0493,8.01515
-38.7589,-97.4841,-44.239,18.9622,1.13362,10.7897,-2.84437
-41.1028,-94.3434,-44.15,14.989,1.46216,1.31005,-4.26579
-42.0859,-99.03,-41.2598,16.2982,-8.53238,4.35583,0.988869
-39.4673,-95.7996,-42.8775,13.3893,3.38237,-7.4173,-2.05192
-40.3778,-96.3649,-44.5194,13.0157,-0.933647,7.0736,0.425403
-42.0661,-99.0357,-43.2425,12.5635,4.15219,5.03311,2.02622
-38.5586,-95.8817,-45.4841,15.0065,-6.22266,21.9698,14.0545
-40.3569,-99.0306,-42.2175,13.5722,1.95508,1.64847,3.41582
-39.8291,-94.2449,-45.7893,14.4813,7.96043,0.554944,3.72328
-39.1849,-94.1463,-43.9153,12.9092,-4.31481,1.85161,1.80079
-42.0992,-95.7087,-43.1408,12.6915,-5.67829,2.80507,-5.26219
-38.86,-96.8317,-47.3243,11.6826,-10.5064,-2.44873,-9.72761
-41.7469,-99.0287,-45.2272,15.3778,1.89305,-0.35669,7.15659
-40.0555,-99.0128,-44.1881,11.4315,-5.4712,-0.60306,-6.00964
-40.8688,-97.191,-42.7116,14.9122,-4.57573,0.385555,-2.69689
-42.0846,-97.3525,-44.2447,13.7918,-1.10845,2.78537,-7.76677
-39.1023,-97.2444,-38.0378,13.8314,-0.998913,-4.09921,-2.77244
-40.0961,-99.0102,-38.2762,17.3431,3.27186,-8.66477,-2.58016
-41.1123,-98.1308,-39.7833,19.9041,12.342,-2.70746,3.74967
-40.1279,-94.3046,-40.0803,12.7147,-2.56686,3.09536,7.33027
-42.0827,-97.0574,-41.1358,13.7318,-6.9273,-2.14095,0.467681
-39.3706,-99.0204,-40.2278,13.6729,-3.70271,1.03356,2.01403
-39.1983,-96.0222,-39.6695,14.2699,-5.37206,-0.542705,3.57435
-42.077,-99.0122,-38.2788,15.5578,-1.56877,-2.84597,-5.35023
-38.0346,-97.5331,-40.2138,16.3217,6.77422,-1.84554,-4.7406
-38.1936,-97.1083,-42.1412,12.2761,-4.43853,2.85238,6.76284
-40.9056,-95.5446,-41.5689,13.2778,-9.18873,-3.82103,3.857
-38.3474,-95.3214,-41.3253,14.0231,6.27434,5.01748,-3.08547
-39.8323,-97.2838,-41.0462,16.4351,0.701018,0.843109,-5.59355
-42.0731,-97.0167,-38.1414,14.6608,0.484827,9.32669,10.4823
-36.5084,-94.7466,-40.2551,10.0983,-3.45307,-4.10763,-1.79307
-41.174,-96.1163,-39.6523,14.2167,-3.80487,-0.329189,0.341125
-42.1259,-91.2746,-49.0419,15.0055,-10.0111,8.80562,6.09242
-39.4342,-93.9276,-49.0323,9.00198,-13.4957,-2.46031,5.76671
-42.0846,-89.3237,-49.0323,13.7325,5.38819,1.61039,-5.38426
-42.0922,-90.282,-47.318,13.8379,0.956375,0.910268,3.52388
-41.1117,-92.9184,-49.0457,13.4794,5.26968,2.30126,-8.53173
-40.8643,-87.8885,-44.3166,15.7138,-3.49679,-9.21453,-3.21473
-42.1094,-92.7156,-47.3816,16.1193,2.34078,3.42842,-3.60266
-40.9037,-89.3898,-46.0233,12.0935,-5.22859,-4.65015,-12.0434
-42.1189,-89.4019,-44.4813,13.7925,15.6957,-0.0816334,-2.40534
-39.4075,-91.9786,-48.8804,10.1396,5.17489,-5.99645,-9.35044
-40.4109,-90.3271,-49.0406,12.7794,8.44785,-10.7318,2.65279
-40.367,-88.3451,-49.0234,10.8329,3.02494,-5.00204,-1.4302
-39.7636,-90.949,-45.6831,12.1602,-2.71142,1.07187,2.04197
-42.1087,-87.3881,-49.0622,15.1808,-7.58181,1.84848,1.04806
-39.2517,-92.9381,-47.1488,14.9858,-7.4068,1.23789,-6.68248
-39.3859,-89.7561,-47.4401,12.9286,4.16962,13.9957,-4.27276
-40.5731,-91.494,-47.3987,14.8502,-6.8376,0.442637,-1.6651
-41.064,-91.0158,-44.0813,12.9402,-1.73458,-1.43257,9.65541
-42.0929,-91.3287,-42.4305,15.3009,-1.97013,3.81083,-8.36058
-39.3604,-88.3769,-42.5094,17.7123,-7.67371,-5.35661,4.09824
-42.1157,-88.3292,-47.3288,14.9146,-1.34278,7.49577,-2.7848
-40.6799,-92.5947,-45.1966,14.9392,-7.01742,0.727249,-4.51292
-42.1164,-91.3865,-45.7079,12.4477,3.06145,-7.69596,5.35607
-41.2497,-89.5647,-42.7179,15.5596,-11.0364,3.31663,-10.2699
-42.0789,-91.1106,-39.3439,14.4697,0.693999,-0.800212,-1.8906
-40.8713,-90.984,-40.9095,15.3394,-4.05431,-1.68819,-1.04299
-40.2322,-92.6075,-43.247,13.6954,5.61453,-4.53712,5.1008
-38.0626,-93.5333,-40.5476,13.7662,-0.149845,-11.5544,-0.14434
-39.6974,-94.0414,-42.0051,11.3979,2.5536,-4.00362,1.41712
-42.11,-93.773,-45.7422,13.0411,-1.14599,-6.43148,1.25278
-39.7401,-90.8301,-42.5679,17.1514,-6.36928,12.9242,2.24385
-39.41,-92.2545,-41.2249,11.7863,0.979782,-1.3929,-4.99564
-42.0935,-89.4356,-40.9343,13.7298,1.83735,6.27924,5.59841
-39.2123,-90.7138,-39.3445,13.786,1.32698,9.59313,0.189852
-40.6367,-91.0934,-37.9716,12.104,-0.498821,4.14459,-0.890679
-42.0572,-92.5788,-40.8859,12.3682,-0.848772,-1.06016,1.81986
-40.6106,-87.8402,-38.2311,13.2375,-1.87897,7.51842,-1.57958
