x,y,z,absv,wx,wy,wz
-61.6433,-95.193,-47.3892,13.6196,-5.29059,2.79877,-5.96766
-61.6955,-93.2859,-49.0387,15.6108,-11.1306,3.96522,-5.46234
-61.2446,-97.1967,-47.2251,12.3068,-12.0218,-8.31655,-2.82179
-59.8915,-97.322,-49.019,13.4256,9.66137,1.63109,2.21844
-58.6973,-95.1396,-49.0152,16.9854,16.8226,-0.979275,-2.50092
-56.9218,-99.0382,-49.04,13.8604,-6.64211,6.58998,-22.6467
-59.8234,-95.8549,-47.5583,12.9093,6.58658,-8.09281,3.5667
-58.8982,-99.0395,-49.0362,13.5299,-3.19197,2.86081,-7.94464
-59.2009,-97.6367,-47.1793,12.4691,-3.41946,-3.39128,4.75412
-61.6548,-96.4559,-49.0272,13.4029,-4.85831,1.63249,3.96809
-61.6319,-98.417,-49.0501,14.0083,-2.59728,12.6167,-12.3811
-60.3709,-99.0738,-47.7351,13.4992,-5.06168,-4.73958,-4.44167
-60.5808,-94.8388,-49.0444,14.3145,2.56881,1.42055,5.40145
-57.9278,-97.3398,-49.0234,19.075,4.84315,-4.41799,0.21235
-60.2959,-93.7451,-47.4159,13.7201,8.79736,-7.64642,9.8223
-58.0582,-98.5397,-45.0892,13.831,-5.08738,0.297588,5.8378
-60.0911,-95.0404,-45.4739,13.113,7.92739,7.90274,-2.96286
-61.6154,-97.3048,-43.2712,13.494,-6.53843,5.61738,-1.789
-58.3475,-95.2973,-44.1563,16.7283,2.33894,7.7315,-8.26642
-58.7653,-96.6727,-45.5127,17.6727,-6.62155,4.50788,-6.16196
-61.5925,-99.0242,-44.2797,13.7827,-0.933631,7.67016,-6.66109
-57.0032,-95.7825,-45.6812,16.6088,6.12563,4.12638,-2.25092
-59.6555,-99.0242,-43.8848,11.4039,-1.15372,-13.5986,5.7903
-58.6636,-94.5571,-46.6961,16.1496,-7.40169,7.66272,3.71331
-57.4833,-93.9174,-45.2634,16.7463,4.52481,-7.38467,2.55439
-61.651,-95.841,-44.618,10.2678,13.4221,0.0226136,0.328071
-57.8782,-96.185,-47.4248,15.5831,2.3206,8.74894,-9.7243
-61.6503,-98.8703,-46.2503,14.2333,15.6104,2.36416,3.606
-59.7465,-99.0446,-45.8745,11.7379,-7.74011,-0.1064,-13.2159
-59.9735,-96.3153,-43.7233,13.3405,-2.91974,-4.5593,-1.16675
-60.6329,-97.3773,-45.2958,15.3021,5.19832,9.33027,7.96205
-58.4384,-95.6489,-40.2685,10.6658,11.8108,0.58753,-1.03782
-58.8047,-97.582,-40.5266,8.40523,-5.09766,2.56032,-0.228409
-60.1331,-97.6812,-42.0057,14.4959,6.96694,9.75506,-5.11182
-58.834,-94.0147,-42.0731,11.8069,-7.23167,-7.59669,-1.3344
-61.6001,-95.2502,-42.7319,14.6436,-4.13839,5.19731,5.98228
-58.6699,-99.0249,-41.883,15.0735,15.8429,-9.83909,-1.92583
-58.0843,-95.8416,-42.2773,13.8028,0.187393,6.60207,2.49844
-61.5899,-99.0147,-42.2671,13.7372,1.92984,-0.0558524,-1.71551
-57.0369,-97.4727,-41.9218,13.7299,4.4505,-8.58918,1.82564
-56.9257,-97.1649,-44.2682,14.7489,-1.716,-1.76332,-1.54722
-60.0307,-94.3485,-43.6228,12.9193,3.32264,8.36077,5.50047
-57.1075,-94.276,-43.0104,15.0308,-11.5978,-0.363452,-6.52723
-58.5535,-97.5432,-43.2012,12.374,-0.669904,9.20734,2.57244
-61.588,-96.8826,-40.9114,12.8805,-5.6918,-0.971388,4.98809
-56.0532,-93.5435,-41.5129,12.578,-10.1648,5.42341,-4.81773
-59.9557,-95.6375,-41.6865,17.5181,-6.30159,-3.91924,-9.37097
-61.6465,-91.3465,-49.0431,13.4535,4.00424,2.8505,3.56664
-58.0461,-93.284,-49.0183,10.9883,-8.55437,3.9514,-7.45383
-61.6707,-89.3453,-49.0393,16.5797,1.9232,-7.56528,-4.00808
-61.5772,-90.338,-47.3421,16.4799,2.83021,-3.26975,3.59493
-59.8813,-92.6138,-49.0215,15.6027,-9.45559,-11.3532,4.16582
-60.0422,-87.4981,-46.4773,15.8569,7.21387,7.61312,-5.35607
-61.6332,-92.3213,-47.3237,16.1139,1.23985,4.16515,-3.25184
-59.8361,-89.3517,-47.3199,12.7005,1.6257,1.50446,3.80005
-61.6243,-89.971,-45.3944,11.7367,2.35848,-8.41171,5.52223
-58.4028,-91.3923,-48.6826,17.2091,6.61591,-0.41649,2.60102
-60.004,-90.3653,-49.0311,15.6141,2.16413,-1.79562,-2.85573
-59.9754,-88.4188,-49.0686,15.8709,-6.70978,3.10532,-5.48525
-57.5883,-90.9382,-46.9714,12.5249,6.16031,10.2703,8.39415
-61.6134,-87.3607,-49.0069,15.782,6.75611,2.05678,-0.559145
-58.4613,-92.6825,-47.1806,12.5072,7.70597,-3.54705,-7.4227
-58.3348,-89.4585,-48.6705,16.2412,-4.97387,-0.766994,0.822613
-59.9093,-91.3732,-47.2455,20.0916,12.0274,-3.24866,-9.63878
-59.8781,-91.0463,-45.1954,17.2967,2.53818,1.70319,15.5494
-61.6077,-90.9738,-43.6775,15.9315,3.33406,2.44259,4.9
-58.1987,-88.0824,-45.189,17.2054,-3.51942,-3.3516,1.88869
-61.6134,-88.3762,-47.3084,14.5741,-16.1946,-2.39195,-3.74032
-59.7401,-93.0036,-45.6634,18.5323,2.75167,-9.51178,-6.63299
-61.6071,-91.955,-45.3988,16.9767,-0.16665,-5.05885,-4.19539
-59.8927,-89.0611,-45.271,14.7128,-3.91001,-3.33308,1.92891
-61.5874,-89.8731,-41.8709,13.6209,5.34457,5.51691,1.8287
-60.0002,-90.0047,-43.0594,16.195,-2.84071,-3.21904,-2.52465
-57.8941,-92.0034,-45.3365,10.2321,-1.52118,12.7547,-2.41043
