x,y,z,absv,wx,wy,wz
-66.0564,-95.0709,-47.3962,14.4451,4.80775,-6.10626,-5.52408
-66.0838,-93.3336,-49.0228,12.803,4.52014,5.05098,7.43149
-65.914,-97.1293,-47.2633,18.2939,-1.01735,-7.60926,8.4036
-64.3828,-97.0905,-49.033,13.5321,6.73663,-2.68558,1.51805
-62.938,-95.1472,-49.0387,13.3669,-3.69345,0.159485,1.65366
-61.0647,-99.049,-49.0552,14.0537,-10.2946,5.00926,-2.60557
-64.2836,-95.8899,-47.4458,18.76,-4.62684,-1.73189,4.71957
-63.0054,-99.0382,-49.0336,14.7108,-3.43176,-7.95095,-5.18285
-63.4448,-97.6761,-47.4032,14.1925,-2.90212,-2.39578,-3.82156
-66.1086,-96.2079,-49.0145,14.8742,1.83984,0.566869,2.69975
-66.0698,-98.162,-49.0571,12.993,3.5691,-1.78767,-6.09914
-64.6861,-99.0567,-48.0645,15.1492,4.77159,0.101107,10.73
-64.8088,-94.7867,-49.0164,14.8668,-4.13081,-4.56589,-3.77064
-62.435,-97.1693,-49.0444,15.1793,-1.56519,-2.70058,0.883968
-64.6676,-93.6668,-47.3911,15.0271,1.72029,-2.37933,2.25854
-62.4083,-98.6332,-45.3861,14.7106,-1.5295,5.97781,-5.4673
-64.529,-95.013,-45.6793,15.0041,1.50191,1.81114,-3.65231
-66.0278,-97.348,-43.6082,12.9256,-0.367267,0.977351,6.42591
-62.8019,-95.2407,-44.4749,11.9666,-8.1346,0.0504938,2.38115
-63.0537,-96.777,-45.6888,12.5677,7.92181,0.641279,4.06167
-66.0354,-99.0217,-44.6803,13.8727,9.72121,4.07273,-2.78341
-61.3184,-95.7176,-45.7639,14.0633,-4.81662,3.99095,-12.8125
-64.1227,-99.0446,-44.2034,13.3759,3.26579,2.64993,0.0151866
-63.0016,-94.3829,-46.6891,13.5242,8.94878,3.24074,-3.46012
-61.7355,-93.801,-45.3117,12.3455,-14.3453,-2.21386,-4.28556
-66.0761,-95.9904,-45.0358,15.8168,-0.878676,3.15192,-4.5329
-62.3263,-96.0616,-47.4006,12.7517,-2.15952,-5.48452,4.16361
-66.0532,-99.0153,-46.6592,13.7491,-11.5572,-4.62551,4.63308
-64.1348,-99.0598,-46.1874,15.633,-0.504191,0.306316,5.49744
